Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Canada,2021-03-25,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2021-03-29,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-03-29,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2021-03-29,Liam Millar,AM,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2021-03-29,Sam Adekugbe,"DF,MF",0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-03-29,Mark-Anthony Kaye,AM,0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-03-29,Theo Corbeanu,AM,0.0,0,0.0,0.0,0.0,173,2,0,0,0,2.0,2.0,0.0,0,0,6.0,0.0,1.9222222222222223,1.0404624277456647,0.0,1.0404624277456647,1.0404624277456647,0.0,0.0,3.121387283236994,0.0
Canada,2021-03-29,Junior Hoilett,"FW,MF",0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2021-03-29,David Wotherspoon,DM,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2021-03-29,Samuel Piette,DM,0.0,0,0.0,0.0,0.0,780,0,0,0,0,2.0,0.0,5.0,1,0,18.0,0.0,8.666666666666666,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,2.076923076923077,0.0
Canada,2021-03-29,Stephen Eustáquio,MF,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-03-29,Alphonso Davies,LB,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-03-29,Frank Sturing,CB,0.0,0,0.0,0.0,0.0,180,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2021-03-29,Ricardo Ferreira,CB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2021-03-29,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-03-29,Richie Laryea,"DF,MF",0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2021-03-29,Maxime Crépeau,GK,0.0,0,0.0,0.0,0.0,1890,0,0,0,0,0.0,0.0,0.0,1,0,16.0,25.0,21.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.7619047619047619,1.1904761904761905
Canada,2021-06-05,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2021-06-05,Cyle Larin,"FW,MF",0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-06-05,Liam Millar,AM,0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2021-06-05,Theo Corbeanu,"FW,MF",0.0,0,0.0,0.0,0.0,173,2,0,0,0,2.0,2.0,0.0,0,0,6.0,0.0,1.9222222222222223,1.0404624277456647,0.0,1.0404624277456647,1.0404624277456647,0.0,0.0,3.121387283236994,0.0
Canada,2021-06-05,Mark-Anthony Kaye,AM,0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-06-05,Junior Hoilett,AM,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2021-06-05,Zachary Brault-Guillard,"DF,MF",0.0,0,0.0,0.0,0.0,108,1,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
Canada,2021-06-05,David Wotherspoon,DM,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2021-06-05,Jonathan David,"FW,MF",0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-06-05,Tajon Buchanan,DM,0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2021-06-05,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-06-05,Alphonso Davies,"DF,FW",0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-06-05,Frank Sturing,CB,0.0,0,0.0,0.0,0.0,180,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2021-06-05,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2021-06-05,Liam Fraser,RB,0.0,0,0.0,0.0,0.0,592,0,1,0,0,3.0,2.0,5.0,4,0,13.0,0.0,6.5777777777777775,0.0,0.15202702702702703,0.4560810810810811,0.30405405405405406,0.6081081081081081,0.0,1.9763513513513515,0.0
Canada,2021-06-05,Dayne St. Clair,GK,0.0,0,0.0,0.0,0.0,1110,0,0,0,0,0.0,0.0,0.0,1,0,14.0,15.0,12.333333333333334,0.0,0.0,0.0,0.0,0.08108108108108107,0.0,1.135135135135135,1.2162162162162162
Canada,2021-06-08,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-06-08,David Wotherspoon,MF,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2021-06-08,Alphonso Davies,FW,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-06-08,Sam Adekugbe,"DF,MF",0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-06-08,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-06-08,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2021-06-08,Jonathan Osorio,CM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2021-06-08,Mark-Anthony Kaye,"FW,MF",0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-06-08,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-06-08,Samuel Piette,DM,0.0,0,0.0,0.0,0.0,780,0,0,0,0,2.0,0.0,5.0,1,0,18.0,0.0,8.666666666666666,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,2.076923076923077,0.0
Canada,2021-06-08,Richie Laryea,LB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2021-06-08,Tajon Buchanan,"DF,FW",0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2021-06-08,Scott Kennedy,CB,0.0,0,0.0,0.0,0.0,644,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,7.155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.8385093167701863,0.0
Canada,2021-06-08,Doneil Henry,CB,0.0,0,0.0,0.0,0.0,761,0,0,0,0,2.0,0.0,5.0,4,0,6.0,0.0,8.455555555555556,0.0,0.0,0.23653088042049933,0.0,0.47306176084099866,0.0,0.709592641261498,0.0
Canada,2021-06-08,Alistair Johnston,RB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-06-08,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2021-06-12,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-06-12,Doneil Henry,DF,0.0,0,0.0,0.0,0.0,761,0,0,0,0,2.0,0.0,5.0,4,0,6.0,0.0,8.455555555555556,0.0,0.0,0.23653088042049933,0.0,0.47306176084099866,0.0,0.709592641261498,0.0
Canada,2021-06-12,Jonathan Osorio,FW,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2021-06-12,Samuel Piette,MF,0.0,0,0.0,0.0,0.0,780,0,0,0,0,2.0,0.0,5.0,1,0,18.0,0.0,8.666666666666666,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,2.076923076923077,0.0
Canada,2021-06-12,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-06-12,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2021-06-12,Alphonso Davies,LM,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-06-12,Mark-Anthony Kaye,CM,0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-06-12,Sam Adekugbe,"DF,MF",0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-06-12,Stephen Eustáquio,CM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-06-12,Richie Laryea,RM,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2021-06-12,Tajon Buchanan,"DF,FW",0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2021-06-12,Scott Kennedy,CB,0.0,0,0.0,0.0,0.0,644,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,7.155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.8385093167701863,0.0
Canada,2021-06-12,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2021-06-12,Alistair Johnston,CB,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-06-12,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2021-06-15,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-06-15,Sam Adekugbe,"DF,MF",0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-06-15,Jonathan David,FW,0.0,0,0.0,0.0,0.0,3304,17,5,2,4,22.0,7.0,11.0,1,0,37.0,0.0,36.71111111111111,0.4630750605326877,0.13619854721549637,0.5992736077481841,0.19067796610169493,0.027239709443099277,0.0,1.0078692493946733,0.0
Canada,2021-06-15,Tajon Buchanan,"DF,FW",0.0,0,0.0,0.0,0.0,2669,7,6,0,0,24.0,7.0,13.0,5,0,31.0,0.0,29.655555555555555,0.23604346197077558,0.20232296740352193,0.8092918696140877,0.23604346197077558,0.16860247283626828,0.0,1.0453353315848632,0.0
Canada,2021-06-15,Alphonso Davies,LW,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-06-15,Junior Hoilett,"FW,MF",0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2021-06-15,Mark-Anthony Kaye,AM,0.0,0,0.0,0.0,0.0,1333,2,4,0,1,6.0,0.0,8.0,5,1,15.0,0.0,14.811111111111112,0.1350337584396099,0.2700675168792198,0.40510127531882967,0.0,0.33758439609902474,0.06751687921980495,1.0127531882970742,0.0
Canada,2021-06-15,Jonathan Osorio,AM,0.0,0,0.0,0.0,0.0,2467,3,1,0,0,13.0,4.0,23.0,3,0,40.0,0.0,27.41111111111111,0.10944466963923793,0.03648155654641265,0.4742602351033644,0.1459262261856506,0.10944466963923793,0.0,1.4592622618565059,0.0
Canada,2021-06-15,David Wotherspoon,MF,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2021-06-15,Alistair Johnston,RW,0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
Canada,2021-06-15,Stephen Eustáquio,DM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-06-15,Scott Kennedy,CB,0.0,0,0.0,0.0,0.0,644,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,7.155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.8385093167701863,0.0
Canada,2021-06-15,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2021-06-15,Doneil Henry,CB,0.0,0,0.0,0.0,0.0,761,0,0,0,0,2.0,0.0,5.0,4,0,6.0,0.0,8.455555555555556,0.0,0.0,0.23653088042049933,0.0,0.47306176084099866,0.0,0.709592641261498,0.0
Canada,2021-06-15,Milan Borjan,GK,0.0,0,0.0,0.0,0.0,2070,0,0,0,0,0.0,0.0,0.0,0,0,21.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.5652173913043478
Canada,2021-07-11,Cyle Larin,FW,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-07-11,Theo Corbeanu,"FW,MF",0.0,0,0.0,0.0,0.0,173,2,0,0,0,2.0,2.0,0.0,0,0,6.0,0.0,1.9222222222222223,1.0404624277456647,0.0,1.0404624277456647,1.0404624277456647,0.0,0.0,3.121387283236994,0.0
