Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Colombia,Carlos Cuesta,1812,0,0,0,0,5.0,1.0,2,0,0.0,0.0,20.133333333333333,0.0,0.0,0.24834437086092717,0.049668874172185434,0.09933774834437087,0.0,0.0,0.0
Colombia,Carlos Gómez,10,1,0,0,0,1.0,1.0,0,0,0.0,0.0,0.1111111111111111,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
Colombia,Cristian Arango,56,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0.6222222222222222,0.0,0.0,1.6071428571428572,0.0,0.0,0.0,0.0,0.0
Colombia,Cristian Borja,313,0,1,0,0,0.0,0.0,0,0,0.0,0.0,3.477777777777778,0.0,0.28753993610223644,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Cucho,245,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Daniel Giraldo,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Daniel Muñoz,3421,3,3,0,0,14.0,5.0,8,3,0.0,0.0,38.01111111111111,0.07892429114294065,0.07892429114294065,0.3683133586670564,0.13154048523823442,0.21046477638117508,0.07892429114294065,0.0,0.0
Colombia,Daniel Ruiz Rivera,23,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,David Ospina,2190,0,0,0,0,0.0,0.0,2,0,18.0,49.0,24.333333333333332,0.0,0.0,0.0,0.0,0.08219178082191782,0.0,0.7397260273972603,2.0136986301369864
Colombia,Davinson Sánchez,3848,3,0,0,0,18.0,7.0,7,0,0.0,0.0,42.75555555555555,0.07016632016632017,0.0,0.42099792099792105,0.16372141372141374,0.16372141372141374,0.0,0.0,0.0
Colombia,Dayro Moreno,9,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Deiver Machado,720,0,2,0,0,1.0,0.0,3,0,0.0,0.0,8.0,0.0,0.25,0.125,0.0,0.375,0.0,0.0,0.0
Colombia,Diber Cambindo,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Diego Valoyes,386,0,1,0,0,1.0,0.0,3,0,0.0,0.0,4.288888888888889,0.0,0.23316062176165803,0.23316062176165803,0.0,0.6994818652849741,0.0,0.0,0.0
Colombia,Duván Zapata,1117,1,0,0,0,31.0,14.0,1,0,0.0,0.0,12.411111111111111,0.08057296329453895,0.0,2.4977618621307074,1.1280214861235451,0.08057296329453895,0.0,0.0,0.0
Colombia,Dylan Borrero,77,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Eduard Atuesta,102,0,1,0,0,0.0,0.0,0,0,0.0,0.0,1.1333333333333333,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Edwin Cardona,427,1,1,0,0,7.0,2.0,3,0,0.0,0.0,4.7444444444444445,0.2107728337236534,0.2107728337236534,1.4754098360655739,0.4215456674473068,0.6323185011709602,0.0,0.0,0.0
Colombia,Frank Fabra,563,0,0,0,0,1.0,0.0,4,0,0.0,0.0,6.2555555555555555,0.0,0.0,0.15985790408525755,0.0,0.6394316163410302,0.0,0.0,0.0
Colombia,Fredy Hinestroza,91,0,0,0,0,1.0,0.0,0,0,0.0,0.0,1.011111111111111,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.0,0.0
Colombia,Gustavo Cuellar,682,0,0,0,0,2.0,1.0,3,0,0.0,0.0,7.5777777777777775,0.0,0.0,0.26392961876832843,0.13196480938416422,0.3958944281524927,0.0,0.0,0.0
Colombia,Harold Preciado,106,0,0,0,0,1.0,0.0,0,0,0.0,0.0,1.1777777777777778,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.0,0.0
Colombia,Helibelton Palacios,33,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Homer Martínez,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,James Rodríguez,3006,8,15,4,4,61.0,21.0,2,0,0.0,0.0,33.4,0.23952095808383234,0.44910179640718567,1.8263473053892216,0.62874251497006,0.059880239520958084,0.0,0.0,0.0
Colombia,Jaminton Campaz,254,0,0,0,0,1.0,0.0,1,0,0.0,0.0,2.8222222222222224,0.0,0.0,0.3543307086614173,0.0,0.3543307086614173,0.0,0.0,0.0
Colombia,Jefferson Lerma,2984,4,1,0,0,34.0,9.0,9,0,0.0,0.0,33.15555555555556,0.12064343163538872,0.03016085790884718,1.0254691689008042,0.2714477211796246,0.2714477211796246,0.0,0.0,0.0
Colombia,Jeison Murillo,270,0,0,0,0,2.0,0.0,1,0,0.0,0.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Colombia,Jhon Arias,2275,3,4,0,0,20.0,7.0,3,0,0.0,0.0,25.27777777777778,0.11868131868131868,0.15824175824175823,0.7912087912087912,0.27692307692307694,0.11868131868131868,0.0,0.0,0.0
Colombia,Jhon Córdoba,1042,6,1,0,0,32.0,8.0,6,0,0.0,0.0,11.577777777777778,0.5182341650671786,0.08637236084452975,2.763915547024952,0.690978886756238,0.5182341650671786,0.0,0.0,0.0
Colombia,Jhon Lucumí,2326,1,0,0,0,2.0,0.0,1,0,0.0,0.0,25.844444444444445,0.03869303525365434,0.0,0.07738607050730868,0.0,0.03869303525365434,0.0,0.0,0.0
Colombia,Johan Carbonero,26,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.28888888888888886,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Johan Mojica,2636,0,3,0,0,5.0,2.0,3,0,0.0,0.0,29.288888888888888,0.0,0.10242792109256449,0.17071320182094082,0.06828528072837634,0.10242792109256449,0.0,0.0,0.0
Colombia,Jorge Carrascal,741,2,2,0,0,6.0,3.0,4,0,0.0,0.0,8.233333333333333,0.24291497975708504,0.24291497975708504,0.7287449392712552,0.3643724696356276,0.4858299595141701,0.0,0.0,0.0
Colombia,Jorman Campuzano,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,José Luis Chunga,213,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Juan Camilo Portilla,277,0,0,0,0,2.0,0.0,1,0,0.0,0.0,3.077777777777778,0.0,0.0,0.6498194945848376,0.0,0.3249097472924188,0.0,0.0,0.0
Colombia,Juan Cuadrado,2277,3,6,2,2,25.0,10.0,7,0,0.0,0.0,25.3,0.11857707509881422,0.23715415019762845,0.9881422924901185,0.3952569169960474,0.2766798418972332,0.0,0.0,0.0
Colombia,Juan David Cabal,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Juan David Mosquera,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Juan Quintero,782,3,6,0,0,18.0,6.0,2,0,0.0,0.0,8.688888888888888,0.3452685421994885,0.690537084398977,2.0716112531969313,0.690537084398977,0.23017902813299235,0.0,0.0,0.0
Colombia,Jáder Durán,664,3,1,0,0,21.0,8.0,5,0,0.0,0.0,7.377777777777778,0.40662650602409633,0.1355421686746988,2.8463855421686746,1.0843373493975903,0.677710843373494,0.0,0.0,0.0
Colombia,Kevin Castaño,1007,0,1,0,0,7.0,3.0,4,0,0.0,0.0,11.188888888888888,0.0,0.08937437934458789,0.6256206554121152,0.2681231380337637,0.35749751737835156,0.0,0.0,0.0
Colombia,Kevin Mier,270,0,0,0,0,0.0,0.0,0,0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665
Colombia,Kevin Serna,95,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Kevin Velasco,25,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Luis Díaz,4269,19,5,1,2,103.0,42.0,3,1,0.0,0.0,47.43333333333333,0.4005621925509487,0.10541110330288124,2.1714687280393536,0.8854532677442024,0.06324666198172875,0.02108222066057625,0.0,0.0
Colombia,Luis Javier Suárez,338,4,0,0,0,5.0,4.0,3,0,0.0,0.0,3.7555555555555555,1.0650887573964498,0.0,1.331360946745562,1.0650887573964498,0.7988165680473372,0.0,0.0,0.0
Colombia,Luis Manuel Orejuela,40,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Luis Muriel,630,3,1,1,1,17.0,5.0,0,0,0.0,0.0,7.0,0.42857142857142855,0.14285714285714285,2.4285714285714284,0.7142857142857143,0.0,0.0,0.0,0.0
Colombia,Luis Sinisterra,499,5,2,0,0,14.0,6.0,1,0,0.0,0.0,5.544444444444444,0.9018036072144289,0.36072144288577157,2.5250501002004007,1.0821643286573146,0.18036072144288579,0.0,0.0,0.0
Colombia,Marino Hinestroza,33,0,0,0,0,2.0,0.0,0,0,0.0,0.0,0.36666666666666664,0.0,0.0,5.454545454545455,0.0,0.0,0.0,0.0,0.0
Colombia,Mateo Cassierra,107,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1888888888888889,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Mateus Uribe,2118,3,2,0,0,26.0,11.0,5,0,0.0,0.0,23.533333333333335,0.1274787535410765,0.08498583569405098,1.1048158640226629,0.46742209631728043,0.21246458923512745,0.0,0.0,0.0
Colombia,Miguel Borja,824,6,1,3,3,27.0,10.0,4,0,0.0,0.0,9.155555555555555,0.6553398058252428,0.1092233009708738,2.9490291262135924,1.0922330097087378,0.4368932038834952,0.0,0.0,0.0
Colombia,Nelson Palacio,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Oscar Cortés,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Oscar Estupiñan,13,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Radamel Falcao,455,2,0,0,0,11.0,3.0,0,0,0.0,0.0,5.055555555555555,0.39560439560439564,0.0,2.175824175824176,0.5934065934065934,0.0,0.0,0.0,0.0
Colombia,Rafael Borré,2001,6,2,1,1,13.0,3.0,2,0,0.0,0.0,22.233333333333334,0.2698650674662669,0.08995502248875561,0.5847076461769115,0.13493253373313344,0.08995502248875561,0.0,0.0,0.0
Colombia,Rafael Carrascal,18,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Richard Ríos,1761,2,1,0,0,27.0,12.0,2,0,0.0,0.0,19.566666666666666,0.10221465076660988,0.05110732538330494,1.3798977853492334,0.6132879045996593,0.10221465076660988,0.0,0.0,0.0
Colombia,Roger Martínez,292,1,1,0,0,7.0,3.0,1,0,0.0,0.0,3.2444444444444445,0.3082191780821918,0.3082191780821918,2.1575342465753424,0.9246575342465754,0.3082191780821918,0.0,0.0,0.0
Colombia,Santiago Arias,614,0,3,0,0,1.0,0.0,0,0,0.0,0.0,6.822222222222222,0.0,0.4397394136807818,0.1465798045602606,0.0,0.0,0.0,0.0,0.0
Colombia,Santiago Moreno,26,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Sebastián Pérez Cardona,89,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Stefan Medina,832,0,2,0,0,1.0,1.0,2,0,0.0,0.0,9.244444444444444,0.0,0.21634615384615385,0.10817307692307693,0.10817307692307693,0.21634615384615385,0.0,0.0,0.0
Colombia,Steven Alzate,214,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Stiven Vega,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Víctor Cantillo,79,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Willer Ditta,185,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.0555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,William Tesillo,1364,0,0,0,0,6.0,1.0,1,0,0.0,0.0,15.155555555555555,0.0,0.0,0.3958944281524927,0.06598240469208211,0.06598240469208211,0.0,0.0,0.0
Colombia,Wílmar Barrios,2018,1,0,0,0,2.0,0.0,6,0,0.0,0.0,22.42222222222222,0.0445986124876115,0.0,0.089197224975223,0.0,0.267591674925669,0.0,0.0,0.0
Colombia,Yairo Moreno,559,0,0,0,0,2.0,0.0,1,0,0.0,0.0,6.211111111111111,0.0,0.0,0.3220035778175313,0.0,0.16100178890876565,0.0,0.0,0.0
Colombia,Yaser Asprilla,244,2,0,0,0,5.0,0.0,0,0,0.0,0.0,2.7111111111111112,0.7377049180327868,0.0,1.8442622950819672,0.0,0.0,0.0,0.0,0.0
Colombia,Yeimar Gómez Andrade,78,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Yerry Mina,2061,2,0,0,0,21.0,6.0,6,1,0.0,0.0,22.9,0.08733624454148473,0.0,0.9170305676855895,0.26200873362445415,0.26200873362445415,0.04366812227074236,0.0,0.0
Colombia,Yerson Candelo,68,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Yerson Mosquera,175,1,0,0,0,2.0,1.0,1,0,0.0,0.0,1.9444444444444444,0.5142857142857143,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,0.0,0.0,0.0
Colombia,Yimmi Chará,273,0,0,0,0,1.0,0.0,0,0,0.0,0.0,3.033333333333333,0.0,0.0,0.32967032967032966,0.0,0.0,0.0,0.0,0.0
Colombia,Yílmar Velásquez,82,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.9111111111111111,0.0,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0
Colombia,Álvaro Angulo,202,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Álvaro David Montero,316,0,0,0,0,0.0,0.0,0,0,1.0,7.0,3.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2848101265822785,1.9936708860759493
Colombia,Éder Álvarez Balanta,77,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,1.168831168831169,0.0,0.0,0.0
Colombia,Óscar Murillo,429,0,0,0,0,2.0,0.0,1,0,0.0,0.0,4.766666666666667,0.0,0.0,0.4195804195804196,0.0,0.2097902097902098,0.0,0.0,0.0
