Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Colombia,Juan Camilo Portilla,277,0,0,0,0,2.0,0.0,3.0,1,0,8.0,0.0,3.077777777777778,0.0,0.0,0.6498194945848376,0.0,0.3249097472924188,0.0,2.5992779783393503,0.0
Colombia,Juan Cuadrado,2277,3,6,2,2,25.0,10.0,25.0,7,0,29.0,0.0,25.3,0.11857707509881422,0.23715415019762845,0.9881422924901185,0.3952569169960474,0.2766798418972332,0.0,1.1462450592885376,0.0
Colombia,Juan David Cabal,8,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0
Colombia,Juan Quintero,762,3,4,0,0,18.0,6.0,0.0,2,0,13.0,0.0,8.466666666666667,0.3543307086614173,0.47244094488188976,2.1259842519685037,0.7086614173228346,0.23622047244094488,0.0,1.5354330708661417,0.0
Colombia,Jáder Durán,635,3,1,0,0,21.0,8.0,2.0,5,0,14.0,0.0,7.055555555555555,0.4251968503937008,0.14173228346456693,2.9763779527559056,1.1338582677165354,0.7086614173228347,0.0,1.984251968503937,0.0
Colombia,Kevin Castaño,991,0,1,0,0,7.0,3.0,10.0,4,0,14.0,0.0,11.011111111111111,0.0,0.09081735620585267,0.6357214934409687,0.272452068617558,0.3632694248234107,0.0,1.2714429868819375,0.0
Colombia,Kevin Mier,270,0,0,0,0,0.0,0.0,0.0,0,0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665
Colombia,Kevin Serna,95,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Kevin Velasco,25,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Luis Díaz,4199,19,5,1,2,103.0,42.0,24.0,3,1,47.0,0.0,46.65555555555556,0.4072398190045249,0.10716837342224339,2.2076684924982137,0.9002143367468445,0.06430102405334603,0.021433674684448678,1.0073827101690878,0.0
Colombia,Luis Javier Suárez,338,4,0,0,0,5.0,4.0,1.0,3,0,10.0,0.0,3.7555555555555555,1.0650887573964498,0.0,1.331360946745562,1.0650887573964498,0.7988165680473372,0.0,2.662721893491124,0.0
Colombia,Luis Manuel Orejuela,40,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
Colombia,Luis Muriel,630,3,1,1,1,17.0,5.0,4.0,0,0,18.0,0.0,7.0,0.42857142857142855,0.14285714285714285,2.4285714285714284,0.7142857142857143,0.0,0.0,2.5714285714285716,0.0
Colombia,Luis Sinisterra,479,4,1,0,0,14.0,6.0,8.0,1,0,8.0,0.0,5.322222222222222,0.7515657620041754,0.18789144050104384,2.630480167014614,1.1273486430062631,0.18789144050104384,0.0,1.5031315240083507,0.0
Colombia,Marino Hinestroza,33,0,0,0,0,2.0,0.0,1.0,0,0,0.0,0.0,0.36666666666666664,0.0,0.0,5.454545454545455,0.0,0.0,0.0,0.0,0.0
Colombia,Mateo Cassierra,107,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1888888888888889,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Mateus Uribe,2073,3,2,0,0,26.0,11.0,27.0,5,0,28.0,0.0,23.033333333333335,0.13024602026049203,0.08683068017366136,1.1287988422575976,0.47756874095513746,0.2170767004341534,0.0,1.215629522431259,0.0
Colombia,Miguel Borja,824,6,1,3,3,27.0,10.0,2.0,4,0,15.0,0.0,9.155555555555555,0.6553398058252428,0.1092233009708738,2.9490291262135924,1.0922330097087378,0.4368932038834952,0.0,1.6383495145631068,0.0
Colombia,Nelson Palacio,1,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
Colombia,Oscar Cortés,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Oscar Estupiñan,13,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Radamel Falcao,455,2,0,0,0,11.0,3.0,2.0,0,0,13.0,0.0,5.055555555555555,0.39560439560439564,0.0,2.175824175824176,0.5934065934065934,0.0,0.0,2.5714285714285716,0.0
Colombia,Rafael Borré,1940,5,2,1,1,13.0,3.0,22.0,2,0,27.0,0.0,21.555555555555557,0.23195876288659792,0.09278350515463916,0.6030927835051546,0.13917525773195874,0.09278350515463916,0.0,1.2525773195876289,0.0
Colombia,Rafael Carrascal,18,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Colombia,Richard Ríos,1716,1,1,0,0,27.0,12.0,26.0,2,0,22.0,0.0,19.066666666666666,0.05244755244755245,0.05244755244755245,1.416083916083916,0.6293706293706294,0.1048951048951049,0.0,1.153846153846154,0.0
Colombia,Roger Martínez,292,1,1,0,0,7.0,3.0,1.0,1,0,5.0,0.0,3.2444444444444445,0.3082191780821918,0.3082191780821918,2.1575342465753424,0.9246575342465754,0.3082191780821918,0.0,1.5410958904109588,0.0
Colombia,Santiago Arias,614,0,3,0,0,1.0,0.0,7.0,0,0,5.0,0.0,6.822222222222222,0.0,0.4397394136807818,0.1465798045602606,0.0,0.0,0.0,0.7328990228013029,0.0
Colombia,Santiago Moreno,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Sebastián Pérez Cardona,89,0,0,0,0,0.0,0.0,2.0,0,0,2.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.0224719101123596,0.0
Colombia,Stefan Medina,832,0,2,0,0,1.0,1.0,13.0,2,0,13.0,0.0,9.244444444444444,0.0,0.21634615384615385,0.10817307692307693,0.10817307692307693,0.21634615384615385,0.0,1.4062500000000002,0.0
Colombia,Steven Alzate,214,0,0,0,0,0.0,0.0,1.0,0,0,5.0,0.0,2.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,2.102803738317757,0.0
Colombia,Stiven Vega,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Víctor Cantillo,79,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.139240506329114,0.0
Colombia,Willer Ditta,185,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.0555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.0
Colombia,William Tesillo,1364,0,0,0,0,6.0,1.0,30.0,1,0,14.0,0.0,15.155555555555555,0.0,0.0,0.3958944281524927,0.06598240469208211,0.06598240469208211,0.0,0.9237536656891496,0.0
Colombia,Wílmar Barrios,2018,1,0,0,0,2.0,0.0,43.0,6,0,29.0,0.0,22.42222222222222,0.0445986124876115,0.0,0.089197224975223,0.0,0.267591674925669,0.0,1.2933597621407336,0.0
Colombia,Yairo Moreno,559,0,0,0,0,2.0,0.0,11.0,1,0,5.0,0.0,6.211111111111111,0.0,0.0,0.3220035778175313,0.0,0.16100178890876565,0.0,0.8050089445438282,0.0
Colombia,Yaser Asprilla,244,2,0,0,0,5.0,0.0,1.0,0,0,5.0,0.0,2.7111111111111112,0.7377049180327868,0.0,1.8442622950819672,0.0,0.0,0.0,1.8442622950819672,0.0
Colombia,Yeimar Gómez Andrade,78,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Yerry Mina,2061,2,0,0,0,21.0,6.0,13.0,6,1,23.0,0.0,22.9,0.08733624454148473,0.0,0.9170305676855895,0.26200873362445415,0.26200873362445415,0.04366812227074236,1.0043668122270744,0.0
Colombia,Yerson Candelo,68,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Yerson Mosquera,175,1,0,0,0,2.0,1.0,2.0,1,0,2.0,0.0,1.9444444444444444,0.5142857142857143,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,0.0,1.0285714285714287,0.0
Colombia,Yimmi Chará,273,0,0,0,0,1.0,0.0,1.0,0,0,6.0,0.0,3.033333333333333,0.0,0.0,0.32967032967032966,0.0,0.0,0.0,1.978021978021978,0.0
Colombia,Álvaro Angulo,202,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.3366336633663367,0.0
Colombia,Álvaro David Montero,271,0,0,0,0,0.0,0.0,0.0,0,0,1.0,7.0,3.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.33210332103321033,2.3247232472324724
Colombia,Éder Álvarez Balanta,77,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,1.168831168831169,0.0,0.0,0.0
Colombia,Óscar Murillo,429,0,0,0,0,2.0,0.0,5.0,1,0,7.0,0.0,4.766666666666667,0.0,0.0,0.4195804195804196,0.0,0.2097902097902098,0.0,1.4685314685314685,0.0
