Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,2024-03-23,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2024-03-23,Ezri Konsa,"DF,FW",0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,2024-03-23,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2021-03-25,Dominic Calvert-Lewin,FW,0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-03-25,Raheem Sterling,AM,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2021-03-25,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-03-25,Jesse Lingard,AM,0.0,0,0.0,0.0,0.0,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.8444444444444446,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549132,0.0,0.0,0.26011560693641617,0.0
England,2021-03-25,James Ward-Prowse,DM,0.0,0,0.0,0.0,0.0,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.9740259740259739,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,2021-03-25,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-03-25,Tyrone Mings,DF,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.23106546854942236,0.0,0.23106546854942236,0.11553273427471118,0.23106546854942236,0.0,0.11553273427471118,0.0
England,2021-03-25,Conor Coady,CB,0.0,0,0.0,0.0,0.0,618,0,0,0,0,4.0,0.0,1.0,1,0,2.0,0.0,6.866666666666666,0.0,0.0,0.5825242718446603,0.0,0.14563106796116507,0.0,0.29126213592233013,0.0
England,2021-03-25,Reece James,RB,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2021-03-25,Kieran Trippier,"DF,MF",0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2021-03-25,Nick Pope,GK,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,2021-03-28,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2021-03-28,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,2021-06-02,Bukayo Saka,FW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2021-06-02,Jack Grealish,CM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2021-06-02,Ben White,DF,0.0,0,0.0,0.0,0.0,245,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.36734693877551017,0.0
England,2021-06-02,Ben Godfrey,"DF,MF",0.0,0,0.0,0.0,0.0,119,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2021-06-02,Trent Alexander-Arnold,RB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2021-06-06,Jadon Sancho,FW,0.0,0,0.0,0.0,0.0,234,0,2,0,0,1.0,1.0,1.0,1,0,1.0,0.0,2.6,0.0,0.7692307692307692,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846,0.0
England,2021-06-06,Jordan Henderson,MF,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2021-06-06,Sam Johnstone,GK,0.0,0,0.0,0.0,0.0,360,0,1,0,0,0.0,0.0,0.0,0,0,0.0,1.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
England,2021-09-05,Patrick Bamford,FW,0.0,0,0.0,0.0,0.0,61,0,0,0,0,2.0,1.0,0.0,0,0,0.0,0.0,0.6777777777777778,0.0,0.0,2.9508196721311473,1.4754098360655736,0.0,0.0,0.0,0.0
England,2021-10-09,Tammy Abraham,FW,0.0,0,0.0,0.0,0.0,229,2,1,0,0,7.0,3.0,1.0,1,0,1.0,0.0,2.5444444444444443,0.7860262008733625,0.39301310043668125,2.7510917030567685,1.1790393013100438,0.39301310043668125,0.0,0.39301310043668125,0.0
England,2021-10-09,Fikayo Tomori,DF,0.0,0,0.0,0.0,0.0,224,0,0,0,0,0.0,0.0,4.0,1,0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0
England,2021-11-12,Emile Smith Rowe,"FW,MF",0.0,0,0.0,0.0,0.0,115,1,1,0,0,3.0,2.0,2.0,0,0,0.0,0.0,1.2777777777777777,0.782608695652174,0.782608695652174,2.347826086956522,1.565217391304348,0.0,0.0,0.0,0.0
England,2021-11-15,Aaron Ramsdale,GK,0.0,0,100.0,0.0,0.0,450,0,0,0,0,0.0,0.0,0.0,0,0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
England,2022-03-26,Tyrick Mitchell,"DF,MF",0.0,0,0.0,0.0,0.0,91,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0
England,2022-03-26,Kyle Walker-Peters,DM,0.0,0,0.0,0.0,0.0,106,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0
England,2022-03-26,Marc Guéhi,CB,0.0,0,0.0,0.0,0.0,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,2022-06-04,James Justin,LM,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
England,2022-09-23,Eric Dier,CB,0.0,0,0.0,0.0,0.0,216,0,0,0,0,4.0,0.0,4.0,0,0,6.0,0.0,2.4,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.5,0.0
England,2022-11-21,Callum Wilson,FW,0.0,0,0.0,0.0,0.0,103,1,1,1,1,4.0,1.0,0.0,0,0,3.0,0.0,1.1444444444444444,0.8737864077669903,0.8737864077669903,3.4951456310679614,0.8737864077669903,0.0,0.0,2.621359223300971,0.0
England,2023-03-26,James Maddison,FW,0.0,0,0.0,0.0,0.0,337,0,1,0,0,4.0,2.0,3.0,2,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,1.0682492581602374,0.5341246290801187,0.5341246290801187,0.0,0.8011869436201781,0.0
England,2023-03-26,Ivan Toney,FW,0.0,0,0.0,0.0,0.0,164,1,1,1,1,1.0,0.0,1.0,0,0,10.0,0.0,1.8222222222222222,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,5.487804878048781,0.0
England,2023-06-16,Eberechi Eze,"FW,MF",0.0,0,0.0,0.0,0.0,511,2,0,0,0,16.0,7.0,6.0,0,0,8.0,0.0,5.677777777777778,0.3522504892367906,0.0,2.8180039138943247,1.2328767123287672,0.0,0.0,1.4090019569471623,0.0
England,2023-10-13,Eddie Nketiah,FW,0.0,0,0.0,0.0,0.0,18,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2023-10-13,Levi Colwill,LB,0.0,0,0.0,0.0,0.0,390,0,0,0,0,0.0,0.0,6.0,3,0,5.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6923076923076924,0.0,1.153846153846154,0.0
England,2023-11-17,Cole Palmer,"FW,MF",0.0,0,0.0,0.0,0.0,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,2023-11-20,Rico Lewis,LB,0.0,0,0.0,0.0,0.0,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.24258760107816715,0.0,0.9703504043126686,0.0
England,2024-06-03,Adam Wharton,MF,0.0,0,0.0,0.0,0.0,29,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2024-06-03,Jarrad Branthwaite,DF,0.0,0,0.0,0.0,0.0,29,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0
England,2024-09-07,Morgan Gibbs-White,"FW,MF",0.0,0,0.0,0.0,0.0,95,0,1,0,0,1.0,1.0,1.0,0,0,3.0,0.0,1.0555555555555556,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,2.8421052631578947,0.0
England,2024-09-07,Angel Gomes,"FW,MF",0.0,0,0.0,0.0,0.0,195,0,1,0,0,1.0,0.0,3.0,1,0,1.0,0.0,2.1666666666666665,0.0,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
England,2024-09-10,Noni Madueke,"FW,MF",0.0,0,0.0,0.0,0.0,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.17928286852589642,0.5378486055776893,3.2270916334661357,0.7171314741035857,0.17928286852589642,0.0,1.0756972111553786,0.0
England,2024-10-10,Dominic Solanke,FW,0.0,0,0.0,0.0,0.0,35,0,1,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.3888888888888889,0.0,2.571428571428571,2.571428571428571,0.0,0.0,0.0,5.142857142857142,0.0
England,2024-10-13,Dean Henderson,GK,0.0,0,66.7,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
England,2024-11-14,Morgan Rogers,"FW,MF",0.0,0,0.0,0.0,0.0,499,1,1,0,0,7.0,2.0,1.0,0,0,3.0,0.0,5.544444444444444,0.18036072144288579,0.18036072144288579,1.2625250501002003,0.36072144288577157,0.0,0.0,0.5410821643286573,0.0
England,2024-11-14,Curtis Jones,DM,0.0,0,0.0,0.0,0.0,364,1,0,0,0,4.0,1.0,5.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.0,0.989010989010989,0.24725274725274726,0.0,0.0,0.7417582417582418,0.0
England,2024-11-14,Lewis Hall,"DF,MF",0.0,0,0.0,0.0,0.0,135,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2024-11-17,Taylor Harwood-Bellis,DF,0.0,0,0.0,0.0,0.0,29,1,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0.32222222222222224,3.103448275862069,0.0,3.103448275862069,3.103448275862069,0.0,0.0,0.0,0.0
England,2024-11-17,Valentino Livramento,RB,0.0,0,0.0,0.0,0.0,202,0,0,0,0,0.0,0.0,3.0,0,0,0.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2025-03-21,Myles Lewis-Skelly,LB,0.0,0,0.0,0.0,0.0,445,1,0,0,0,2.0,1.0,0.0,0,0,3.0,0.0,4.944444444444445,0.20224719101123595,0.0,0.4044943820224719,0.20224719101123595,0.0,0.0,0.6067415730337078,0.0
England,2025-03-21,Dan Burn,CB,0.0,0,0.0,0.0,0.0,290,0,0,0,0,4.0,0.0,4.0,1,0,0.0,0.0,3.2222222222222223,0.0,0.0,1.2413793103448276,0.0,0.3103448275862069,0.0,0.0,0.0
England,2025-06-10,Trevoh Chalobah,CB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
England,2025-09-06,Elliot Anderson,DM,0.0,0,0.0,0.0,0.0,338,0,0,0,0,7.0,1.0,4.0,0,0,0.0,0.0,3.7555555555555555,0.0,0.0,1.863905325443787,0.26627218934911245,0.0,0.0,0.0,0.0
England,2025-09-09,Djed Spence,"DF,MF",0.0,0,0.0,0.0,0.0,203,0,0,0,0,1.0,0.0,2.0,1,0,0.0,0.0,2.2555555555555555,0.0,0.0,0.4433497536945813,0.0,0.4433497536945813,0.0,0.0,0.0
England,2025-10-09,Ruben Loftus-Cheek,MF,0.0,0,0.0,0.0,0.0,22,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
