Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,2024-03-23,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2024-03-23,Ezri Konsa,"DF,FW",0.0,0,0.0,0.0,0.0,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,2024-03-23,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2021-03-25,Dominic Calvert-Lewin,FW,0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-03-25,Ollie Watkins,"FW,MF",0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2021-03-25,Raheem Sterling,AM,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2021-03-25,Phil Foden,"FW,MF",0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2021-03-25,Mason Mount,AM,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-03-25,Jude Bellingham,MF,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2021-03-25,Jesse Lingard,AM,0.0,0,0.0,0.0,0.0,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.8444444444444446,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549132,0.0,0.0,0.26011560693641617,0.0
England,2021-03-25,James Ward-Prowse,DM,0.0,0,0.0,0.0,0.0,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.9740259740259739,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,2021-03-25,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-03-25,Ben Chilwell,LB,0.0,0,0.0,0.0,0.0,741,1,1,0,0,3.0,2.0,3.0,0,0,5.0,0.0,8.233333333333333,0.12145748987854252,0.12145748987854252,0.3643724696356276,0.24291497975708504,0.0,0.0,0.6072874493927126,0.0
England,2021-03-25,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2021-03-25,Tyrone Mings,DF,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.23106546854942236,0.0,0.23106546854942236,0.11553273427471118,0.23106546854942236,0.0,0.11553273427471118,0.0
England,2021-03-25,Conor Coady,CB,0.0,0,0.0,0.0,0.0,618,0,0,0,0,4.0,0.0,1.0,1,0,2.0,0.0,6.866666666666666,0.0,0.0,0.5825242718446603,0.0,0.14563106796116507,0.0,0.29126213592233013,0.0
England,2021-03-25,Reece James,RB,0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2021-03-25,Kieran Trippier,"DF,MF",0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2021-03-25,Nick Pope,GK,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,2021-03-28,Mason Mount,FW,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-03-28,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2021-03-28,Raheem Sterling,FW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2021-03-28,Kalvin Phillips,CM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-03-28,James Ward-Prowse,MF,0.0,0,0.0,0.0,0.0,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.9740259740259739,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,2021-03-28,Declan Rice,CM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2021-03-28,Phil Foden,CM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2021-03-28,Jesse Lingard,"FW,MF",0.0,0,0.0,0.0,0.0,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.8444444444444446,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549132,0.0,0.0,0.26011560693641617,0.0
England,2021-03-28,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,2021-03-28,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2021-03-28,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2021-03-28,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2021-03-28,Nick Pope,GK,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,2021-03-31,Raheem Sterling,FW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2021-03-31,Jesse Lingard,"FW,MF",0.0,0,0.0,0.0,0.0,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.8444444444444446,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549132,0.0,0.0,0.26011560693641617,0.0
England,2021-03-31,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2021-03-31,Dominic Calvert-Lewin,"FW,MF",0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-03-31,Mason Mount,FW,0.0,0,0.0,0.0,0.0,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,2021-03-31,Phil Foden,CM,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2021-03-31,Reece James,"DF,MF",0.0,0,0.0,0.0,0.0,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,2021-03-31,Declan Rice,CM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2021-03-31,Kalvin Phillips,CM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-03-31,Ben Chilwell,LB,0.0,0,0.0,0.0,0.0,741,1,1,0,0,3.0,2.0,3.0,0,0,5.0,0.0,8.233333333333333,0.12145748987854252,0.12145748987854252,0.3643724696356276,0.24291497975708504,0.0,0.0,0.6072874493927126,0.0
England,2021-03-31,John Stones,CB,0.0,0,0.0,0.0,0.0,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,2021-03-31,Harry Maguire,CB,0.0,0,0.0,0.0,0.0,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,2021-03-31,Kyle Walker,RB,0.0,0,0.0,0.0,0.0,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,2021-03-31,Nick Pope,GK,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,2021-06-02,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2021-06-02,Dominic Calvert-Lewin,"FW,MF",0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-06-02,Bukayo Saka,FW,0.0,0,0.0,0.0,0.0,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,2021-06-02,Jesse Lingard,FW,0.0,0,0.0,0.0,0.0,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.8444444444444446,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549132,0.0,0.0,0.26011560693641617,0.0
England,2021-06-02,Ollie Watkins,"FW,MF",0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2021-06-02,Jude Bellingham,CM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2021-06-02,Jack Grealish,CM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2021-06-02,Ben White,DF,0.0,0,0.0,0.0,0.0,245,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.36734693877551017,0.0
England,2021-06-02,Declan Rice,DM,0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2021-06-02,James Ward-Prowse,MF,0.0,0,0.0,0.0,0.0,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.9740259740259739,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,2021-06-02,Kieran Trippier,LB,0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2021-06-02,Tyrone Mings,CB,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.23106546854942236,0.0,0.23106546854942236,0.11553273427471118,0.23106546854942236,0.0,0.11553273427471118,0.0
England,2021-06-02,Ben Godfrey,"DF,MF",0.0,0,0.0,0.0,0.0,119,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2021-06-02,Conor Coady,CB,0.0,0,0.0,0.0,0.0,618,0,0,0,0,4.0,0.0,1.0,1,0,2.0,0.0,6.866666666666666,0.0,0.0,0.5825242718446603,0.0,0.14563106796116507,0.0,0.29126213592233013,0.0
England,2021-06-02,Trent Alexander-Arnold,RB,0.0,0,0.0,0.0,0.0,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,2021-06-02,Jordan Pickford,GK,0.0,0,0.0,0.0,0.0,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,2021-06-06,Dominic Calvert-Lewin,FW,0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-06-06,Ollie Watkins,"FW,MF",0.0,0,0.0,0.0,0.0,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,2021-06-06,Jadon Sancho,FW,0.0,0,0.0,0.0,0.0,234,0,2,0,0,1.0,1.0,1.0,1,0,1.0,0.0,2.6,0.0,0.7692307692307692,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846,0.0
England,2021-06-06,Jude Bellingham,MF,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2021-06-06,Marcus Rashford,FW,0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,2021-06-06,Jesse Lingard,"FW,MF",0.0,0,0.0,0.0,0.0,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.8444444444444446,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549132,0.0,0.0,0.26011560693641617,0.0
England,2021-06-06,James Ward-Prowse,CM,0.0,0,0.0,0.0,0.0,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.9740259740259739,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,2021-06-06,Declan Rice,"DF,MF",0.0,0,0.0,0.0,0.0,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,2021-06-06,Jack Grealish,CM,0.0,0,0.0,0.0,0.0,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,2021-06-06,Kalvin Phillips,DM,0.0,0,0.0,0.0,0.0,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,2021-06-06,Jordan Henderson,MF,0.0,0,0.0,0.0,0.0,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,2021-06-06,Luke Shaw,LB,0.0,0,0.0,0.0,0.0,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,2021-06-06,Kieran Trippier,"DF,MF",0.0,0,0.0,0.0,0.0,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,2021-06-06,Tyrone Mings,CB,0.0,0,0.0,0.0,0.0,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.23106546854942236,0.0,0.23106546854942236,0.11553273427471118,0.23106546854942236,0.0,0.11553273427471118,0.0
England,2021-06-06,Ben White,CB,0.0,0,0.0,0.0,0.0,245,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.36734693877551017,0.0
England,2021-06-06,Ben Godfrey,RB,0.0,0,0.0,0.0,0.0,119,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,2021-06-06,Sam Johnstone,GK,0.0,0,0.0,0.0,0.0,360,0,1,0,0,0.0,0.0,0.0,0,0,0.0,1.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
England,2021-06-13,Harry Kane,FW,0.0,0,0.0,0.0,0.0,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,2021-06-13,Jude Bellingham,AM,0.0,0,0.0,0.0,0.0,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,2021-06-13,Raheem Sterling,LW,0.0,0,0.0,0.0,0.0,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,2021-06-13,Dominic Calvert-Lewin,FW,0.0,0,0.0,0.0,0.0,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,2021-06-13,Phil Foden,RW,0.0,0,0.0,0.0,0.0,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,2021-06-13,Marcus Rashford,"RM,FW,LW",0.0,0,0.0,0.0,0.0,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
