Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,John Stones,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.025502975347123834,0.05100595069424767,0.5100595069424767,0.12751487673561918,0.10201190138849534,0.025502975347123834,0.8415981864550864,0.0
England,Jordan Henderson,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.20408163265306123,0.20408163265306123,0.54421768707483,0.20408163265306123,0.0,0.0,0.7482993197278912,0.0
England,Jordan Pickford,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.01986754966887417,0.0,0.5165562913907285,1.3708609271523178
England,Jude Bellingham,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.17436228608330642,0.20342266709719084,1.5692605747497579,0.5812076202776881,0.20342266709719084,0.0,0.9880529544720698,0.0
England,Kalvin Phillips,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.051546391752577324,0.10309278350515465,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,Kieran Trippier,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111113,0.0,0.047593865679534636,0.19037546271813854,0.0,0.09518773135906927,0.0,0.6187202538339502,0.0
England,Kobbie Mainoo,623,0,0,0,0,5.0,0.0,8.0,2,0,9.0,0.0,6.9222222222222225,0.0,0.0,0.7223113964686998,0.0,0.28892455858747995,0.0,1.3001605136436596,0.0
England,Kyle Walker,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.233333333333334,0.024855012427506214,0.07456503728251863,0.12427506213753106,0.04971002485501243,0.09942004971002485,0.0,0.8450704225352113,0.0
England,Kyle Walker-Peters,106,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0
England,Levi Colwill,390,0,0,0,0,0.0,0.0,6.0,3,0,5.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6923076923076924,0.0,1.153846153846154,0.0
England,Lewis Dunk,366,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770493,0.0
England,Lewis Hall,135,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Luke Shaw,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.13874614594039053,0.3237410071942446,0.4162384378211716,0.13874614594039053,0.13874614594039053,0.046248715313463515,0.8324768756423432,0.0
England,Marc Guéhi,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.043838285435947394,0.21919142717973697,0.35070628348757915,0.043838285435947394,0.17535314174378958,0.0,0.7014125669751583,0.0
England,Marcus Rashford,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,Mason Mount,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777777,0.1275690999291283,0.1275690999291283,1.8497519489723602,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,Morgan Gibbs-White,95,0,1,0,0,1.0,1.0,1.0,0,0,3.0,0.0,1.0555555555555556,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,2.8421052631578947,0.0
England,Morgan Rogers,499,1,1,0,0,7.0,2.0,1.0,0,0,3.0,0.0,5.544444444444444,0.18036072144288579,0.18036072144288579,1.2625250501002003,0.36072144288577157,0.0,0.0,0.5410821643286573,0.0
England,Myles Lewis-Skelly,445,1,0,0,0,2.0,1.0,0.0,0,0,3.0,0.0,4.944444444444445,0.20224719101123595,0.0,0.4044943820224719,0.20224719101123595,0.0,0.0,0.6067415730337078,0.0
England,Nick Pope,540,0,0,0,0,0.0,0.0,0.0,0,0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5
England,Noni Madueke,502,1,3,0,0,18.0,4.0,5.0,1,0,6.0,0.0,5.5777777777777775,0.17928286852589642,0.5378486055776893,3.2270916334661357,0.7171314741035857,0.17928286852589642,0.0,1.0756972111553786,0.0
England,Ollie Watkins,674,6,1,0,0,10.0,5.0,0.0,1,0,13.0,0.0,7.488888888888889,0.8011869436201781,0.13353115727002968,1.3353115727002967,0.6676557863501483,0.13353115727002968,0.0,1.7359050445103859,0.0
England,Patrick Bamford,61,0,0,0,0,2.0,1.0,0.0,0,0,0.0,0.0,0.6777777777777778,0.0,0.0,2.9508196721311473,1.4754098360655736,0.0,0.0,0.0,0.0
England,Phil Foden,2737,2,7,0,0,35.0,9.0,15.0,2,0,34.0,0.0,30.41111111111111,0.06576543660942638,0.23017902813299232,1.1508951406649617,0.2959444647424187,0.06576543660942638,0.0,1.1180124223602483,0.0
England,Raheem Sterling,1734,7,5,0,0,37.0,18.0,13.0,1,0,19.0,0.0,19.266666666666666,0.3633217993079585,0.2595155709342561,1.920415224913495,0.9342560553633218,0.051903114186851215,0.0,0.986159169550173,0.0
England,Reece James,1017,1,4,0,0,9.0,1.0,11.0,1,0,11.0,0.0,11.3,0.08849557522123894,0.35398230088495575,0.7964601769911503,0.08849557522123894,0.08849557522123894,0.0,0.9734513274336283,0.0
England,Rico Lewis,371,0,0,0,0,4.0,2.0,4.0,1,0,4.0,0.0,4.122222222222222,0.0,0.0,0.9703504043126686,0.4851752021563343,0.24258760107816715,0.0,0.9703504043126686,0.0
England,Ruben Loftus-Cheek,22,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Sam Johnstone,360,0,1,0,0,0.0,0.0,0.0,0,0,0.0,1.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
England,Tammy Abraham,229,2,1,0,0,7.0,3.0,1.0,1,0,1.0,0.0,2.5444444444444443,0.7860262008733625,0.39301310043668125,2.7510917030567685,1.1790393013100438,0.39301310043668125,0.0,0.39301310043668125,0.0
England,Taylor Harwood-Bellis,29,1,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0.32222222222222224,3.103448275862069,0.0,3.103448275862069,3.103448275862069,0.0,0.0,0.0,0.0
England,Trent Alexander-Arnold,1459,3,5,0,0,20.0,7.0,11.0,2,0,8.0,0.0,16.211111111111112,0.1850582590815627,0.3084304318026045,1.233721727210418,0.4318026045236463,0.1233721727210418,0.0,0.4934886908841672,0.0
England,Trevoh Chalobah,90,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
England,Tyrick Mitchell,91,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0
England,Tyrone Mings,779,2,0,0,0,2.0,1.0,4.0,2,0,1.0,0.0,8.655555555555555,0.23106546854942236,0.0,0.23106546854942236,0.11553273427471118,0.23106546854942236,0.0,0.11553273427471118,0.0
England,Valentino Livramento,202,0,0,0,0,0.0,0.0,3.0,0,0,0.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
