Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Croatia,Josip Juranović,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.644444444444446,0.0,0.03373313343328336,0.2361319340329835,0.03373313343328336,0.03373313343328336,0.0,0.944527736131934,0.0
Croatia,Josip Stanišić,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.955555555555556,0.0,0.05011135857461024,0.3507795100222717,0.05011135857461024,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,Josip Šutalo,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.10465116279069767,0.0,0.0,0.8372093023255813,0.0
Croatia,Joško Gvardiol,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.07269789983844911,0.024232633279483037,0.5088852988691438,0.2665589660743134,0.09693053311793215,0.0,1.0662358642972536,0.0
Croatia,Kristijan Jakić,699,1,1,0,0,6.0,2.0,13.0,1,0,11.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,0.7725321888412017,0.2575107296137339,0.12875536480686695,0.0,1.4163090128755365,0.0
Croatia,Kristijan Lovrić,13,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Lovro Majer,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.29840848806366044,2.1485411140583555,0.9549071618037135,0.0,0.0,1.7307692307692306,0.0
Croatia,Luka Ivanušec,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.12552301255230125,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,Luka Modrić,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.24423337856173677,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,Luka Sučić,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.14084507042253522,0.0,2.3943661971830985,1.1267605633802817,0.14084507042253522,0.0,2.535211267605634,0.0
Croatia,Luka Vušković,4,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
Croatia,Marcelo Brozović,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822531,0.0
Croatia,Marco Pašalić,218,1,2,0,0,12.0,3.0,2.0,0,0,1.0,0.0,2.422222222222222,0.41284403669724773,0.8256880733944955,4.954128440366973,1.2385321100917432,0.0,0.0,0.41284403669724773,0.0
Croatia,Marin Pongračić,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.10739856801909307,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,Mario Pašalić,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.12935680919870643,1.7139777218828602,0.6791232482932088,0.06467840459935321,0.0,1.649299317283507,0.0
Croatia,Marko Livaja,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,Marko Pjaca,130,0,0,0,0,1.0,0.0,1.0,1,0,1.0,0.0,1.4444444444444444,0.0,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0
Croatia,Martin Baturina,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.12875536480686695,0.12875536480686695,1.8025751072961373,0.38626609442060084,0.12875536480686695,0.0,1.5450643776824033,0.0
Croatia,Martin Erlic,837,1,0,0,0,2.0,1.0,2.0,0,0,6.0,0.0,9.3,0.1075268817204301,0.0,0.2150537634408602,0.1075268817204301,0.0,0.0,0.6451612903225806,0.0
Croatia,Mateo Kovačić,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.544444444444444,0.050576004495644845,0.025288002247822423,0.8092160719303175,0.2528800224782242,0.20230401798257938,0.0,1.1126720989041865,0.0
Croatia,Milan Badelj,83,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0843373493975903,0.0
Croatia,Mile Škorić,85,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.1176470588235294,0.0
Croatia,Mislav Oršić,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.24456521739130438,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,Nediljko Labrović,10,0,0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
Croatia,Nikola Moro,162,0,0,0,0,0.0,0.0,2.0,0,0,5.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0
Croatia,Nikola Vlašić,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222222,0.11097410604192355,0.055487053020961775,2.3859432799013565,0.7768187422934648,0.055487053020961775,0.0,1.942046855733662,0.0
Croatia,Petar Musa,183,0,0,0,0,4.0,2.0,0.0,0,0,4.0,0.0,2.033333333333333,0.0,0.0,1.9672131147540985,0.9836065573770493,0.0,0.0,1.9672131147540985,0.0
Croatia,Petar Sucic,746,1,1,0,0,10.0,2.0,15.0,4,1,10.0,0.0,8.28888888888889,0.12064343163538872,0.12064343163538872,1.2064343163538873,0.24128686327077745,0.4825737265415549,0.12064343163538872,1.2064343163538873,0.0
Croatia,Toni Fruk,223,1,0,0,0,13.0,4.0,2.0,0,0,0.0,0.0,2.477777777777778,0.40358744394618834,0.0,5.246636771300448,1.6143497757847534,0.0,0.0,0.0,0.0
Croatia,Šime Vrsaljko,495,0,0,0,0,1.0,0.0,8.0,2,0,5.0,0.0,5.5,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.9090909090909091,0.0
