Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Germany,Jonathan Burkardt,110,0,0,0,0,3.0,2.0,0.0,0,0,2.0,0.0,1.2222222222222223,0.0,0.0,2.454545454545454,1.6363636363636362,0.0,0.0,1.6363636363636362,0.0
Germany,Jonathan Tah,2236,0,0,0,0,5.0,2.0,16.0,6,0,32.0,0.0,24.844444444444445,0.0,0.0,0.20125223613595705,0.08050089445438283,0.24150268336314848,0.0,1.2880143112701252,0.0
Germany,Josha Vagnoman,11,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,24.545454545454547,0.0
Germany,Joshua Kimmich,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,Julian Brandt,444,0,0,0,0,1.0,0.0,0.0,0,0,21.0,0.0,4.933333333333334,0.0,0.0,0.2027027027027027,0.0,0.0,0.0,4.256756756756756,0.0
Germany,Julian Draxler,95,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0
Germany,Julian Weigl,62,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Kai Havertz,3046,18,8,3,4,66.0,32.0,13.0,4,0,50.0,0.0,33.84444444444444,0.5318450426789232,0.23637557452396588,1.9500984898227185,0.9455022980958635,0.11818778726198294,0.0,1.4773473407747868,0.0
Germany,Karim Adeyemi,340,1,1,0,0,14.0,4.0,3.0,4,0,12.0,0.0,3.7777777777777777,0.2647058823529412,0.2647058823529412,3.7058823529411766,1.0588235294117647,1.0588235294117647,0.0,3.1764705882352944,0.0
Germany,Kevin Behrens,4,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
Germany,Kevin Schade,51,0,1,0,0,0.0,0.0,0.0,0,0,7.0,0.0,0.5666666666666667,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,12.352941176470589,0.0
Germany,Kevin Trapp,315,0,0,0,0,0.0,0.0,0.0,0,0,8.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0
Germany,Kevin Volland,69,0,0,0,0,2.0,0.0,1.0,0,0,5.0,0.0,0.7666666666666667,0.0,0.0,2.608695652173913,0.0,0.0,0.0,6.521739130434782,0.0
Germany,Leon Goretzka,2113,3,7,0,0,48.0,15.0,19.0,1,0,45.0,0.0,23.477777777777778,0.12778040700425936,0.29815428300993846,2.0444865120681497,0.6389020350212967,0.04259346900141978,0.0,1.9167061050638903,0.0
Germany,Leroy Sané,2787,8,5,0,0,46.0,18.0,13.0,4,1,56.0,0.0,30.966666666666665,0.25834230355220666,0.16146393972012918,1.4854682454251884,0.581270182992465,0.12917115177610333,0.03229278794402583,1.8083961248654468,0.0
Germany,Lukas Klostermann,703,0,0,0,0,0.0,0.0,13.0,0,0,11.0,0.0,7.811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.4082503556187767,0.0
Germany,Lukas Nmecha,126,0,0,0,0,8.0,1.0,1.0,0,0,6.0,0.0,1.4,0.0,0.0,5.714285714285714,0.7142857142857143,0.0,0.0,4.285714285714286,0.0
Germany,Malick Thiaw,208,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,2.311111111111111,0.0,0.0,0.0,0.0,0.4326923076923077,0.0,2.1634615384615388,0.0
Germany,Manuel Neuer,2550,0,0,0,0,0.0,0.0,0.0,0,0,25.0,48.0,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764707,1.6941176470588235
Germany,Marc-André ter Stegen,1755,0,0,0,0,0.0,0.0,0.0,0,0,29.0,22.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4871794871794872,1.1282051282051282
Germany,Marcel Halstenberg,28,0,0,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.3111111111111111,0.0,0.0,3.2142857142857144,0.0,0.0,0.0,6.428571428571429,0.0
Germany,Marco Reus,246,2,5,0,0,12.0,7.0,4.0,0,0,1.0,0.0,2.7333333333333334,0.7317073170731707,1.829268292682927,4.390243902439025,2.5609756097560976,0.0,0.0,0.36585365853658536,0.0
Germany,Mario Götze,81,0,0,0,0,1.0,1.0,1.0,0,0,4.0,0.0,0.9,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0,4.444444444444445,0.0
Germany,Marius Wolf,279,0,2,0,0,0.0,0.0,0.0,0,0,9.0,0.0,3.1,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,2.903225806451613,0.0
Germany,Marvin Ducksch,23,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,19.565217391304348,0.0
Germany,Mats Hummels,663,0,2,0,0,5.0,0.0,7.0,1,0,12.0,0.0,7.366666666666666,0.0,0.2714932126696833,0.6787330316742082,0.0,0.13574660633484165,0.0,1.6289592760180995,0.0
Germany,Matthias Ginter,1217,0,0,0,0,5.0,2.0,9.0,2,0,20.0,0.0,13.522222222222222,0.0,0.0,0.3697617091207888,0.14790468364831552,0.14790468364831552,0.0,1.4790468364831553,0.0
Germany,Maximilian Arnold,58,0,0,0,0,2.0,2.0,2.0,1,0,1.0,0.0,0.6444444444444445,0.0,0.0,3.103448275862069,3.103448275862069,1.5517241379310345,0.0,1.5517241379310345,0.0
Germany,Maximilian Beier,196,0,0,0,0,4.0,1.0,0.0,0,0,4.0,0.0,2.1777777777777776,0.0,0.0,1.8367346938775513,0.4591836734693878,0.0,0.0,1.8367346938775513,0.0
Germany,Maximilian Mittelstädt,1084,1,2,0,0,14.0,3.0,13.0,2,0,16.0,0.0,12.044444444444444,0.08302583025830258,0.16605166051660517,1.1623616236162362,0.24907749077490776,0.16605166051660517,0.0,1.3284132841328413,0.0
Germany,Mergim Berisha,27,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Germany,Nadiem Amiri,154,1,0,0,0,5.0,1.0,1.0,1,0,7.0,0.0,1.711111111111111,0.5844155844155845,0.0,2.9220779220779223,0.5844155844155845,0.5844155844155845,0.0,4.090909090909091,0.0
Germany,Nathaniel Brown,9,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Nick Woltemade,404,1,1,0,0,10.0,4.0,2.0,0,0,7.0,0.0,4.488888888888889,0.22277227722772278,0.22277227722772278,2.227722772277228,0.8910891089108911,0.0,0.0,1.5594059405940595,0.0
Germany,Niclas Füllkrug,1016,14,2,1,1,24.0,8.0,1.0,2,0,32.0,0.0,11.28888888888889,1.2401574803149606,0.17716535433070865,2.1259842519685037,0.7086614173228346,0.17716535433070865,0.0,2.8346456692913384,0.0
Germany,Nico Schlotterbeck,1533,0,3,0,0,8.0,2.0,17.0,6,0,25.0,0.0,17.033333333333335,0.0,0.1761252446183953,0.46966731898238745,0.11741682974559686,0.3522504892367906,0.0,1.4677103718199607,0.0
Germany,Niklas Süle,1538,0,0,0,0,7.0,0.0,16.0,1,0,26.0,0.0,17.08888888888889,0.0,0.0,0.4096228868660598,0.0,0.05851755526657997,0.0,1.5214564369310795,0.0
Germany,Nnamdi Collins,45,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Germany,Oliver Baumann,720,0,0,0,0,0.0,0.0,0.0,0,0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.125
Germany,Pascal Groß,951,1,0,0,0,7.0,1.0,9.0,1,0,21.0,0.0,10.566666666666666,0.09463722397476342,0.0,0.6624605678233438,0.09463722397476342,0.09463722397476342,0.0,1.9873817034700316,0.0
Germany,Ridle Baku,188,1,0,0,0,5.0,2.0,3.0,0,0,1.0,0.0,2.088888888888889,0.4787234042553191,0.0,2.3936170212765955,0.9574468085106382,0.0,0.0,0.4787234042553191,0.0
Germany,Robert Andrich,1055,0,1,0,0,11.0,2.0,13.0,6,0,16.0,0.0,11.722222222222221,0.0,0.08530805687203792,0.9383886255924171,0.17061611374407584,0.5118483412322276,0.0,1.3649289099526067,0.0
Germany,Robin Gosens,1089,2,4,0,0,13.0,7.0,3.0,5,0,29.0,0.0,12.1,0.1652892561983471,0.3305785123966942,1.0743801652892562,0.578512396694215,0.4132231404958678,0.0,2.396694214876033,0.0
Germany,Robin Koch,462,0,0,0,0,2.0,0.0,6.0,0,0,7.0,0.0,5.133333333333334,0.0,0.0,0.3896103896103896,0.0,0.0,0.0,1.3636363636363635,0.0
Germany,Serge Gnabry,2350,10,5,0,0,59.0,21.0,19.0,0,0,47.0,0.0,26.11111111111111,0.3829787234042553,0.19148936170212766,2.2595744680851064,0.8042553191489362,0.0,0.0,1.8,0.0
Germany,Thilo Kehrer,1448,0,0,0,0,4.0,0.0,18.0,4,0,16.0,0.0,16.08888888888889,0.0,0.0,0.24861878453038674,0.0,0.24861878453038674,0.0,0.994475138121547,0.0
Germany,Thomas Müller,1679,7,5,0,1,26.0,8.0,12.0,0,0,40.0,0.0,18.655555555555555,0.37522334723049433,0.26801667659321027,1.3936867182846933,0.4288266825491364,0.0,0.0,2.144133412745682,0.0
Germany,Tim Kleindienst,407,4,0,0,0,13.0,6.0,2.0,1,0,6.0,0.0,4.522222222222222,0.8845208845208845,0.0,2.8746928746928746,1.3267813267813269,0.22113022113022113,0.0,1.3267813267813269,0.0
Germany,Timo Werner,1276,9,2,0,0,33.0,20.0,2.0,1,0,22.0,0.0,14.177777777777777,0.6347962382445141,0.14106583072100315,2.327586206896552,1.4106583072100314,0.07053291536050157,0.0,1.5517241379310345,0.0
Germany,Tom Bischof,26,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0
Germany,Toni Kroos,1188,0,2,0,0,7.0,1.0,22.0,2,0,14.0,0.0,13.2,0.0,0.15151515151515152,0.5303030303030303,0.07575757575757576,0.15151515151515152,0.0,1.0606060606060606,0.0
Germany,Waldemar Anton,388,0,0,0,0,4.0,0.0,0.0,1,0,8.0,0.0,4.311111111111111,0.0,0.0,0.9278350515463918,0.0,0.23195876288659795,0.0,1.8556701030927836,0.0
Germany,Yann Aurel Bisseck,14,0,0,0,0,1.0,0.0,0.0,0,0,3.0,0.0,0.15555555555555556,0.0,0.0,6.428571428571429,0.0,0.0,0.0,19.285714285714285,0.0
Germany,Youssoufa Moukoko,46,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.91304347826087,0.0
Germany,İlkay Gündoğan,2767,11,2,6,6,39.0,18.0,21.0,2,0,45.0,0.0,30.744444444444444,0.3577882182869534,0.06505240332490062,1.268521864835562,0.5854716299241055,0.06505240332490062,0.0,1.463679074810264,0.0
