Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,Daniel Schmidt,586,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9215017064846417,0.0
Japan,Eiji Kawashima,360,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Japan,Gaku Shibasaki,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,Gen Shoji,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Japan,Genki Haraguchi,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,Genta Miura,45,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Japan,Hayao Kawabe,275,1,1,0,0,0.0,0.0,0.0,0,0,3.0,0.0,3.0555555555555554,0.32727272727272727,0.32727272727272727,0.0,0.0,0.0,0.0,0.9818181818181819,0.0
Japan,Henry Mochizuki,6,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
Japan,Hidemasa Morita,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,Hiroki Ito,1530,1,1,0,0,4.0,0.0,3.0,1,0,15.0,0.0,17.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0
Japan,Hiroki Sakai,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,Hiroki Sekine,121,0,0,0,0,0.0,0.0,2.0,0,0,1.0,0.0,1.3444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.743801652892562,0.0
Japan,Hotaru Yamaguchi,39,1,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.43333333333333335,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0
Japan,Joel Fujita,92,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,1.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,2.9347826086956523,0.0
Japan,Junnosuke Suzuki,270,0,0,0,0,1.0,0.0,4.0,0,0,4.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0
Japan,Junya Ito,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,Kaishu Sano,421,0,0,0,0,1.0,0.0,2.0,0,0,8.0,0.0,4.677777777777778,0.0,0.0,0.21377672209026127,0.0,0.0,0.0,1.7102137767220902,0.0
Japan,Kaoru Mitoma,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,Kashif Bangunagande,58,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.103448275862069,0.0
Japan,Keisuke Ōsako,515,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,5.722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.34951456310679613,0.0
Japan,Keito Nakamura,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,Ken Matsubara,90,0,2,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Kensuke Nagai,192,1,1,0,0,0.0,0.0,0.0,0,0,4.0,0.0,2.1333333333333333,0.46875,0.46875,0.0,0.0,0.0,0.0,1.875,0.0
Japan,Kento Hashimoto,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,Ko Itakura,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,Kodai Sano,30,0,0,0,0,2.0,2.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
Japan,Koji Miyoshi,96,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.9375,0.0,1.875,0.0
Japan,Koki Anzai,79,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Koki Machida,1166,0,1,0,0,2.0,0.0,4.0,1,0,6.0,0.0,12.955555555555556,0.0,0.07718696397941681,0.15437392795883362,0.0,0.07718696397941681,0.0,0.4631217838765008,0.0
Japan,Koki Ogawa,410,6,1,0,0,10.0,6.0,1.0,0,0,6.0,0.0,4.555555555555555,1.3170731707317074,0.21951219512195122,2.1951219512195124,1.3170731707317074,0.0,0.0,1.3170731707317074,0.0
Japan,Koki Saito,25,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,0.0
Japan,Kosei Tani,105,0,0,0,0,0.0,0.0,0.0,0,0,1.0,2.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142
Japan,Kosuke Nakamura,134,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.6716417910447761,0.0
Japan,Kota Tawaratsumida,76,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.8444444444444444,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,1.1842105263157894,0.0
Japan,Kyogo Furuhashi,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,Kōta Takai,221,0,0,0,0,0.0,0.0,3.0,0,0,1.0,0.0,2.4555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.4072398190045249,0.0
Japan,Mao Hosoya,117,2,0,0,0,2.0,2.0,0.0,0,0,4.0,0.0,1.3,1.5384615384615383,0.0,1.5384615384615383,1.5384615384615383,0.0,0.0,3.0769230769230766,0.0
Japan,Maya Yoshida,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,Miki Yamane,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,Musashi Suzuki,191,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.4712041884816754,0.0,2.8272251308900525,0.0
Japan,Naomichi Ueda,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,Reo Hatate,466,0,1,0,0,3.0,1.0,0.0,0,0,7.0,0.0,5.177777777777778,0.0,0.19313304721030042,0.5793991416309012,0.19313304721030042,0.0,0.0,1.351931330472103,0.0
Japan,Ritsu Doan,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,Ryoya Morishita,158,1,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,1.7555555555555555,0.569620253164557,0.0,0.569620253164557,0.569620253164557,0.0,0.0,0.0,0.0
Japan,Ryoya Ogawa,243,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.7,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
Japan,Ryūnosuke Satō,22,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Sei Muroya,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,Seiya Maikuma,509,0,2,0,0,1.0,0.0,2.0,2,0,7.0,0.0,5.655555555555556,0.0,0.3536345776031434,0.1768172888015717,0.0,0.3536345776031434,0.0,1.237721021611002,0.0
Japan,Shinnosuke Hatanaka,110,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,3.2727272727272725,0.0
Japan,Shinnosuke Nakatani,208,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,0.0
Japan,Sho Inagaki,28,2,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.3111111111111111,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Sho Sasaki,241,1,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.6777777777777776,0.37344398340248963,0.0,0.0,0.0,0.37344398340248963,0.0,2.240663900414938,0.0
Japan,Shogo Taniguchi,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,Shoya Nakajima,335,1,2,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.7222222222222223,0.26865671641791045,0.5373134328358209,0.0,0.0,0.0,0.0,1.0746268656716418,0.0
Japan,Shunsuke Mito,60,0,1,0,0,2.0,1.0,2.0,0,0,0.0,0.0,0.6666666666666666,0.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0
Japan,Shuto Machino,188,1,2,0,0,6.0,2.0,0.0,0,0,7.0,0.0,2.088888888888889,0.4787234042553191,0.9574468085106382,2.872340425531915,0.9574468085106382,0.0,0.0,3.351063829787234,0.0
Japan,Shūichi Gonda,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,Takefusa Kubo,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,Takehiro Tomiyasu,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,Takuma Asano,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,Takuma Nishimura,74,1,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.8222222222222222,1.2162162162162162,0.0,0.0,0.0,0.0,0.0,3.6486486486486487,0.0
Japan,Takumi Minamino,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,Takumu Kawamura,63,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Tatsuhiro Sakamoto,135,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
Japan,Tsuyoshi Watanabe,393,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,4.366666666666666,0.0,0.0,0.0,0.0,0.22900763358778628,0.0,1.3740458015267176,0.0
Japan,Wataru Endo,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,Yasuto Wakizaka,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Yosuke Ideguchi,9,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Japan,Yu Hirakawa,90,0,0,0,0,2.0,1.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
Japan,Yuito Suzuki,144,0,0,0,0,3.0,0.0,2.0,0,0,1.0,0.0,1.6,0.0,0.0,1.875,0.0,0.0,0.0,0.625,0.0
Japan,Yuki Ohashi,80,0,0,0,0,3.0,0.0,0.0,0,0,1.0,0.0,0.8888888888888888,0.0,0.0,3.375,0.0,0.0,0.0,1.125,0.0
Japan,Yuki Soma,450,2,2,1,1,3.0,0.0,2.0,0,0,8.0,0.0,5.0,0.4,0.4,0.6,0.0,0.0,0.0,1.6,0.0
Japan,Yukinari Sugawara,940,2,0,0,0,5.0,2.0,4.0,2,0,9.0,0.0,10.444444444444445,0.19148936170212766,0.0,0.4787234042553191,0.19148936170212766,0.19148936170212766,0.0,0.8617021276595744,0.0
Japan,Yuta Nakayama,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,Yuto Nagatomo,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,Yuya Osako,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,Zion Suzuki,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
