Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,2022-11-17,Hiroki Ito,LB,0.0,0,0.0,0.0,0.0,1530,1,1,0,0,4.0,0.0,3.0,1,0,15.0,0.0,17.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0
Japan,2022-11-17,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2023-10-13,Reo Hatate,MF,0.0,0,0.0,0.0,0.0,466,0,1,0,0,3.0,1.0,0.0,0,0,7.0,0.0,5.177777777777778,0.0,0.19313304721030042,0.5793991416309012,0.19313304721030042,0.0,0.0,1.351931330472103,0.0
Japan,2023-10-13,Hayao Kawabe,MF,0.0,0,0.0,0.0,0.0,275,1,1,0,0,0.0,0.0,0.0,0,0,3.0,0.0,3.0555555555555554,0.32727272727272727,0.32727272727272727,0.0,0.0,0.0,0.0,0.9818181818181819,0.0
Japan,2023-10-13,Daiki Hashioka,"DF,MF",0.0,0,0.0,0.0,0.0,282,0,0,0,0,0.0,0.0,1.0,0,0,4.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2765957446808511,0.0
Japan,2023-10-13,Atsuki Ito,MF,0.0,0,0.0,0.0,0.0,108,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
Japan,2023-10-13,Koki Machida,CB,0.0,0,0.0,0.0,0.0,1166,0,1,0,0,2.0,0.0,4.0,1,0,6.0,0.0,12.955555555555556,0.0,0.07718696397941681,0.15437392795883362,0.0,0.07718696397941681,0.0,0.4631217838765008,0.0
Japan,2023-10-13,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2023-10-13,Seiya Maikuma,RB,0.0,0,0.0,0.0,0.0,509,0,2,0,0,1.0,0.0,2.0,2,0,7.0,0.0,5.655555555555556,0.0,0.3536345776031434,0.1768172888015717,0.0,0.3536345776031434,0.0,1.237721021611002,0.0
Japan,2023-10-13,Keisuke Ōsako,GK,0.0,0,0.0,0.0,0.0,515,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,5.722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.34951456310679613,0.0
Japan,2019-09-10,Musashi Suzuki,"FW,MF",0.0,0,0.0,0.0,0.0,191,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.4712041884816754,0.0,2.8272251308900525,0.0
Japan,2019-09-10,Yuya Osako,AM,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2019-09-10,Shoya Nakajima,DM,0.0,0,0.0,0.0,0.0,335,1,2,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.7222222222222223,0.26865671641791045,0.5373134328358209,0.0,0.0,0.0,0.0,1.0746268656716418,0.0
Japan,2019-09-10,Kento Hashimoto,DM,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2019-10-10,Kensuke Nagai,FW,0.0,0,0.0,0.0,0.0,192,1,1,0,0,0.0,0.0,0.0,0,0,4.0,0.0,2.1333333333333333,0.46875,0.46875,0.0,0.0,0.0,0.0,1.875,0.0
Japan,2019-10-10,Koki Anzai,DF,0.0,0,0.0,0.0,0.0,79,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2019-10-15,Naomichi Ueda,CB,0.0,0,0.0,0.0,0.0,542,1,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,6.022222222222222,0.16605166051660517,0.0,0.0,0.0,0.0,0.0,0.8302583025830258,0.0
Japan,2019-11-14,Hotaru Yamaguchi,MF,0.0,0,0.0,0.0,0.0,39,1,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.43333333333333335,2.3076923076923075,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0
Japan,2019-11-19,Yosuke Ideguchi,MF,0.0,0,0.0,0.0,0.0,9,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
Japan,2019-11-19,Sho Sasaki,LB,0.0,0,0.0,0.0,0.0,241,1,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.6777777777777776,0.37344398340248963,0.0,0.0,0.0,0.37344398340248963,0.0,2.240663900414938,0.0
Japan,2019-11-19,Shinnosuke Hatanaka,CB,0.0,0,0.0,0.0,0.0,110,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,3.2727272727272725,0.0
Japan,2019-11-19,Genta Miura,DF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Japan,2019-11-19,Sei Muroya,RB,0.0,0,0.0,0.0,0.0,473,0,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.2555555555555555,0.0,0.38054968287526425,0.0,0.0,0.19027484143763213,0.0,0.9513742071881607,0.0
Japan,2019-11-19,Eiji Kawashima,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
Japan,2020-10-09,Yukinari Sugawara,"DF,FW",0.0,0,0.0,0.0,0.0,940,2,0,0,0,5.0,2.0,4.0,2,0,9.0,0.0,10.444444444444445,0.19148936170212766,0.0,0.4787234042553191,0.19148936170212766,0.19148936170212766,0.0,0.8617021276595744,0.0
Japan,2020-10-13,Daniel Schmidt,GK,0.0,0,0.0,0.0,0.0,586,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9215017064846417,0.0
Japan,2020-11-13,Koji Miyoshi,FW,0.0,0,0.0,0.0,0.0,96,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.9375,0.0,1.875,0.0
Japan,2021-03-25,Yasuto Wakizaka,MF,0.0,0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2021-03-25,Ataru Esaka,"FW,MF",0.0,0,0.0,0.0,0.0,45,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2021-03-25,Hidemasa Morita,DM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2021-03-25,Ryoya Ogawa,"DF,MF",0.0,0,0.0,0.0,0.0,243,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.7,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
Japan,2021-03-30,Sho Inagaki,MF,0.0,0,0.0,0.0,0.0,28,2,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.3111111111111111,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2021-03-30,Shinnosuke Nakatani,DF,0.0,0,0.0,0.0,0.0,208,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,0.0
Japan,2021-03-30,Ken Matsubara,RB,0.0,0,0.0,0.0,0.0,90,0,2,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2021-06-07,Tatsuhiro Sakamoto,"FW,MF",0.0,0,0.0,0.0,0.0,135,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
Japan,2021-06-07,Gen Shoji,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Japan,2021-06-11,Ado Onaiwu,"FW,MF",0.0,0,0.0,0.0,0.0,131,3,0,1,1,0.0,0.0,0.0,0,0,2.0,0.0,1.4555555555555555,2.0610687022900764,0.0,0.0,0.0,0.0,0.0,1.3740458015267176,0.0
Japan,2023-03-24,Takuma Nishimura,"FW,MF",0.0,0,0.0,0.0,0.0,74,1,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.8222222222222222,1.2162162162162162,0.0,0.0,0.0,0.0,0.0,3.6486486486486487,0.0
Japan,2023-03-24,Ayumu Seko,CB,0.0,0,0.0,0.0,0.0,628,0,0,0,0,0.0,0.0,0.0,1,0,8.0,0.0,6.977777777777778,0.0,0.0,0.0,0.0,0.14331210191082802,0.0,1.1464968152866242,0.0
Japan,2023-03-28,Kashif Bangunagande,LB,0.0,0,0.0,0.0,0.0,58,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.103448275862069,0.0
Japan,2023-06-15,Ryoya Morishita,LB,0.0,0,0.0,0.0,0.0,158,1,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,1.7555555555555555,0.569620253164557,0.0,0.569620253164557,0.569620253164557,0.0,0.0,0.0,0.0
Japan,2023-06-20,Kosuke Nakamura,GK,0.0,0,0.0,0.0,0.0,134,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.6716417910447761,0.0
Japan,2023-11-16,Mao Hosoya,FW,0.0,0,0.0,0.0,0.0,117,2,0,0,0,2.0,2.0,0.0,0,0,4.0,0.0,1.3,1.5384615384615383,0.0,1.5384615384615383,1.5384615384615383,0.0,0.0,3.0769230769230766,0.0
Japan,2023-11-16,Daiya Maekawa,GK,0.0,0,0.0,0.0,0.0,100,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2024-06-06,Yuito Suzuki,"FW,MF",0.0,0,0.0,0.0,0.0,144,0,0,0,0,3.0,0.0,2.0,0,0,1.0,0.0,1.6,0.0,0.0,1.875,0.0,0.0,0.0,0.625,0.0
Japan,2024-06-06,Takumu Kawamura,MF,0.0,0,0.0,0.0,0.0,63,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2024-06-11,Kosei Tani,GK,0.0,0,0.0,0.0,0.0,105,0,0,0,0,0.0,0.0,0.0,0,0,1.0,2.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142
Japan,2024-09-05,Kōta Takai,DF,0.0,0,0.0,0.0,0.0,221,0,0,0,0,0.0,0.0,3.0,0,0,1.0,0.0,2.4555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.4072398190045249,0.0
Japan,2024-11-15,Yuki Ohashi,"FW,MF",0.0,0,0.0,0.0,0.0,80,0,0,0,0,3.0,0.0,0.0,0,0,1.0,0.0,0.8888888888888888,0.0,0.0,3.375,0.0,0.0,0.0,1.125,0.0
Japan,2025-06-05,Kota Tawaratsumida,DM,0.0,0,0.0,0.0,0.0,76,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.8444444444444444,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,1.1842105263157894,0.0
Japan,2025-06-05,Joel Fujita,DM,0.0,0,0.0,0.0,0.0,92,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,1.0222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,2.9347826086956523,0.0
Japan,2025-06-05,Yu Hirakawa,DM,0.0,0,0.0,0.0,0.0,90,0,0,0,0,2.0,1.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
Japan,2025-06-05,Hiroki Sekine,CB,0.0,0,0.0,0.0,0.0,121,0,0,0,0,0.0,0.0,2.0,0,0,1.0,0.0,1.3444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.743801652892562,0.0
Japan,2025-06-10,Ryūnosuke Satō,MF,0.0,0,0.0,0.0,0.0,22,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2025-06-10,Shunsuke Mito,DM,0.0,0,0.0,0.0,0.0,60,0,1,0,0,2.0,1.0,2.0,0,0,0.0,0.0,0.6666666666666666,0.0,1.5,3.0,1.5,0.0,0.0,0.0,0.0
Japan,2025-06-10,Kodai Sano,MF,0.0,0,0.0,0.0,0.0,30,0,0,0,0,2.0,2.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
Japan,2025-10-10,Koki Saito,"FW,MF",0.0,0,0.0,0.0,0.0,25,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,0.0
