Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,2025-10-14,Junnosuke Suzuki,CB,0.0,0,0.0,0.0,0.0,270,0,0,0,0,1.0,0.0,4.0,0,0,4.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0
Japan,2025-10-14,Shogo Taniguchi,CB,0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2025-10-14,Tsuyoshi Watanabe,CB,0.0,0,0.0,0.0,0.0,393,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,4.366666666666666,0.0,0.0,0.0,0.0,0.22900763358778628,0.0,1.3740458015267176,0.0
Japan,2025-10-14,Zion Suzuki,GK,0.0,0,0.0,0.0,0.0,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
Japan,2022-11-17,Takuma Asano,FW,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2022-11-17,Ayase Ueda,FW,0.0,0,0.0,0.0,0.0,1678,16,2,3,3,17.0,9.0,1.0,1,0,21.0,0.0,18.644444444444446,0.8581644815256256,0.1072705601907032,0.9117997616209773,0.48271752085816444,0.0536352800953516,0.0,1.1263408820023837,0.0
Japan,2022-11-17,Takefusa Kubo,AM,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2022-11-17,Ritsu Doan,"FW,MF",0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2022-11-17,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2022-11-17,Maya Yoshida,DF,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2022-11-17,Yuki Soma,AM,0.0,0,0.0,0.0,0.0,450,2,2,1,1,3.0,0.0,2.0,0,0,8.0,0.0,5.0,0.4,0.4,0.6,0.0,0.0,0.0,1.6,0.0
Japan,2022-11-17,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2022-11-17,Ao Tanaka,DM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2022-11-17,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2022-11-17,Hiroki Ito,LB,0.0,0,0.0,0.0,0.0,1530,1,1,0,0,4.0,0.0,3.0,1,0,15.0,0.0,17.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0
Japan,2022-11-17,Shogo Taniguchi,CB,0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2022-11-17,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2022-11-17,Yuto Nagatomo,"DF,MF",0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2022-11-17,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2022-11-17,Miki Yamane,"DF,MF",0.0,0,0.0,0.0,0.0,847,1,2,0,0,0.0,0.0,1.0,1,0,8.0,0.0,9.411111111111111,0.10625737898465171,0.21251475796930341,0.0,0.0,0.10625737898465171,0.0,0.8500590318772137,0.0
Japan,2022-11-17,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2023-10-13,Takuma Asano,FW,0.0,0,0.0,0.0,0.0,1179,6,2,0,0,10.0,3.0,0.0,1,0,27.0,0.0,13.1,0.4580152671755725,0.15267175572519084,0.7633587786259542,0.22900763358778625,0.07633587786259542,0.0,2.0610687022900764,0.0
Japan,2023-10-13,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2023-10-13,Keito Nakamura,FW,0.0,0,0.0,0.0,0.0,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,2023-10-13,Reo Hatate,MF,0.0,0,0.0,0.0,0.0,466,0,1,0,0,3.0,1.0,0.0,0,0,7.0,0.0,5.177777777777778,0.0,0.19313304721030042,0.5793991416309012,0.19313304721030042,0.0,0.0,1.351931330472103,0.0
Japan,2023-10-13,Junya Ito,FW,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2023-10-13,Ao Tanaka,CM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2023-10-13,Hayao Kawabe,MF,0.0,0,0.0,0.0,0.0,275,1,1,0,0,0.0,0.0,0.0,0,0,3.0,0.0,3.0555555555555554,0.32727272727272727,0.32727272727272727,0.0,0.0,0.0,0.0,0.9818181818181819,0.0
Japan,2023-10-13,Takumi Minamino,CM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2023-10-13,Daiki Hashioka,"DF,MF",0.0,0,0.0,0.0,0.0,282,0,0,0,0,0.0,0.0,1.0,0,0,4.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2765957446808511,0.0
Japan,2023-10-13,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2023-10-13,Atsuki Ito,MF,0.0,0,0.0,0.0,0.0,108,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
Japan,2023-10-13,Yuta Nakayama,LB,0.0,0,0.0,0.0,0.0,1046,0,0,0,0,1.0,0.0,3.0,1,0,10.0,0.0,11.622222222222222,0.0,0.0,0.08604206500956023,0.0,0.08604206500956023,0.0,0.8604206500956023,0.0
Japan,2023-10-13,Koki Machida,CB,0.0,0,0.0,0.0,0.0,1166,0,1,0,0,2.0,0.0,4.0,1,0,6.0,0.0,12.955555555555556,0.0,0.07718696397941681,0.15437392795883362,0.0,0.07718696397941681,0.0,0.4631217838765008,0.0
Japan,2023-10-13,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2023-10-13,Shogo Taniguchi,"DF,MF",0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2023-10-13,Seiya Maikuma,RB,0.0,0,0.0,0.0,0.0,509,0,2,0,0,1.0,0.0,2.0,2,0,7.0,0.0,5.655555555555556,0.0,0.3536345776031434,0.1768172888015717,0.0,0.3536345776031434,0.0,1.237721021611002,0.0
Japan,2023-10-13,Keisuke Ōsako,GK,0.0,0,0.0,0.0,0.0,515,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,5.722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.34951456310679613,0.0
Japan,2019-09-10,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2019-09-10,Musashi Suzuki,"FW,MF",0.0,0,0.0,0.0,0.0,191,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.4712041884816754,0.0,2.8272251308900525,0.0
Japan,2019-09-10,Hiroki Sakai,AM,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2019-09-10,Yuya Osako,AM,0.0,0,0.0,0.0,0.0,977,10,4,2,2,0.0,0.0,0.0,0,0,3.0,0.0,10.855555555555556,0.9211873080859775,0.36847492323439096,0.0,0.0,0.0,0.0,0.27635619242579323,0.0
Japan,2019-09-10,Ritsu Doan,AM,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2019-09-10,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2019-09-10,Shoya Nakajima,DM,0.0,0,0.0,0.0,0.0,335,1,2,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.7222222222222223,0.26865671641791045,0.5373134328358209,0.0,0.0,0.0,0.0,1.0746268656716418,0.0
Japan,2019-09-10,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2019-09-10,Kento Hashimoto,DM,0.0,0,0.0,0.0,0.0,486,1,0,0,0,0.0,0.0,0.0,2,0,8.0,0.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0
Japan,2019-09-10,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2019-09-10,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2019-09-10,Gaku Shibasaki,CB,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2019-09-10,Takehiro Tomiyasu,RB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2019-09-10,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2019-10-10,Kensuke Nagai,FW,0.0,0,0.0,0.0,0.0,192,1,1,0,0,0.0,0.0,0.0,0,0,4.0,0.0,2.1333333333333333,0.46875,0.46875,0.0,0.0,0.0,0.0,1.875,0.0
Japan,2019-10-10,Genki Haraguchi,"FW,MF",0.0,0,0.0,0.0,0.0,845,1,3,0,0,0.0,0.0,0.0,1,0,13.0,0.0,9.38888888888889,0.10650887573964496,0.3195266272189349,0.0,0.0,0.10650887573964496,0.0,1.3846153846153846,0.0
Japan,2019-10-10,Shoya Nakajima,AM,0.0,0,0.0,0.0,0.0,335,1,2,0,0,0.0,0.0,0.0,0,0,4.0,0.0,3.7222222222222223,0.26865671641791045,0.5373134328358209,0.0,0.0,0.0,0.0,1.0746268656716418,0.0
Japan,2019-10-10,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2019-10-10,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2019-10-10,Junya Ito,AM,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2019-10-10,Gaku Shibasaki,DM,0.0,0,0.0,0.0,0.0,1314,0,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,14.6,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0
Japan,2019-10-10,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2019-10-10,Yuto Nagatomo,LB,0.0,0,0.0,0.0,0.0,1582,1,2,0,0,0.0,0.0,4.0,1,0,10.0,0.0,17.57777777777778,0.05689001264222503,0.11378002528445005,0.0,0.0,0.05689001264222503,0.0,0.5689001264222503,0.0
Japan,2019-10-10,Maya Yoshida,CB,0.0,0,0.0,0.0,0.0,2085,2,2,0,0,0.0,0.0,4.0,1,0,14.0,0.0,23.166666666666668,0.08633093525179855,0.08633093525179855,0.0,0.0,0.043165467625899276,0.0,0.60431654676259,0.0
Japan,2019-10-10,Takehiro Tomiyasu,CB,0.0,0,0.0,0.0,0.0,1865,0,1,0,0,1.0,0.0,2.0,1,0,15.0,0.0,20.72222222222222,0.0,0.0482573726541555,0.0482573726541555,0.0,0.0482573726541555,0.0,0.7238605898123325,0.0
Japan,2019-10-10,Hiroki Sakai,RB,0.0,0,0.0,0.0,0.0,1174,0,3,0,0,1.0,0.0,5.0,1,0,9.0,0.0,13.044444444444444,0.0,0.22998296422487224,0.07666098807495741,0.0,0.07666098807495741,0.0,0.6899488926746167,0.0
Japan,2019-10-10,Koki Anzai,DF,0.0,0,0.0,0.0,0.0,79,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,2019-10-10,Shūichi Gonda,GK,0.0,0,0.0,0.0,0.0,2190,0,0,0,0,0.0,0.0,0.0,0,0,11.0,15.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.452054794520548,0.6164383561643836
Japan,2019-10-15,Daichi Kamada,FW,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2019-10-15,Kensuke Nagai,"FW,MF",0.0,0,0.0,0.0,0.0,192,1,1,0,0,0.0,0.0,0.0,0,0,4.0,0.0,2.1333333333333333,0.46875,0.46875,0.0,0.0,0.0,0.0,1.875,0.0
Japan,2019-10-15,Takumi Minamino,FW,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
