Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Egypt,2022-06-14,Omar Kamal,RB,0.0,0,0.0,0.0,0.0,1122,1,1,0,0,3.0,1.0,12.0,3,0,18.0,0.0,12.466666666666667,0.08021390374331551,0.08021390374331551,0.24064171122994651,0.08021390374331551,0.24064171122994651,0.0,1.4438502673796791,0.0
Egypt,2022-06-14,Mohamed El-Shenawy,GK,0.0,0,0.0,0.0,0.0,3306,0,0,0,0,0.0,0.0,0.0,3,0,22.0,17.0,36.733333333333334,0.0,0.0,0.0,0.0,0.08166969147005444,0.0,0.5989110707803993,0.4627949183303085
Egypt,2021-09-01,Mohamed Sherif,FW,0.0,0,0.0,0.0,0.0,395,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,4.388888888888889,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,1.1392405063291138,0.0
Egypt,2021-09-01,Hussein El Shahat,AM,0.0,0,0.0,0.0,0.0,100,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0
Egypt,2021-09-01,Ramadan Sobhi,MF,0.0,0,0.0,0.0,0.0,165,1,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,1.8333333333333333,0.5454545454545455,0.0,0.5454545454545455,0.0,0.0,0.0,1.090909090909091,0.0
Egypt,2021-09-01,Afsha,AM,0.0,0,0.0,0.0,0.0,311,2,0,2,2,0.0,0.0,0.0,0,0,4.0,0.0,3.4555555555555557,0.5787781350482315,0.0,0.0,0.0,0.0,0.0,1.157556270096463,0.0
Egypt,2021-09-01,Hamdy Fathy,MF,0.0,0,0.0,0.0,0.0,2637,2,1,0,0,8.0,0.0,11.0,9,0,21.0,0.0,29.3,0.06825938566552901,0.034129692832764506,0.27303754266211605,0.0,0.30716723549488056,0.0,0.7167235494880546,0.0
Egypt,2021-09-01,Abdallah Said,"FW,MF",0.0,0,0.0,0.0,0.0,337,0,1,0,0,2.0,1.0,2.0,0,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,0.5341246290801187,0.26706231454005935,0.0,0.0,0.8011869436201781,0.0
Egypt,2021-09-01,Tarek Hamed,DM,0.0,0,0.0,0.0,0.0,609,1,0,0,0,0.0,0.0,0.0,2,0,5.0,0.0,6.766666666666667,0.1477832512315271,0.0,0.0,0.0,0.2955665024630542,0.0,0.7389162561576355,0.0
Egypt,2021-09-01,Ahmed Aboul-Fotouh,LB,0.0,0,0.0,0.0,0.0,1439,1,2,0,0,4.0,1.0,4.0,2,0,8.0,0.0,15.988888888888889,0.06254343293954134,0.1250868658790827,0.2501737317581654,0.06254343293954134,0.1250868658790827,0.0,0.5003474635163307,0.0
Egypt,2021-09-01,Ayman Ashraf,DF,0.0,0,0.0,0.0,0.0,722,0,0,0,0,1.0,1.0,2.0,2,0,8.0,0.0,8.022222222222222,0.0,0.0,0.12465373961218837,0.12465373961218837,0.24930747922437674,0.0,0.997229916897507,0.0
Egypt,2021-09-01,Ahmed Hegazi,CB,0.0,0,0.0,0.0,0.0,1715,0,1,0,0,3.0,0.0,12.0,3,0,14.0,0.0,19.055555555555557,0.0,0.05247813411078717,0.1574344023323615,0.0,0.1574344023323615,0.0,0.7346938775510203,0.0
Egypt,2021-09-01,Baher El Mohamady,RB,0.0,0,0.0,0.0,0.0,124,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.7258064516129032,0.0
Egypt,2021-09-05,Mohamed Salah,AM,0.0,0,0.0,0.0,0.0,3335,18,11,4,4,21.0,9.0,0.0,0,0,19.0,0.0,37.05555555555556,0.48575712143928035,0.29685157421289354,0.5667166416791604,0.24287856071964017,0.0,0.0,0.512743628185907,0.0
Egypt,2021-09-05,Salah Mohsen,FW,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0
Egypt,2021-09-05,Ahmed Tawfik,RB,0.0,0,0.0,0.0,0.0,72,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0
Egypt,2021-10-08,Koka,FW,0.0,0,0.0,0.0,0.0,43,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,6.27906976744186,0.0
Egypt,2021-10-08,Omar Marmoush,AM,0.0,0,0.0,0.0,0.0,2218,6,2,1,1,14.0,3.0,10.0,3,0,18.0,0.0,24.644444444444446,0.24346257889990983,0.0811541929666366,0.5680793507664562,0.12173128944995491,0.12173128944995491,0.0,0.7303877366997295,0.0
Egypt,2021-10-08,Mohamed Elneny,DM,0.0,0,0.0,0.0,0.0,1848,1,0,0,0,3.0,0.0,8.0,3,0,12.0,0.0,20.533333333333335,0.0487012987012987,0.0,0.1461038961038961,0.0,0.1461038961038961,0.0,0.5844155844155844,0.0
Egypt,2021-10-08,Akram Tawfik,RB,0.0,0,0.0,0.0,0.0,387,1,0,0,0,0.0,0.0,1.0,3,0,5.0,0.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.6976744186046512,0.0,1.1627906976744187,0.0
Egypt,2021-10-08,Ahmed Fathy,"DF,MF",0.0,0,0.0,0.0,0.0,91,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.989010989010989,0.0
Egypt,2021-10-11,Gabaski,GK,0.0,0,0.0,0.0,0.0,824,0,0,0,0,0.0,0.0,0.0,0,0,9.0,21.0,9.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9830097087378641,2.2936893203883497
Egypt,2021-11-12,Ahmed Yasser Rayan,FW,0.0,0,0.0,0.0,0.0,97,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,2.7835051546391756,0.0
Egypt,2021-11-12,Marwan Hamdy,FW,0.0,0,0.0,0.0,0.0,204,0,0,0,0,2.0,1.0,0.0,0,0,4.0,0.0,2.2666666666666666,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,1.7647058823529411,0.0
Egypt,2021-11-12,Mahmoud Alaa,DF,0.0,0,0.0,0.0,0.0,125,0,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0
Egypt,2021-11-16,Emam Ashour,MF,0.0,0,0.0,0.0,0.0,822,0,1,0,0,7.0,4.0,8.0,0,0,13.0,0.0,9.133333333333333,0.0,0.10948905109489052,0.7664233576642336,0.43795620437956206,0.0,0.0,1.4233576642335768,0.0
Egypt,2021-11-16,Mostafa Fathi,MF,0.0,0,0.0,0.0,0.0,427,3,0,0,0,1.0,0.0,2.0,0,0,12.0,0.0,4.7444444444444445,0.6323185011709602,0.0,0.2107728337236534,0.0,0.0,0.0,2.529274004683841,0.0
Egypt,2021-11-16,Mohamed Hamdy,LB,0.0,0,0.0,0.0,0.0,2035,1,4,0,0,0.0,0.0,5.0,2,1,17.0,0.0,22.61111111111111,0.044226044226044224,0.1769041769041769,0.0,0.0,0.08845208845208845,0.044226044226044224,0.7518427518427518,0.0
Egypt,2021-11-16,Ahmed Yassin,DF,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Egypt,2022-01-11,Trézéguet,CM,0.0,0,0.0,0.0,0.0,2298,14,7,0,0,18.0,4.0,6.0,6,0,16.0,0.0,25.533333333333335,0.5483028720626631,0.2741514360313316,0.7049608355091384,0.15665796344647517,0.23498694516971277,0.0,0.6266318537859007,0.0
Egypt,2022-01-11,Mohamed Abdelmoneim,DF,0.0,0,0.0,0.0,0.0,2350,1,0,0,0,8.0,2.0,7.0,6,0,13.0,0.0,26.11111111111111,0.03829787234042553,0.0,0.30638297872340425,0.07659574468085106,0.2297872340425532,0.0,0.4978723404255319,0.0
Egypt,2022-01-30,Mohamed Sobhy,GK,0.0,0,100.0,0.0,0.0,250,0,0,0,0,0.0,0.0,0.0,0,0,1.0,3.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.08
Egypt,2022-03-25,Nabil Dunga,MF,0.0,0,0.0,0.0,0.0,140,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,1.2857142857142856,0.0
Egypt,2022-03-29,Ramy Rabia,CB,0.0,0,0.0,0.0,0.0,1096,1,1,0,0,0.0,0.0,0.0,1,0,3.0,0.0,12.177777777777777,0.0821167883211679,0.0821167883211679,0.0,0.0,0.0821167883211679,0.0,0.24635036496350365,0.0
Egypt,2022-09-23,Mahmoud Hamada,CM,0.0,0,0.0,0.0,0.0,618,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,6.866666666666666,0.0,0.0,0.0,0.0,0.14563106796116507,0.0,0.8737864077669903,0.0
Egypt,2022-11-18,Taher Mohamed,FW,0.0,0,0.0,0.0,0.0,160,1,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.7777777777777777,0.5625,0.0,0.0,0.0,0.0,0.0,1.6875,0.0
Egypt,2022-11-18,Ali Gabr,CB,0.0,0,0.0,0.0,0.0,729,0,1,0,0,0.0,0.0,0.0,0,0,6.0,0.0,8.1,0.0,0.1234567901234568,0.0,0.0,0.0,0.0,0.7407407407407408,0.0
Egypt,2022-11-18,Osama Galal,DF,0.0,0,0.0,0.0,0.0,14,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,6.428571428571429,0.0,6.428571428571429,0.0
Egypt,2023-03-24,Kahraba,"FW,MF",0.0,0,0.0,0.0,0.0,83,1,1,0,0,0.0,0.0,0.0,1,0,3.0,0.0,0.9222222222222223,1.0843373493975903,1.0843373493975903,0.0,0.0,1.0843373493975903,0.0,3.2530120481927707,0.0
Egypt,2023-03-24,Ahmed Abdelkader,MF,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2023-03-24,Marwan Attia,MF,0.0,0,0.0,0.0,0.0,1427,0,3,0,0,2.0,1.0,4.0,7,0,9.0,0.0,15.855555555555556,0.0,0.189208128941836,0.12613875262789068,0.06306937631394534,0.4414856341976174,0.0,0.5676243868255081,0.0
Egypt,2023-03-24,Mohamed Hany,RB,0.0,0,0.0,0.0,0.0,1653,0,1,0,0,1.0,1.0,3.0,1,1,9.0,0.0,18.366666666666667,0.0,0.0544464609800363,0.0544464609800363,0.0544464609800363,0.0544464609800363,0.0544464609800363,0.4900181488203267,0.0
Egypt,2023-06-14,Ahmed Beckham,DF,0.0,0,0.0,0.0,0.0,236,0,0,0,0,0.0,0.0,0.0,2,0,6.0,0.0,2.6222222222222222,0.0,0.0,0.0,0.0,0.7627118644067796,0.0,2.288135593220339,0.0
Egypt,2023-06-18,Ghannam Mohamed,MF,0.0,0,0.0,0.0,0.0,14,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2023-06-18,Mohamed Reda Bobo,MF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2023-06-18,Mahmoud Marei,DF,0.0,0,0.0,0.0,0.0,14,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2023-06-18,Hesham Salah,DF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2023-09-08,Sam Morsy,MF,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
Egypt,2023-09-12,Osama Faisal,FW,0.0,0,0.0,0.0,0.0,519,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8670520231213873,0.0
Egypt,2023-09-12,Hossam Abdelmegeed,CB,0.0,0,0.0,0.0,0.0,119,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0252100840336134,0.0
Egypt,2023-11-16,Ahmed Samy,CB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2024-06-06,Ahmed Amin Ofaa,FW,0.0,0,0.0,0.0,0.0,73,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,1.2328767123287672,0.0,2.4657534246575343,0.0
Egypt,2024-06-10,Naser Maher,MF,0.0,0,0.0,0.0,0.0,100,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0
Egypt,2024-09-06,Ahmed Nabil Koka,MF,0.0,0,0.0,0.0,0.0,400,0,1,0,0,0.0,0.0,0.0,0,0,1.0,0.0,4.444444444444445,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.22499999999999998,0.0
Egypt,2024-09-10,Khaled Sobhi,CB,0.0,0,0.0,0.0,0.0,342,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0
Egypt,2024-10-11,Mahmoud Saber,MF,0.0,0,0.0,0.0,0.0,210,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
Egypt,2024-10-11,Ahmed Eid,RB,0.0,0,0.0,0.0,0.0,371,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,4.122222222222222,0.0,0.0,0.0,0.0,0.24258760107816715,0.0,0.24258760107816715,0.0
Egypt,2024-10-15,Mohamed Shehata,MF,0.0,0,0.0,0.0,0.0,39,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,0.0
Egypt,2024-11-15,Mohamed Rabiea,CB,0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Egypt,2024-11-19,Mahmoud Zalaka,MF,0.0,0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
Egypt,2024-11-19,Mostafa Shoubir,GK,0.0,0,0.0,0.0,0.0,120,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
