Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
France,2021-03-28,Ousmane Dembélé,FW,0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2021-03-28,Kingsley Coman,"FW,MF",0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2021-03-28,Anthony Martial,AM,0.0,0,0.0,0.0,0.0,229,1,1,0,0,6.0,4.0,0.0,0,0,3.0,0.0,2.5444444444444443,0.39301310043668125,0.39301310043668125,2.3580786026200875,1.572052401746725,0.0,0.0,1.1790393013100438,0.0
France,2021-03-28,Kylian Mbappé,"FW,MF",0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2021-03-28,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2021-03-28,Wissam Ben Yedder,"FW,MF",0.0,0,0.0,0.0,0.0,163,1,2,0,0,1.0,1.0,0.0,0,0,2.0,0.0,1.8111111111111111,0.5521472392638037,1.1042944785276074,0.5521472392638037,0.5521472392638037,0.0,0.0,1.1042944785276074,0.0
France,2021-03-28,Thomas Lemar,AM,0.0,0,0.0,0.0,0.0,254,0,0,0,0,2.0,0.0,1.0,1,0,2.0,0.0,2.8222222222222224,0.0,0.0,0.7086614173228346,0.0,0.3543307086614173,0.0,0.7086614173228346,0.0
France,2021-03-28,Tanguy Ndombele,DM,0.0,0,0.0,0.0,0.0,81,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2021-03-28,Moussa Sissoko,"FW,MF",0.0,0,0.0,0.0,0.0,81,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,0.9,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,5.555555555555555,0.0
France,2021-03-28,Paul Pogba,DM,0.0,0,0.0,0.0,0.0,1266,1,2,0,0,20.0,4.0,12.0,2,0,13.0,0.0,14.066666666666666,0.07109004739336493,0.14218009478672985,1.4218009478672986,0.2843601895734597,0.14218009478672985,0.0,0.9241706161137441,0.0
France,2021-03-28,Adrien Rabiot,MF,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2021-03-28,Lucas Digne,LB,0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2021-03-28,Clément Lenglet,CB,0.0,0,0.0,0.0,0.0,219,0,0,0,0,1.0,1.0,1.0,0,0,8.0,0.0,2.433333333333333,0.0,0.0,0.4109589041095891,0.4109589041095891,0.0,0.0,3.2876712328767126,0.0
France,2021-03-28,Kurt Zouma,CB,0.0,0,0.0,0.0,0.0,360,0,0,0,0,3.0,0.0,1.0,0,0,1.0,0.0,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0
France,2021-03-28,Leo Dubois,RB,0.0,0,0.0,0.0,0.0,342,0,1,0,0,3.0,1.0,5.0,0,0,5.0,0.0,3.8,0.0,0.2631578947368421,0.7894736842105263,0.2631578947368421,0.0,0.0,1.3157894736842106,0.0
France,2021-03-28,Hugo Lloris,GK,0.0,0,100.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2021-03-31,Thomas Lemar,FW,0.0,0,0.0,0.0,0.0,254,0,0,0,0,2.0,0.0,1.0,1,0,2.0,0.0,2.8222222222222224,0.0,0.0,0.7086614173228346,0.0,0.3543307086614173,0.0,0.7086614173228346,0.0
France,2021-03-31,Moussa Sissoko,"FW,MF",0.0,0,0.0,0.0,0.0,81,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,0.9,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,5.555555555555555,0.0
France,2021-03-31,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2021-03-31,Paul Pogba,LM,0.0,0,0.0,0.0,0.0,1266,1,2,0,0,20.0,4.0,12.0,2,0,13.0,0.0,14.066666666666666,0.07109004739336493,0.14218009478672985,1.4218009478672986,0.2843601895734597,0.14218009478672985,0.0,0.9241706161137441,0.0
France,2021-03-31,Adrien Rabiot,CM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2021-03-31,Antoine Griezmann,CM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2021-03-31,Kingsley Coman,RM,0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2021-03-31,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2021-03-31,Benjamin Pavard,LB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2021-03-31,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2021-03-31,Presnel Kimpembe,CB,0.0,0,0.0,0.0,0.0,1379,0,0,0,0,3.0,1.0,18.0,3,0,12.0,0.0,15.322222222222223,0.0,0.0,0.19579405366207395,0.06526468455402465,0.19579405366207395,0.0,0.7831762146482958,0.0
France,2021-03-31,Lucas Hernández,RB,0.0,0,0.0,0.0,0.0,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,1.4491525423728815,0.0
France,2021-03-31,Hugo Lloris,GK,0.0,0,100.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2021-06-02,Karim Benzema,FW,0.0,0,0.0,0.0,0.0,1221,10,2,1,2,34.0,16.0,2.0,1,0,15.0,0.0,13.566666666666666,0.7371007371007371,0.14742014742014742,2.506142506142506,1.1793611793611793,0.07371007371007371,0.0,1.1056511056511056,0.0
France,2021-06-02,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2021-06-02,Ousmane Dembélé,"FW,MF",0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2021-06-02,Antoine Griezmann,FW,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2021-06-02,Wissam Ben Yedder,"FW,MF",0.0,0,0.0,0.0,0.0,163,1,2,0,0,1.0,1.0,0.0,0,0,2.0,0.0,1.8111111111111111,0.5521472392638037,1.1042944785276074,0.5521472392638037,0.5521472392638037,0.0,0.0,1.1042944785276074,0.0
France,2021-06-02,Adrien Rabiot,CM,0.0,0,0.0,0.0,0.0,3293,7,4,0,0,50.0,19.0,53.0,9,0,42.0,0.0,36.58888888888889,0.19131491041603402,0.10932280595201943,1.366535074400243,0.5192833282720923,0.24597631339204373,0.0,1.1478894624962042,0.0
France,2021-06-02,Paul Pogba,CM,0.0,0,0.0,0.0,0.0,1266,1,2,0,0,20.0,4.0,12.0,2,0,13.0,0.0,14.066666666666666,0.07109004739336493,0.14218009478672985,1.4218009478672986,0.2843601895734597,0.14218009478672985,0.0,0.9241706161137441,0.0
France,2021-06-02,Kingsley Coman,"FW,MF",0.0,0,0.0,0.0,0.0,1524,3,4,0,0,32.0,11.0,13.0,1,0,30.0,0.0,16.933333333333334,0.17716535433070865,0.23622047244094488,1.889763779527559,0.6496062992125984,0.05905511811023622,0.0,1.7716535433070866,0.0
France,2021-06-02,Corentin Tolisso,DM,0.0,0,0.0,0.0,0.0,228,0,0,0,0,1.0,1.0,0.0,0,0,3.0,0.0,2.533333333333333,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,1.1842105263157896,0.0
France,2021-06-02,Moussa Sissoko,"FW,MF",0.0,0,0.0,0.0,0.0,81,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,0.9,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,5.555555555555555,0.0
France,2021-06-02,Lucas Hernández,LB,0.0,0,0.0,0.0,0.0,1180,0,0,0,0,2.0,0.0,9.0,2,0,19.0,0.0,13.11111111111111,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,1.4491525423728815,0.0
France,2021-06-02,Lucas Digne,"DF,MF",0.0,0,0.0,0.0,0.0,1447,0,4,0,0,9.0,2.0,21.0,3,0,14.0,0.0,16.07777777777778,0.0,0.248790601243953,0.5597788527988942,0.1243953006219765,0.18659295093296474,0.0,0.8707671043538354,0.0
France,2021-06-02,Presnel Kimpembe,CB,0.0,0,0.0,0.0,0.0,1379,0,0,0,0,3.0,1.0,18.0,3,0,12.0,0.0,15.322222222222223,0.0,0.0,0.19579405366207395,0.06526468455402465,0.19579405366207395,0.0,0.7831762146482958,0.0
France,2021-06-02,Raphaël Varane,CB,0.0,0,0.0,0.0,0.0,1866,0,0,0,0,10.0,0.0,8.0,2,0,21.0,0.0,20.733333333333334,0.0,0.0,0.4823151125401929,0.0,0.09646302250803858,0.0,1.012861736334405,0.0
France,2021-06-02,Benjamin Pavard,RB,0.0,0,0.0,0.0,0.0,1694,3,1,0,0,8.0,3.0,18.0,5,0,20.0,0.0,18.822222222222223,0.15938606847697756,0.053128689492325853,0.42502951593860683,0.15938606847697756,0.26564344746162927,0.0,1.062573789846517,0.0
France,2021-06-02,Jules Koundé,DF,0.0,0,0.0,0.0,0.0,3382,0,0,0,0,14.0,4.0,42.0,2,1,39.0,0.0,37.577777777777776,0.0,0.0,0.3725606150206978,0.10644589000591366,0.05322294500295683,0.026611472501478415,1.0378474275576584,0.0
France,2021-06-02,Hugo Lloris,GK,0.0,0,0.0,0.0,0.0,2310,0,0,0,0,0.0,0.0,2.0,1,0,23.0,40.0,25.666666666666668,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.8961038961038961,1.5584415584415583
France,2021-06-08,Kylian Mbappé,FW,0.0,0,0.0,0.0,0.0,4479,37,23,11,12,194.0,85.0,6.0,6,0,47.0,0.0,49.766666666666666,0.7434695244474213,0.4621567314132619,3.898191560616209,1.707970529135968,0.12056262558606833,0.0,0.9444072337575352,0.0
France,2021-06-08,Wissam Ben Yedder,"FW,MF",0.0,0,0.0,0.0,0.0,163,1,2,0,0,1.0,1.0,0.0,0,0,2.0,0.0,1.8111111111111111,0.5521472392638037,1.1042944785276074,0.5521472392638037,0.5521472392638037,0.0,0.0,1.1042944785276074,0.0
France,2021-06-08,Karim Benzema,FW,0.0,0,0.0,0.0,0.0,1221,10,2,1,2,34.0,16.0,2.0,1,0,15.0,0.0,13.566666666666666,0.7371007371007371,0.14742014742014742,2.506142506142506,1.1793611793611793,0.07371007371007371,0.0,1.1056511056511056,0.0
France,2021-06-08,Olivier Giroud,FW,0.0,0,0.0,0.0,0.0,1492,13,1,0,0,38.0,12.0,4.0,1,0,26.0,0.0,16.57777777777778,0.7841823056300268,0.06032171581769436,2.292225201072386,0.7238605898123324,0.06032171581769436,0.0,1.5683646112600536,0.0
France,2021-06-08,Antoine Griezmann,AM,0.0,0,0.0,0.0,0.0,3821,11,9,2,2,72.0,28.0,42.0,5,0,40.0,0.0,42.455555555555556,0.2590944778853703,0.21198639099712116,1.6958911279769693,0.6595132164354881,0.11777021722062288,0.0,0.942161737764983,0.0
France,2021-06-08,Ousmane Dembélé,"FW,MF",0.0,0,0.0,0.0,0.0,2016,5,3,0,0,51.0,18.0,22.0,4,0,32.0,0.0,22.4,0.22321428571428573,0.13392857142857142,2.2767857142857144,0.8035714285714286,0.17857142857142858,0.0,1.4285714285714286,0.0
France,2021-06-08,Paul Pogba,DM,0.0,0,0.0,0.0,0.0,1266,1,2,0,0,20.0,4.0,12.0,2,0,13.0,0.0,14.066666666666666,0.07109004739336493,0.14218009478672985,1.4218009478672986,0.2843601895734597,0.14218009478672985,0.0,0.9241706161137441,0.0
France,2021-06-08,N'Golo Kanté,DM,0.0,0,0.0,0.0,0.0,1687,0,1,0,0,10.0,3.0,33.0,0,0,15.0,0.0,18.744444444444444,0.0,0.05334914048606995,0.5334914048606995,0.16004742145820985,0.0,0.0,0.8002371072910492,0.0
France,2021-06-08,Thomas Lemar,MF,0.0,0,0.0,0.0,0.0,254,0,0,0,0,2.0,0.0,1.0,1,0,2.0,0.0,2.8222222222222224,0.0,0.0,0.7086614173228346,0.0,0.3543307086614173,0.0,0.7086614173228346,0.0
France,2021-06-08,Corentin Tolisso,DM,0.0,0,0.0,0.0,0.0,228,0,0,0,0,1.0,1.0,0.0,0,0,3.0,0.0,2.533333333333333,0.0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,1.1842105263157896,0.0
