Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Korea Republic,Hwang Mun-ki,89,0,0,0,0,0.0,0.0,1.0,0,0,1.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0112359550561798,0.0
Korea Republic,Hwang Ui-jo,1798,8,3,1,1,1.0,0.0,0.0,0,0,23.0,0.0,19.977777777777778,0.40044493882091214,0.15016685205784205,0.05005561735261402,0.0,0.0,0.0,1.1512791991101223,0.0
Korea Republic,Jeon Jinwoo,85,0,1,0,0,3.0,1.0,1.0,0,0,0.0,0.0,0.9444444444444444,0.0,1.0588235294117647,3.1764705882352944,1.0588235294117647,0.0,0.0,0.0,0.0
Korea Republic,Jeong Sangbin,19,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2111111111111111,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Jeong Woo-yeong,725,4,1,0,0,5.0,2.0,1.0,1,0,20.0,0.0,8.055555555555555,0.496551724137931,0.12413793103448276,0.6206896551724138,0.2482758620689655,0.12413793103448276,0.0,2.4827586206896552,0.0
Korea Republic,Jo Hyeon-woo,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,Joo Minkyu,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,Ju Se-jong,182,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,2.022222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.967032967032967,0.0
Korea Republic,Jung Hoyeon,17,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Jung Seung-hyun,1324,1,0,0,0,2.0,2.0,7.0,1,0,13.0,0.0,14.71111111111111,0.06797583081570997,0.0,0.13595166163141995,0.13595166163141995,0.06797583081570997,0.0,0.8836858006042296,0.0
Korea Republic,Jung Woo-young,2160,1,2,0,0,1.0,0.0,7.0,8,0,21.0,0.0,24.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.3333333333333333,0.0,0.875,0.0
Korea Republic,Kang Sang-woo,63,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
Korea Republic,Kim Donghyun,13,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0
Korea Republic,Kim Gun-hee,121,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.3444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.743801652892562,0.0
Korea Republic,Kim Jin-kyu,385,3,1,0,0,1.0,1.0,1.0,1,0,4.0,0.0,4.277777777777778,0.7012987012987013,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.23376623376623376,0.0,0.935064935064935,0.0
Korea Republic,Kim Jin-su,2012,1,5,0,0,5.0,0.0,7.0,1,0,22.0,0.0,22.355555555555554,0.04473161033797217,0.22365805168986086,0.22365805168986086,0.0,0.04473161033797217,0.0,0.9840954274353877,0.0
Korea Republic,Kim Jusung,105,0,1,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.1666666666666667,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
Korea Republic,Kim Min-jae,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,Kim Moonhwan,1083,0,1,0,0,0.0,0.0,4.0,1,0,11.0,0.0,12.033333333333333,0.0,0.08310249307479224,0.0,0.0,0.08310249307479224,0.0,0.9141274238227147,0.0
Korea Republic,Kim Seung-gyu,2880,0,0,0,0,0.0,0.0,0.0,0,0,15.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.21875
Korea Republic,Kim Shin-wook,199,6,0,1,1,0.0,0.0,0.0,0,0,0.0,0.0,2.2111111111111112,2.7135678391959797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Kim Tae-hwan,1484,0,0,0,0,0.0,0.0,5.0,0,0,20.0,0.0,16.488888888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.2129380053908356,0.0
Korea Republic,Kim Young-bin,10,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Kim Young-gwon,2808,4,0,0,0,5.0,1.0,5.0,4,0,30.0,0.0,31.2,0.12820512820512822,0.0,0.16025641025641027,0.032051282051282055,0.12820512820512822,0.0,0.9615384615384616,0.0
Korea Republic,Ko Seungbeom,73,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.2328767123287672,0.0
Korea Republic,Kwon Chang-hoon,1108,7,1,0,1,0.0,0.0,1.0,2,0,14.0,0.0,12.311111111111112,0.5685920577617328,0.0812274368231047,0.0,0.0,0.1624548736462094,0.0,1.1371841155234657,0.0
Korea Republic,Kwon Kyung-won,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,Lee Chang-keun,135,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Lee Donggyeong,364,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.4945054945054945,0.0,0.0,0.0,0.0,0.7417582417582418,0.0
Korea Republic,Lee Dongjun,74,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.2162162162162162,0.0
Korea Republic,Lee Hanbeom,135,0,0,0,0,3.0,0.0,1.0,0,0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Lee Hyunju,10,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Korea Republic,Lee Jae-sung,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,Lee Ju-yong,117,0,0,0,0,0.0,0.0,0.0,1,0,3.0,0.0,1.3,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,2.3076923076923075,0.0
Korea Republic,Lee Kang-in,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,Lee Ki-je,896,0,1,0,0,1.0,1.0,1.0,1,0,8.0,0.0,9.955555555555556,0.0,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.10044642857142858,0.0,0.8035714285714286,0.0
Korea Republic,Lee Myung-jae,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,Lee Seung-woo,4,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
Korea Republic,Lee Soonmin,62,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,0.0,0.0
Korea Republic,Lee Taeseok,378,0,0,0,0,2.0,0.0,15.0,2,0,3.0,0.0,4.2,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.7142857142857143,0.0
Korea Republic,Lee Yeong-jae,45,0,1,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Korea Republic,Lee Yong,887,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,9.855555555555556,0.0,0.0,0.0,0.0,0.10146561443066515,0.0,0.5073280721533258,0.0
Korea Republic,Moon Seon-min,85,0,0,0,0,0.0,0.0,1.0,2,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0
Korea Republic,Na Sang-ho,533,1,0,0,0,1.0,1.0,4.0,0,0,14.0,0.0,5.9222222222222225,0.16885553470919323,0.0,0.16885553470919323,0.16885553470919323,0.0,0.0,2.3639774859287055,0.0
Korea Republic,Nam Tae-hee,495,1,2,0,0,0.0,0.0,0.0,1,0,5.0,0.0,5.5,0.18181818181818182,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0
Korea Republic,Oh Hyeon-gyu,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,Oh Sehun,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,Paik Seung-ho,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,Park Ji-soo,565,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,6.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.0
Korea Republic,Park Jinseob,165,1,0,0,0,3.0,1.0,0.0,0,0,5.0,0.0,1.8333333333333333,0.5454545454545455,0.0,1.6363636363636365,0.5454545454545455,0.0,0.0,2.7272727272727275,0.0
Korea Republic,Park Kyuhyun,39,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,0.0
Korea Republic,Park Seungwook,103,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1444444444444444,0.0,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Park Yong-woo,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,Seol Young-woo,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,Son Heung-min,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,Son Jun-ho,498,0,0,0,0,0.0,0.0,0.0,2,0,11.0,0.0,5.533333333333333,0.0,0.0,0.0,0.0,0.3614457831325301,0.0,1.9879518072289157,0.0
Korea Republic,Song Minkyu,612,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,6.8,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Korea Republic,Um Wonsang,120,0,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.3333333333333333,0.0,1.5,0.0,0.0,0.0,0.0,2.25,0.0
Korea Republic,Won Du-jae,481,0,0,0,0,2.0,2.0,1.0,1,0,5.0,0.0,5.344444444444444,0.0,0.0,0.37422037422037424,0.37422037422037424,0.18711018711018712,0.0,0.9355509355509356,0.0
Korea Republic,Yang Hyunjun,75,0,0,0,0,1.0,1.0,1.0,0,0,4.0,0.0,0.8333333333333334,0.0,0.0,1.2,1.2,0.0,0.0,4.8,0.0
Korea Republic,Yang Minhyeok,45,0,0,0,0,0.0,0.0,2.0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Korea Republic,Yoon Jong-gyu,239,0,1,0,0,0.0,0.0,0.0,1,0,2.0,0.0,2.6555555555555554,0.0,0.3765690376569038,0.0,0.0,0.3765690376569038,0.0,0.7531380753138076,0.0
