Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Mexico,Haret Ortega,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Henry Martín,1021,5,3,0,0,16.0,8.0,0,0,0.0,0.0,11.344444444444445,0.44074436826640545,0.2644466209598433,1.4103819784524976,0.7051909892262488,0.0,0.0,0.0,0.0
Mexico,Hirving Lozano,1612,4,2,0,0,6.0,3.0,3,0,0.0,0.0,17.91111111111111,0.22332506203473945,0.11166253101736973,0.3349875930521092,0.1674937965260546,0.1674937965260546,0.0,0.0,0.0
Mexico,Hugo González Durán,90,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mexico,Héctor Herrera,1393,2,1,0,0,4.0,2.0,3,0,0.0,0.0,15.477777777777778,0.12921751615218952,0.06460875807609476,0.25843503230437903,0.12921751615218952,0.19382627422828427,0.0,0.0,0.0
Mexico,Héctor Moreno,1366,1,1,0,0,2.0,0.0,4,0,0.0,0.0,15.177777777777777,0.06588579795021962,0.06588579795021962,0.13177159590043924,0.0,0.2635431918008785,0.0,0.0,0.0
Mexico,Israel Reyes,981,1,0,0,0,2.0,0.0,1,0,0.0,0.0,10.9,0.09174311926605504,0.0,0.18348623853211007,0.0,0.09174311926605504,0.0,0.0,0.0
Mexico,Jesús Alberto Angulo,600,0,0,0,0,0.0,0.0,1,0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
Mexico,Jesús Angulo,73,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jesús Corona,999,1,2,0,0,0.0,0.0,1,0,0.0,0.0,11.1,0.0900900900900901,0.1801801801801802,0.0,0.0,0.0900900900900901,0.0,0.0,0.0
Mexico,Jesús Gallardo,3462,1,3,0,0,5.0,0.0,8,0,0.0,0.0,38.46666666666667,0.025996533795493933,0.0779896013864818,0.12998266897746966,0.0,0.20797227036395147,0.0,0.0,0.0
Mexico,Jesús Orozco,191,0,0,0,0,0.0,0.0,2,0,0.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.9424083769633508,0.0,0.0,0.0
Mexico,Johan Vásquez,2624,0,2,0,0,13.0,3.0,3,0,0.0,0.0,29.155555555555555,0.0,0.06859756097560976,0.44588414634146345,0.10289634146341464,0.10289634146341464,0.0,0.0,0.0
Mexico,Jonathan Gomez,9,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jonathan Orozco,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jonathan dos Santos,105,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jordan Carrillo,19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jordan Silva,65,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7222222222222222,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jordi Cortizo,76,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,1.1842105263157894,0.0,0.0,0.0
Mexico,Jorge Eduardo Sánchez,2768,1,1,0,0,10.0,2.0,6,0,0.0,0.0,30.755555555555556,0.03251445086705202,0.03251445086705202,0.32514450867052025,0.06502890173410404,0.19508670520231214,0.0,0.0,0.0
Mexico,José Antonio Rodríguez,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,José David Ramírez,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,José Rangel Aguilar,450,0,0,0,0,0.0,0.0,0,0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
Mexico,Juan José Sánchez,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Julian Araujo,644,0,0,0,0,3.0,1.0,3,0,0.0,0.0,7.155555555555556,0.0,0.0,0.4192546583850931,0.13975155279503104,0.4192546583850931,0.0,0.0,0.0
Mexico,Julio Domínguez,383,0,0,0,0,0.0,0.0,0,0,0.0,0.0,4.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Julio José González,360,0,0,0,0,0.0,0.0,0,0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Mexico,Julián Quiñones,690,1,2,0,0,9.0,2.0,1,0,0.0,0.0,7.666666666666667,0.13043478260869565,0.2608695652173913,1.1739130434782608,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0
Mexico,Kevin Álvarez,669,1,0,0,0,0.0,0.0,1,0,0.0,0.0,7.433333333333334,0.13452914798206278,0.0,0.0,0.0,0.13452914798206278,0.0,0.0,0.0
Mexico,Luis Alfonso Rodríguez,578,0,0,0,0,0.0,0.0,3,0,0.0,0.0,6.4222222222222225,0.0,0.0,0.0,0.0,0.4671280276816609,0.0,0.0,0.0
Mexico,Luis Chávez,2033,3,1,0,0,40.0,14.0,3,0,0.0,0.0,22.58888888888889,0.13280865715691098,0.04426955238563699,1.7707820954254796,0.6197737333989178,0.13280865715691098,0.0,0.0,0.0
Mexico,Luis Olivas,99,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Luis Ricardo Reyes,26,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Luis Romo,2278,3,3,0,0,19.0,5.0,2,0,0.0,0.0,25.31111111111111,0.11852502194907814,0.11852502194907814,0.7506584723441616,0.19754170324846357,0.07901668129938542,0.0,0.0,0.0
Mexico,Luis Ángel Malagón,1125,0,0,0,0,0.0,0.0,0,0,9.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.64
Mexico,Marcel Ruiz,717,0,1,0,0,7.0,1.0,2,0,0.0,0.0,7.966666666666667,0.0,0.12552301255230125,0.8786610878661087,0.12552301255230125,0.2510460251046025,0.0,0.0,0.0
Mexico,Marcelo Flores,38,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Mateo Chávez,428,0,0,0,0,1.0,0.0,1,0,0.0,0.0,4.7555555555555555,0.0,0.0,0.2102803738317757,0.0,0.2102803738317757,0.0,0.0,0.0
Mexico,Mauro Laínez,9,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Néstor Araujo,1634,0,0,0,0,0.0,0.0,4,1,0.0,0.0,18.155555555555555,0.0,0.0,0.0,0.0,0.22031823745410037,0.05507955936352509,0.0,0.0
Mexico,Obed Vargas,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Orbelín Pineda,2034,6,6,3,4,21.0,7.0,0,0,0.0,0.0,22.6,0.2654867256637168,0.2654867256637168,0.9292035398230087,0.30973451327433627,0.0,0.0,0.0,0.0
Mexico,Osvaldo Rodríguez del Portal,153,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.7,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Ozziel Herrera,217,0,0,0,0,3.0,2.0,0,0,0.0,0.0,2.411111111111111,0.0,0.0,1.2442396313364057,0.8294930875576038,0.0,0.0,0.0,0.0
Mexico,Ramón Juárez,32,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,2.8125,0.0,0.0,0.0
Mexico,Raúl Jiménez,2111,14,1,5,5,12.0,6.0,3,0,0.0,0.0,23.455555555555556,0.5968735196589294,0.04263382283278067,0.5116058739933681,0.25580293699668405,0.12790146849834202,0.0,0.0,0.0
Mexico,Roberto Alvarado,1810,2,3,0,0,15.0,7.0,1,0,0.0,0.0,20.11111111111111,0.09944751381215469,0.14917127071823205,0.7458563535911602,0.34806629834254144,0.049723756906077346,0.0,0.0,0.0
Mexico,Roberto de la Rosa,166,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.8444444444444446,0.5421686746987951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Rodolfo Cota,135,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Mexico,Rodolfo Pizarro,196,0,1,0,0,1.0,1.0,0,0,0.0,0.0,2.1777777777777776,0.0,0.4591836734693878,0.4591836734693878,0.4591836734693878,0.0,0.0,0.0,0.0
Mexico,Rodrigo Huescas,78,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.8666666666666667,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Rogelio Funes Mori,571,2,0,0,0,5.0,2.0,0,0,0.0,0.0,6.344444444444444,0.3152364273204904,0.0,0.788091068301226,0.3152364273204904,0.0,0.0,0.0,0.0
Mexico,Salvador Reyes,109,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.211111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Santiago Giménez,1584,6,2,0,1,24.0,12.0,2,0,0.0,0.0,17.6,0.3409090909090909,0.11363636363636363,1.3636363636363635,0.6818181818181818,0.11363636363636363,0.0,0.0,0.0
Mexico,Uriel Antuna,1983,7,5,1,1,18.0,6.0,5,0,0.0,0.0,22.033333333333335,0.3177004538577912,0.22692889561270801,0.8169440242057489,0.2723146747352496,0.22692889561270801,0.0,0.0,0.0
Mexico,Víctor Guzmán,324,0,0,0,0,0.0,0.0,0,0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Ángel Sepúlveda,106,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1777777777777778,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Érick Aguirre,261,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
