Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Mexico,2024-06-08,Israel Reyes,RB,0.0,0,0.0,0.0,0.0,981,1,0,0,0,2.0,0.0,6.0,1,0,15.0,0.0,10.9,0.09174311926605504,0.0,0.18348623853211007,0.0,0.09174311926605504,0.0,1.3761467889908257,0.0
Mexico,2024-06-08,Julio José González,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Mexico,2021-07-29,Rogelio Funes Mori,FW,0.0,0,0.0,0.0,0.0,571,2,0,0,0,5.0,2.0,1.0,0,0,7.0,0.0,6.344444444444444,0.3152364273204904,0.0,0.788091068301226,0.3152364273204904,0.0,0.0,1.1033274956217163,0.0
Mexico,2021-07-29,Héctor Herrera,LM,0.0,0,0.0,0.0,0.0,1393,2,1,0,0,4.0,2.0,5.0,3,0,16.0,0.0,15.477777777777778,0.12921751615218952,0.06460875807609476,0.25843503230437903,0.12921751615218952,0.19382627422828427,0.0,1.0337401292175161,0.0
Mexico,2021-07-29,Jonathan dos Santos,CM,0.0,0,0.0,0.0,0.0,105,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
Mexico,2021-07-29,Erick Gutiérrez,MF,0.0,0,0.0,0.0,0.0,349,0,1,0,0,0.0,0.0,1.0,3,0,10.0,0.0,3.8777777777777778,0.0,0.25787965616045844,0.0,0.0,0.7736389684813754,0.0,2.5787965616045847,0.0
Mexico,2021-07-29,Alfredo Talavera,GK,0.0,0,66.7,0.0,0.0,270,0,0,0,0,0.0,0.0,0.0,0,0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666
Mexico,2021-10-07,Andrés Guardado,CM,0.0,0,0.0,0.0,0.0,717,0,0,0,0,0.0,0.0,4.0,1,0,14.0,0.0,7.966666666666667,0.0,0.0,0.0,0.0,0.12552301255230125,0.0,1.7573221757322175,0.0
Mexico,2021-10-07,César Montes,CB,0.0,0,0.0,0.0,0.0,3436,3,2,0,0,10.0,4.0,14.0,9,1,31.0,0.0,38.17777777777778,0.07857974388824214,0.05238649592549476,0.2619324796274738,0.10477299185098952,0.23573923166472643,0.02619324796274738,0.8119906868451688,0.0
Mexico,2021-10-07,Guillermo Ochoa,GK,0.0,0,0.0,0.0,0.0,2880,0,0,0,0,0.0,0.0,0.0,0,0,25.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.3125
Mexico,2021-11-16,Roberto Alvarado,"FW,MF",0.0,0,0.0,0.0,0.0,1810,2,3,0,0,15.0,7.0,6.0,1,0,32.0,0.0,20.11111111111111,0.09944751381215469,0.14917127071823205,0.7458563535911602,0.34806629834254144,0.049723756906077346,0.0,1.591160220994475,0.0
Mexico,2021-11-16,Julio Domínguez,CB,0.0,0,0.0,0.0,0.0,383,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.9399477806788512,0.0
Mexico,2024-09-10,Henry Martín,FW,0.0,0,0.0,0.0,0.0,1021,5,3,0,0,16.0,8.0,2.0,0,0,16.0,0.0,11.344444444444445,0.44074436826640545,0.2644466209598433,1.4103819784524976,0.7051909892262488,0.0,0.0,1.4103819784524976,0.0
Mexico,2024-09-10,Diego Lainez,"FW,MF",0.0,0,0.0,0.0,0.0,323,0,0,0,0,2.0,0.0,0.0,0,0,14.0,0.0,3.588888888888889,0.0,0.0,0.5572755417956656,0.0,0.0,0.0,3.900928792569659,0.0
Mexico,2024-09-10,Erik Lira,DM,0.0,0,0.0,0.0,0.0,852,0,0,0,0,2.0,0.0,1.0,3,0,15.0,0.0,9.466666666666667,0.0,0.0,0.2112676056338028,0.0,0.31690140845070425,0.0,1.584507042253521,0.0
Mexico,2024-09-10,Jesús Alberto Angulo,LB,0.0,0,0.0,0.0,0.0,600,0,0,0,0,0.0,0.0,0.0,1,0,7.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.15,0.0,1.05,0.0
Mexico,2024-09-10,Víctor Guzmán,CB,0.0,0,0.0,0.0,0.0,324,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0
Mexico,2024-09-10,Julian Araujo,RB,0.0,0,0.0,0.0,0.0,644,0,0,0,0,3.0,1.0,4.0,3,0,7.0,0.0,7.155555555555556,0.0,0.0,0.4192546583850931,0.13975155279503104,0.4192546583850931,0.0,0.9782608695652173,0.0
Mexico,2024-09-10,Alan Mozo,"DF,MF",0.0,0,0.0,0.0,0.0,25,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0
Mexico,2024-09-10,Luis Ángel Malagón,GK,0.0,0,0.0,0.0,0.0,1125,0,0,0,0,0.0,0.0,0.0,0,0,9.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.64
Mexico,2021-10-13,Osvaldo Rodríguez del Portal,LB,0.0,0,0.0,0.0,0.0,153,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.7,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2021-10-27,Eduardo Aguirre,"FW,MF",0.0,0,0.0,0.0,0.0,63,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0
Mexico,2021-10-27,Alejandro Zendejas,"FW,MF",0.0,0,0.0,0.0,0.0,96,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2021-10-27,Jesús Angulo,CM,0.0,0,0.0,0.0,0.0,73,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2021-10-27,Alan Cervantes,MF,0.0,0,0.0,0.0,0.0,152,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.1842105263157894,0.0
Mexico,2021-10-27,Fernando Beltrán,DM,0.0,0,0.0,0.0,0.0,352,0,0,0,0,0.0,0.0,0.0,0,0,11.0,0.0,3.911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0
Mexico,2021-10-27,Haret Ortega,CB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2021-10-27,José David Ramírez,RB,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2021-10-27,Kevin Álvarez,DF,0.0,0,0.0,0.0,0.0,669,1,0,0,0,0.0,0.0,1.0,1,0,14.0,0.0,7.433333333333334,0.13452914798206278,0.0,0.0,0.0,0.13452914798206278,0.0,1.8834080717488788,0.0
Mexico,2021-10-27,Jonathan Orozco,GK,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2021-10-27,Rodolfo Cota,GK,0.0,0,0.0,0.0,0.0,135,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Mexico,2021-12-08,Mauro Laínez,"FW,MF",0.0,0,0.0,0.0,0.0,9,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Mexico,2021-12-08,Marcelo Flores,MF,0.0,0,0.0,0.0,0.0,38,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,0.0
Mexico,2021-12-08,Alfonso González,CM,0.0,0,0.0,0.0,0.0,65,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.769230769230769,0.0
Mexico,2021-12-08,Érick Aguirre,CM,0.0,0,0.0,0.0,0.0,261,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0
Mexico,2021-12-08,Salvador Reyes,LB,0.0,0,0.0,0.0,0.0,109,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.211111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.651376146788991,0.0
Mexico,2021-12-08,Luis Olivas,CB,0.0,0,0.0,0.0,0.0,99,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0
Mexico,2021-12-08,Jordan Silva,CB,0.0,0,0.0,0.0,0.0,65,1,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.7222222222222222,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,2.769230769230769,0.0
Mexico,2021-12-08,Carlos Acevedo,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mexico,2022-04-27,Jordan Carrillo,MF,0.0,0,0.0,0.0,0.0,19,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2022-04-27,Erick Sánchez,DM,0.0,0,0.0,0.0,0.0,1015,2,1,0,0,12.0,5.0,7.0,2,0,23.0,0.0,11.277777777777779,0.1773399014778325,0.08866995073891625,1.064039408866995,0.44334975369458124,0.1773399014778325,0.0,2.039408866995074,0.0
Mexico,2022-04-27,Jonathan Gomez,DF,0.0,0,0.0,0.0,0.0,9,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2022-04-27,Arturo Ortiz,DF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2022-08-31,Luis Ricardo Reyes,"DF,MF",0.0,0,0.0,0.0,0.0,26,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,0.0
Mexico,2022-08-31,Emilio Lara,DF,0.0,0,0.0,0.0,0.0,116,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,1.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3.879310344827586,0.0
Mexico,2023-04-19,Roberto de la Rosa,FW,0.0,0,0.0,0.0,0.0,166,1,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.8444444444444446,0.5421686746987951,0.0,0.0,0.0,0.0,0.0,1.6265060240963853,0.0
Mexico,2023-04-19,Ozziel Herrera,"FW,MF",0.0,0,0.0,0.0,0.0,217,0,0,0,0,3.0,2.0,0.0,0,0,4.0,0.0,2.411111111111111,0.0,0.0,1.2442396313364057,0.8294930875576038,0.0,0.0,1.6589861751152075,0.0
Mexico,2023-06-07,Gilberto Sepúlveda,DF,0.0,0,0.0,0.0,0.0,199,0,0,0,0,0.0,0.0,0.0,2,0,5.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.9045226130653266,0.0,2.2613065326633164,0.0
Mexico,2023-06-07,José Antonio Rodríguez,GK,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2024-06-05,Jesús Orozco,CB,0.0,0,0.0,0.0,0.0,191,0,0,0,0,0.0,0.0,1.0,2,0,10.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.9424083769633508,0.0,4.712041884816754,0.0
Mexico,2024-06-05,Brian García,RB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Mexico,2024-06-05,José Rangel Aguilar,GK,0.0,0,0.0,0.0,0.0,450,0,0,0,0,0.0,0.0,0.0,0,0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
Mexico,2024-10-15,Germán Berterame,"FW,MF",0.0,0,0.0,0.0,0.0,198,1,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,2.2,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.0
Mexico,2024-10-15,Obed Vargas,MF,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2025-06-07,Ángel Sepúlveda,"FW,MF",0.0,0,0.0,0.0,0.0,106,1,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.1777777777777778,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,3.3962264150943393,0.0
Mexico,2025-06-07,Efrain Alvarez,"FW,MF",0.0,0,0.0,0.0,0.0,18,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Mexico,2025-06-07,Mateo Chávez,LB,0.0,0,0.0,0.0,0.0,428,0,0,0,0,1.0,0.0,6.0,1,0,7.0,0.0,4.7555555555555555,0.0,0.0,0.2102803738317757,0.0,0.2102803738317757,0.0,1.47196261682243,0.0
Mexico,2025-06-07,Ramón Juárez,DF,0.0,0,0.0,0.0,0.0,32,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,2.8125,0.0,11.25,0.0
Mexico,2025-06-07,Marcel Ruiz,MF,0.0,0,0.0,0.0,0.0,717,0,1,0,0,7.0,1.0,5.0,2,0,12.0,0.0,7.966666666666667,0.0,0.12552301255230125,0.8786610878661087,0.12552301255230125,0.2510460251046025,0.0,1.506276150627615,0.0
Mexico,2025-06-28,Gilberto Mora,CM,0.0,0,0.0,0.0,0.0,222,0,1,0,0,4.0,2.0,3.0,0,0,1.0,0.0,2.466666666666667,0.0,0.4054054054054054,1.6216216216216215,0.8108108108108107,0.0,0.0,0.4054054054054054,0.0
Mexico,2025-09-09,Juan José Sánchez,CB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mexico,2025-09-09,Rodrigo Huescas,RB,0.0,0,0.0,0.0,0.0,78,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.8666666666666667,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,2.3076923076923075,0.0
Mexico,2025-10-14,Alexis Gutiérrez,MF,0.0,0,0.0,0.0,0.0,15,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
