Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Argentina,2020-11-12,Ángel Di María,"FW,MF",0.0,0,0.0,0.0,0.0,2315,10,9,1,1,48.0,26.0,21.0,0,0,17.0,0.0,25.72222222222222,0.3887688984881209,0.3498920086393088,1.8660907127429809,1.0107991360691144,0.0,0.0,0.6609071274298056,0.0
Argentina,2020-11-12,Nicolás González,DM,0.0,0,0.0,0.0,0.0,2422,6,6,0,0,38.0,17.0,24.0,3,1,14.0,0.0,26.91111111111111,0.2229562345169281,0.2229562345169281,1.412056151940545,0.6317093311312965,0.111478117258464,0.037159372419488,0.5202312138728323,0.0
Argentina,2020-11-12,Giovani Lo Celso,"FW,MF",0.0,0,0.0,0.0,0.0,2291,2,12,0,0,18.0,5.0,21.0,7,0,15.0,0.0,25.45555555555556,0.0785683107813182,0.4714098646879092,0.7071147970318639,0.1964207769532955,0.2749890877346137,0.0,0.5892623308598866,0.0
Argentina,2020-11-17,Papu Gómez,"FW,MF",0.0,0,0.0,0.0,0.0,684,2,2,0,0,10.0,4.0,9.0,0,0,6.0,0.0,7.6,0.2631578947368421,0.2631578947368421,1.3157894736842106,0.5263157894736842,0.0,0.0,0.7894736842105263,0.0
Argentina,2021-06-03,Julián Álvarez,"FW,MF",0.0,0,0.0,0.0,0.0,2940,12,3,0,0,46.0,25.0,19.0,2,0,24.0,0.0,32.666666666666664,0.3673469387755102,0.0918367346938775,1.4081632653061225,0.7653061224489797,0.0612244897959183,0.0,0.7346938775510204,0.0
Argentina,2021-06-03,Lisandro Martínez,"DF,MF",0.0,0,0.0,0.0,0.0,1768,1,0,0,0,11.0,3.0,13.0,3,0,12.0,0.0,19.64444444444445,0.0509049773755656,0.0,0.5599547511312217,0.1527149321266968,0.1527149321266968,0.0,0.6108597285067873,0.0
Argentina,2021-06-03,Cristian Romero,CB,0.0,0,0.0,0.0,0.0,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.0725416442772702,0.0241805480924234,0.1450832885545405,0.0725416442772702,0.2176249328318108,0.0,0.4352498656636217,0.0
Argentina,2021-06-03,Nahuel Molina,"DF,MF",0.0,0,0.0,0.0,0.0,3979,1,4,0,0,5.0,3.0,49.0,3,0,25.0,0.0,44.21111111111111,0.0226187484292535,0.0904749937170143,0.1130937421462679,0.0678562452877607,0.0678562452877607,0.0,0.5654687107313395,0.0
Argentina,2021-06-03,Emiliano Martínez,GK,0.0,0,0.0,0.0,0.0,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.0360504706589224,0.0,0.4145804125776087,1.4239935910274386
Argentina,2021-06-14,Sergio Agüero,FW,0.0,0,0.0,0.0,0.0,132,0,1,0,0,4.0,1.0,4.0,0,0,2.0,0.0,1.4666666666666666,0.0,0.6818181818181819,2.7272727272727275,0.6818181818181819,0.0,0.0,1.3636363636363638,0.0
Argentina,2021-06-21,Ángel Correa,RW,0.0,0,0.0,0.0,0.0,265,1,0,0,0,4.0,3.0,5.0,0,0,4.0,0.0,2.9444444444444446,0.3396226415094339,0.0,1.3584905660377358,1.018867924528302,0.0,0.0,1.3584905660377358,0.0
Argentina,2021-06-21,Germán Pezzella,CB,0.0,0,0.0,0.0,0.0,1537,1,0,0,0,4.0,1.0,10.0,5,0,10.0,0.0,17.07777777777778,0.0585556278464541,0.0,0.2342225113858165,0.0585556278464541,0.2927781392322706,0.0,0.5855562784645413,0.0
Argentina,2021-09-02,Paulo Dybala,"FW,MF",0.0,0,0.0,0.0,0.0,198,1,2,0,0,5.0,2.0,4.0,1,0,6.0,0.0,2.2,0.4545454545454545,0.9090909090909092,2.2727272727272725,0.9090909090909092,0.4545454545454545,0.0,2.727272727272727,0.0
Argentina,2021-09-09,Juan Musso,GK,0.0,0,100.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Argentina,2022-03-25,Alexis Mac Allister,AM,0.0,0,0.0,0.0,0.0,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.75555555555556,0.1680358476474981,0.1344286781179985,0.8737864077669902,0.3360716952949962,0.1008215085884988,0.0,0.5713218820014936,0.0
Argentina,2022-03-25,Lucas Boyé,FW,0.0,0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2022-03-29,Gerónimo Rulli,GK,0.0,0,0.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75
Argentina,2022-06-05,Marcos Senesi,DF,0.0,0,0.0,0.0,0.0,119,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2022-09-23,Thiago Almada,"FW,MF",0.0,0,0.0,0.0,0.0,504,4,2,0,0,10.0,6.0,4.0,0,0,2.0,0.0,5.6,0.7142857142857143,0.3571428571428571,1.7857142857142858,1.0714285714285714,0.0,0.0,0.3571428571428571,0.0
Argentina,2022-09-23,Enzo Fernández,MF,0.0,0,0.0,0.0,0.0,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.1341281669150521,0.2011922503725782,0.838301043219076,0.2682563338301043,0.067064083457526,0.033532041728763,0.6371087928464978,0.0
Argentina,2022-09-23,Nehuén Pérez,DF,0.0,0,0.0,0.0,0.0,132,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2023-06-15,Alejandro Garnacho,"FW,MF",0.0,0,0.0,0.0,0.0,273,0,1,0,0,3.0,1.0,3.0,0,0,3.0,0.0,3.033333333333333,0.0,0.3296703296703296,0.989010989010989,0.3296703296703296,0.0,0.0,0.989010989010989,0.0
Argentina,2023-06-19,Giovanni Simeone,FW,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2023-06-19,Facundo Buonanotte,FW,0.0,0,0.0,0.0,0.0,99,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2024-03-22,Valentín Barco,"DF,MF",0.0,0,0.0,0.0,0.0,35,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2024-03-26,Valentin Carboni,MF,0.0,0,0.0,0.0,0.0,84,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
Argentina,2024-03-26,Walter Benítez,GK,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Argentina,2024-09-05,Valentín Castellanos,FW,0.0,0,0.0,0.0,0.0,7,0,0,0,0,2.0,0.0,0.0,0,0,2.0,0.0,0.0777777777777777,0.0,0.0,25.714285714285715,0.0,0.0,0.0,25.714285714285715,0.0
Argentina,2024-10-10,Leonardo Balerdi,DF,0.0,0,0.0,0.0,0.0,433,0,0,0,0,0.0,0.0,1.0,1,0,5.0,0.0,4.811111111111111,0.0,0.0,0.0,0.0,0.207852193995381,0.0,1.039260969976905,0.0
Argentina,2024-10-15,Nicolás Paz,MF,0.0,0,0.0,0.0,0.0,207,0,1,0,0,2.0,0.0,0.0,0,0,0.0,0.0,2.3,0.0,0.4347826086956522,0.8695652173913044,0.0,0.0,0.0,0.0,0.0
Argentina,2024-11-19,Giuliano Simeone,"FW,MF",0.0,0,0.0,0.0,0.0,338,0,0,0,0,5.0,2.0,5.0,0,0,2.0,0.0,3.755555555555556,0.0,0.0,1.331360946745562,0.5325443786982249,0.0,0.0,0.5325443786982249,0.0
Argentina,2025-06-05,Franco Mastantuono,FW,0.0,0,0.0,0.0,0.0,98,0,0,0,0,3.0,0.0,0.0,0,0,1.0,0.0,1.0888888888888888,0.0,0.0,2.7551020408163267,0.0,0.0,0.0,0.9183673469387756,0.0
Argentina,2025-10-14,José Manuel López,FW,0.0,0,0.0,0.0,0.0,62,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.6888888888888889,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2025-10-14,Aníbal Moreno,MF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2025-10-14,Lautaro Rivero,DF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2025-10-14,Facundo Cambeses,GK,0.0,0,0.0,0.0,0.0,15,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2021-06-08,Agustín Marchesín,GK,0.0,0,100.0,0.0,0.0,51,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411
Argentina,2022-02-01,Maximiliano Meza,"FW,MF",0.0,0,0.0,0.0,0.0,33,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.3666666666666666,0.0,0.0,2.7272727272727275,0.0,0.0,0.0,0.0,0.0
Argentina,2022-02-01,Emi Buendía,"FW,MF",0.0,0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2019-11-19,Richarlison,FW,0.0,0,0.0,0.0,0.0,1756,13,1,0,0,35.0,19.0,20.0,2,0,19.0,0.0,19.511111111111116,0.6662870159453302,0.05125284738041,1.7938496583143506,0.9738041002277904,0.10250569476082,0.0,0.9738041002277904,0.0
Brazil,2019-11-19,Philippe Coutinho,FW,0.0,0,0.0,0.0,0.0,432,5,0,1,1,13.0,5.0,3.0,0,0,4.0,0.0,4.8,1.0416666666666667,0.0,2.708333333333333,1.0416666666666667,0.0,0.0,0.8333333333333334,0.0
Brazil,2019-11-19,Gabriel Jesus,FW,0.0,0,0.0,0.0,0.0,1215,1,2,0,0,21.0,8.0,12.0,3,1,9.0,0.0,13.5,0.074074074074074,0.1481481481481481,1.5555555555555556,0.5925925925925926,0.2222222222222222,0.074074074074074,0.6666666666666666,0.0
Brazil,2019-11-19,Rodrygo,"FW,MF",0.0,0,0.0,0.0,0.0,1651,5,1,0,0,35.0,12.0,10.0,1,0,24.0,0.0,18.344444444444445,0.2725620835857056,0.0545124167171411,1.9079345850999396,0.6541490006056935,0.0545124167171411,0.0,1.308298001211387,0.0
Brazil,2019-11-19,Lucas Paquetá,CM,0.0,0,0.0,0.0,0.0,3059,10,7,2,3,45.0,14.0,60.0,12,0,31.0,0.0,33.98888888888889,0.2942137953579601,0.205949656750572,1.3239620791108206,0.4118993135011441,0.3530565544295521,0.0,0.9120627656096764,0.0
Brazil,2019-11-19,Roberto Firmino,"FW,MF",0.0,0,0.0,0.0,0.0,609,4,1,0,0,12.0,7.0,3.0,0,0,5.0,0.0,6.766666666666667,0.5911330049261084,0.1477832512315271,1.7733990147783252,1.0344827586206895,0.0,0.0,0.7389162561576355,0.0
Brazil,2019-11-19,Arthur Melo,CM,0.0,0,0.0,0.0,0.0,183,1,0,0,0,3.0,1.0,0.0,0,0,0.0,0.0,2.033333333333333,0.4918032786885246,0.0,1.475409836065574,0.4918032786885246,0.0,0.0,0.0,0.0
Brazil,2019-11-19,Douglas Luiz,MF,0.0,0,0.0,0.0,0.0,632,0,0,0,0,3.0,1.0,7.0,2,0,15.0,0.0,7.022222222222222,0.0,0.0,0.4272151898734177,0.1424050632911392,0.2848101265822785,0.0,2.1360759493670884,0.0
Brazil,2019-11-19,Fabinho,DM,0.0,0,0.0,0.0,0.0,871,0,0,0,0,2.0,0.0,24.0,2,0,5.0,0.0,9.677777777777775,0.0,0.0,0.2066590126291619,0.0,0.2066590126291619,0.0,0.5166475315729048,0.0
Brazil,2019-11-19,Renan Lodi,LB,0.0,0,0.0,0.0,0.0,885,0,5,0,0,3.0,1.0,12.0,3,0,8.0,0.0,9.833333333333334,0.0,0.5084745762711864,0.3050847457627118,0.1016949152542372,0.3050847457627118,0.0,0.8135593220338982,0.0
Brazil,2019-11-19,Emerson,"DF,MF",0.0,0,0.0,0.0,0.0,501,0,0,0,0,1.0,0.0,9.0,2,1,10.0,0.0,5.566666666666666,0.0,0.0,0.1796407185628742,0.0,0.3592814371257485,0.1796407185628742,1.796407185628743,0.0
Brazil,2019-11-19,Éder Militão,CB,0.0,0,0.0,0.0,0.0,2220,2,0,0,0,10.0,2.0,19.0,6,0,16.0,0.0,24.666666666666668,0.081081081081081,0.0,0.4054054054054054,0.081081081081081,0.2432432432432432,0.0,0.6486486486486486,0.0
Brazil,2019-11-19,Marquinhos,CB,0.0,0,0.0,0.0,0.0,4069,5,0,0,0,15.0,4.0,34.0,5,0,29.0,0.0,45.21111111111111,0.1105922831162447,0.0,0.3317768493487343,0.0884738264929958,0.1105922831162447,0.0,0.6414352420742198,0.0
Brazil,2019-11-19,Danilo,RB,0.0,0,0.0,0.0,0.0,3205,1,1,0,0,14.0,3.0,38.0,3,0,23.0,0.0,35.611111111111114,0.0280811232449297,0.0280811232449297,0.3931357254290171,0.0842433697347893,0.0842433697347893,0.0,0.6458658346333853,0.0
Brazil,2019-11-19,Alisson,GK,0.0,0,0.0,0.0,0.0,2616,0,0,0,0,0.0,0.0,0.0,1,0,16.0,51.0,29.066666666666663,0.0,0.0,0.0,0.0,0.0344036697247706,0.0,0.5504587155963303,1.7545871559633028
Brazil,2023-11-21,Gabriel Martinelli,AM,0.0,0,0.0,0.0,0.0,545,3,0,0,0,13.0,8.0,4.0,1,0,14.0,0.0,6.055555555555555,0.4954128440366973,0.0,2.146788990825688,1.3211009174311927,0.1651376146788991,0.0,2.311926605504587,0.0
Brazil,2023-11-21,Raphael Veiga,MF,0.0,0,0.0,0.0,0.0,96,0,0,0,0,0.0,0.0,0.0,0,0,10.0,0.0,1.0666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,9.375,0.0
Brazil,2023-11-21,Raphinha,AM,0.0,0,0.0,0.0,0.0,2050,10,7,3,3,51.0,27.0,24.0,4,0,21.0,0.0,22.77777777777778,0.4390243902439024,0.3073170731707317,2.239024390243902,1.1853658536585363,0.1756097560975609,0.0,0.921951219512195,0.0
Brazil,2023-11-21,Endrick,FW,0.0,0,0.0,0.0,0.0,349,3,0,0,0,3.0,1.0,1.0,2,0,13.0,0.0,3.8777777777777778,0.7736389684813754,0.0,0.7736389684813754,0.2578796561604584,0.5157593123209169,0.0,3.35243553008596,0.0
Brazil,2023-11-21,Bruno Guimarães,DM,0.0,0,0.0,0.0,0.0,1691,1,5,0,0,20.0,4.0,23.0,5,0,28.0,0.0,18.788888888888888,0.0532229450029568,0.2661147250147841,1.064458900059137,0.2128917800118273,0.2661147250147841,0.0,1.4902424600827913,0.0
Brazil,2023-11-21,André,DM,0.0,0,0.0,0.0,0.0,491,0,0,0,0,1.0,0.0,6.0,0,0,14.0,0.0,5.455555555555556,0.0,0.0,0.1832993890020366,0.0,0.0,0.0,2.566191446028513,0.0
Brazil,2023-11-21,Carlos Augusto,LB,0.0,0,0.0,0.0,0.0,236,0,0,0,0,0.0,0.0,0.0,1,0,6.0,0.0,2.6222222222222222,0.0,0.0,0.0,0.0,0.3813559322033898,0.0,2.288135593220339,0.0
Brazil,2023-11-21,Gabriel Magalhães,CB,0.0,0,0.0,0.0,0.0,876,0,0,0,0,5.0,0.0,6.0,2,0,11.0,0.0,9.733333333333333,0.0,0.0,0.5136986301369864,0.0,0.2054794520547945,0.0,1.13013698630137,0.0
Brazil,2023-11-21,Joelinton,"FW,MF",0.0,0,0.0,0.0,0.0,236,1,0,0,0,2.0,0.0,0.0,1,1,10.0,0.0,2.6222222222222222,0.3813559322033898,0.0,0.7627118644067796,0.0,0.3813559322033898,0.3813559322033898,3.8135593220338975,0.0
Brazil,2023-11-21,Nino,DF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Brazil,2020-10-09,Neymar,FW,0.0,0,0.0,0.0,0.0,2020,15,13,10,10,70.0,31.0,13.0,8,0,11.0,0.0,22.444444444444443,0.6683168316831684,0.5792079207920793,3.118811881188119,1.3811881188118813,0.3564356435643565,0.0,0.4900990099009901,0.0
Brazil,2020-10-09,Everton Soares,FW,0.0,0,0.0,0.0,0.0,348,0,1,0,0,5.0,2.0,8.0,0,0,5.0,0.0,3.8666666666666663,0.0,0.2586206896551724,1.293103448275862,0.5172413793103449,0.0,0.0,1.293103448275862,0.0
Brazil,2020-10-09,Casemiro,CM,0.0,0,0.0,0.0,0.0,2322,4,1,0,0,26.0,12.0,41.0,7,0,18.0,0.0,25.8,0.1550387596899224,0.0387596899224806,1.007751937984496,0.4651162790697674,0.2713178294573643,0.0,0.6976744186046512,0.0
Brazil,2020-10-09,Everton Ribeiro,"FW,MF",0.0,0,0.0,0.0,0.0,568,2,0,0,0,4.0,3.0,7.0,1,0,7.0,0.0,6.311111111111111,0.3169014084507042,0.0,0.6338028169014085,0.4753521126760563,0.1584507042253521,0.0,1.1091549295774648,0.0
Brazil,2020-10-09,Alex Telles,DF,0.0,0,0.0,0.0,0.0,530,0,0,0,0,1.0,0.0,6.0,0,0,10.0,0.0,5.888888888888889,0.0,0.0,0.1698113207547169,0.0,0.0,0.0,1.6981132075471697,0.0
Brazil,2020-10-09,Thiago Silva,CB,0.0,0,0.0,0.0,0.0,1896,0,1,0,0,8.0,2.0,12.0,1,0,11.0,0.0,21.066666666666663,0.0,0.0474683544303797,0.379746835443038,0.0949367088607595,0.0474683544303797,0.0,0.5221518987341772,0.0
Brazil,2020-10-09,Felipe,DF,0.0,0,0.0,0.0,0.0,20,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020-10-09,Wéverton,GK,0.0,0,100.0,0.0,0.0,641,0,0,0,0,0.0,0.0,0.0,0,0,7.0,15.0,7.122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.982839313572543,2.106084243369735
Brazil,2020-10-13,Rodrigo Caio,"DF,MF",0.0,0,0.0,0.0,0.0,79,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,2.278481012658228,0.0
Brazil,2020-11-13,Pedro,FW,0.0,0,0.0,0.0,0.0,166,1,0,0,0,4.0,1.0,3.0,0,0,8.0,0.0,1.8444444444444448,0.5421686746987951,0.0,2.1686746987951806,0.5421686746987951,0.0,0.0,4.337349397590361,0.0
Brazil,2020-11-13,Allan,CM,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020-11-13,Ederson,GK,0.0,0,100.0,0.0,0.0,1440,0,0,0,0,0.0,0.0,0.0,2,0,13.0,24.0,16.0,0.0,0.0,0.0,0.0,0.125,0.0,0.8125,1.5
Brazil,2021-06-04,Gabriel Barbosa,FW,0.0,0,0.0,0.0,0.0,582,3,0,1,1,17.0,9.0,4.0,2,0,6.0,0.0,6.466666666666667,0.4639175257731959,0.0,2.6288659793814437,1.3917525773195876,0.3092783505154639,0.0,0.9278350515463918,0.0
Brazil,2021-06-04,Fred,CM,0.0,0,0.0,0.0,0.0,1329,0,2,0,0,7.0,2.0,30.0,5,0,8.0,0.0,14.766666666666667,0.0,0.1354401805869074,0.474040632054176,0.1354401805869074,0.3386004514672686,0.0,0.5417607223476297,0.0
Brazil,2021-06-04,Alex Sandro,LB,0.0,0,0.0,0.0,0.0,1197,0,0,0,0,3.0,1.0,20.0,1,0,6.0,0.0,13.3,0.0,0.0,0.225563909774436,0.075187969924812,0.075187969924812,0.0,0.4511278195488721,0.0
Brazil,2021-06-13,Vinicius Júnior,LM,0.0,0,0.0,0.0,0.0,2358,6,5,1,2,38.0,17.0,15.0,6,0,34.0,0.0,26.2,0.2290076335877862,0.1908396946564885,1.450381679389313,0.648854961832061,0.2290076335877862,0.0,1.297709923664122,0.0
Brazil,2021-09-02,Matheus Cunha,"FW,MF",0.0,0,0.0,0.0,0.0,400,0,0,0,0,12.0,2.0,3.0,2,0,8.0,0.0,4.444444444444445,0.0,0.0,2.7,0.4499999999999999,0.4499999999999999,0.0,1.7999999999999998,0.0
Brazil,2021-09-02,Gerson,"FW,MF",0.0,0,0.0,0.0,0.0,608,1,0,0,0,6.0,4.0,5.0,1,0,6.0,0.0,6.755555555555556,0.1480263157894736,0.0,0.8881578947368421,0.5921052631578947,0.1480263157894736,0.0,0.8881578947368421,0.0
Brazil,2021-09-09,Hulk,"FW,MF",0.0,0,0.0,0.0,0.0,7,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0777777777777777,0.0,0.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0
Brazil,2021-09-09,Edenílson,"FW,MF",0.0,0,0.0,0.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
