Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Brazil,Arthur Melo,183,1,0,0,0,3.0,1.0,0,0,0.0,0.0,2.033333333333333,0.49180327868852464,0.0,1.4754098360655739,0.49180327868852464,0.0,0.0,0.0,0.0
Brazil,Ayrton Lucas,163,0,0,0,0,0.0,0.0,1,0,0.0,0.0,1.8111111111111111,0.0,0.0,0.0,0.0,0.5521472392638037,0.0,0.0,0.0
Brazil,Bento,193,0,0,0,0,0.0,0.0,0,0,4.0,2.0,2.1444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.8652849740932642,0.9326424870466321
Brazil,Bruno Guimarães,1691,1,5,0,0,20.0,4.0,5,0,0.0,0.0,18.788888888888888,0.05322294500295683,0.26611472501478417,1.0644589000591367,0.21289178001182732,0.26611472501478417,0.0,0.0,0.0
Brazil,Caio Henrique Oliveira Silva,16,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Carlos Augusto,236,0,0,0,0,0.0,0.0,1,0,0.0,0.0,2.6222222222222222,0.0,0.0,0.0,0.0,0.3813559322033898,0.0,0.0,0.0
Brazil,Casemiro,2322,4,1,0,0,26.0,12.0,7,0,0.0,0.0,25.8,0.15503875968992248,0.03875968992248062,1.0077519379844961,0.46511627906976744,0.2713178294573643,0.0,0.0,0.0
Brazil,Dani Alves,543,0,0,0,0,7.0,3.0,0,0,0.0,0.0,6.033333333333333,0.0,0.0,1.160220994475138,0.4972375690607735,0.0,0.0,0.0,0.0
Brazil,Danilo,3205,1,1,0,0,14.0,3.0,3,0,0.0,0.0,35.611111111111114,0.028081123244929795,0.028081123244929795,0.39313572542901715,0.08424336973478938,0.08424336973478938,0.0,0.0,0.0
Brazil,David Neres,18,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Douglas Luiz,632,0,0,0,0,3.0,1.0,2,0,0.0,0.0,7.022222222222222,0.0,0.0,0.4272151898734177,0.14240506329113925,0.2848101265822785,0.0,0.0,0.0
Brazil,Edenílson,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Ederson,1440,0,0,0,0,0.0,0.0,2,0,13.0,24.0,16.0,0.0,0.0,0.0,0.0,0.125,0.0,0.8125,1.5
Brazil,Emerson,501,0,0,0,0,1.0,0.0,2,1,0.0,0.0,5.566666666666666,0.0,0.0,0.17964071856287425,0.0,0.3592814371257485,0.17964071856287425,0.0,0.0
Brazil,Endrick,349,3,0,0,0,3.0,1.0,2,0,0.0,0.0,3.8777777777777778,0.7736389684813754,0.0,0.7736389684813754,0.25787965616045844,0.5157593123209169,0.0,0.0,0.0
Brazil,Estêvão Willian,69,0,0,0,0,3.0,0.0,1,0,0.0,0.0,0.7666666666666667,0.0,0.0,3.913043478260869,0.0,1.3043478260869565,0.0,0.0,0.0
Brazil,Evanilson,64,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Everton Ribeiro,568,2,0,0,0,4.0,3.0,1,0,0.0,0.0,6.311111111111111,0.31690140845070425,0.0,0.6338028169014085,0.47535211267605637,0.15845070422535212,0.0,0.0,0.0
Brazil,Everton Soares,348,0,1,0,0,5.0,2.0,0,0,0.0,0.0,3.8666666666666667,0.0,0.25862068965517243,1.293103448275862,0.5172413793103449,0.0,0.0,0.0,0.0
Brazil,Fabinho,871,0,0,0,0,2.0,0.0,2,0,0.0,0.0,9.677777777777777,0.0,0.0,0.2066590126291619,0.0,0.2066590126291619,0.0,0.0,0.0
Brazil,Fabrício Bruno,270,0,0,0,0,0.0,0.0,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Brazil,Felipe,20,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Fred,1329,0,2,0,0,7.0,2.0,5,0,0.0,0.0,14.766666666666667,0.0,0.13544018058690743,0.47404063205417607,0.13544018058690743,0.3386004514672686,0.0,0.0,0.0
Brazil,Gabriel Barbosa,582,3,0,1,1,17.0,9.0,2,0,0.0,0.0,6.466666666666667,0.4639175257731959,0.0,2.6288659793814433,1.3917525773195876,0.30927835051546393,0.0,0.0,0.0
Brazil,Gabriel Jesus,1215,1,2,0,0,21.0,8.0,3,1,0.0,0.0,13.5,0.07407407407407407,0.14814814814814814,1.5555555555555556,0.5925925925925926,0.2222222222222222,0.07407407407407407,0.0,0.0
Brazil,Gabriel Magalhães,876,0,0,0,0,5.0,0.0,2,0,0.0,0.0,9.733333333333333,0.0,0.0,0.5136986301369864,0.0,0.20547945205479454,0.0,0.0,0.0
Brazil,Gabriel Martinelli,545,3,0,0,0,13.0,8.0,1,0,0.0,0.0,6.055555555555555,0.4954128440366973,0.0,2.146788990825688,1.3211009174311927,0.1651376146788991,0.0,0.0,0.0
Brazil,Galeno,9,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Gerson,608,1,0,0,0,6.0,4.0,1,0,0.0,0.0,6.7555555555555555,0.14802631578947367,0.0,0.8881578947368421,0.5921052631578947,0.14802631578947367,0.0,0.0,0.0
Brazil,Gleison Bremer,246,0,0,0,0,1.0,0.0,0,0,0.0,0.0,2.7333333333333334,0.0,0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.0
Brazil,Guilherme Arana,812,0,0,0,0,7.0,4.0,0,0,0.0,0.0,9.022222222222222,0.0,0.0,0.7758620689655172,0.4433497536945813,0.0,0.0,0.0,0.0
Brazil,Hugo Souza,90,0,0,0,0,0.0,0.0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Brazil,Hulk,7,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0.07777777777777778,0.0,0.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0
Brazil,Igor Jesus,276,1,1,0,0,5.0,2.0,0,0,0.0,0.0,3.066666666666667,0.32608695652173914,0.32608695652173914,1.6304347826086956,0.6521739130434783,0.0,0.0,0.0,0.0
Brazil,Joelinton,236,1,0,0,0,2.0,0.0,1,1,0.0,0.0,2.6222222222222222,0.3813559322033898,0.0,0.7627118644067796,0.0,0.3813559322033898,0.3813559322033898,0.0,0.0
Brazil,João Gomes,517,0,0,0,0,1.0,0.0,3,0,0.0,0.0,5.7444444444444445,0.0,0.0,0.17408123791102514,0.0,0.5222437137330754,0.0,0.0,0.0
Brazil,João Pedro,168,0,0,0,0,5.0,0.0,0,0,0.0,0.0,1.8666666666666667,0.0,0.0,2.6785714285714284,0.0,0.0,0.0,0.0,0.0
Brazil,Leo Ortiz,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Lucas Beraldo,360,0,0,0,0,0.0,0.0,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
Brazil,Lucas Moura,29,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0
Brazil,Lucas Paquetá,3059,10,7,2,3,45.0,14.0,12,0,0.0,0.0,33.98888888888889,0.2942137953579601,0.20594965675057209,1.3239620791108206,0.41189931350114417,0.35305655442955214,0.0,0.0,0.0
Brazil,Lucas Veríssimo,180,0,0,0,0,1.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Brazil,Luiz Henrique,281,2,1,0,0,6.0,2.0,0,0,0.0,0.0,3.1222222222222222,0.6405693950177936,0.3202846975088968,1.9217081850533808,0.6405693950177936,0.0,0.0,0.0,0.0
Brazil,Malcom,65,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Marquinhos,4069,5,0,0,0,15.0,4.0,5,0,0.0,0.0,45.21111111111111,0.11059228311624478,0.0,0.33177684934873436,0.08847382649299583,0.11059228311624478,0.0,0.0,0.0
Brazil,Matheus Cunha,400,0,0,0,0,12.0,2.0,2,0,0.0,0.0,4.444444444444445,0.0,0.0,2.6999999999999997,0.44999999999999996,0.44999999999999996,0.0,0.0,0.0
Brazil,Matheus Pereira,13,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0.14444444444444443,0.0,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0
Brazil,Neymar,2020,15,13,10,10,70.0,31.0,8,0,0.0,0.0,22.444444444444443,0.6683168316831684,0.5792079207920793,3.118811881188119,1.3811881188118813,0.3564356435643565,0.0,0.0,0.0
Brazil,Nino,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Pablo Maia,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Paulinho,22,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Paulo Henrique,90,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Pedro,166,1,0,0,0,4.0,1.0,0,0,0.0,0.0,1.8444444444444446,0.5421686746987951,0.0,2.1686746987951806,0.5421686746987951,0.0,0.0,0.0,0.0
Brazil,Pepê,40,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0
Brazil,Philippe Coutinho,432,5,0,1,1,13.0,5.0,0,0,0.0,0.0,4.8,1.0416666666666667,0.0,2.7083333333333335,1.0416666666666667,0.0,0.0,0.0,0.0
Brazil,Raphael Veiga,96,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Raphinha,2050,10,7,3,3,51.0,27.0,4,0,0.0,0.0,22.77777777777778,0.43902439024390244,0.3073170731707317,2.239024390243902,1.1853658536585365,0.17560975609756097,0.0,0.0,0.0
Brazil,Renan Lodi,885,0,5,0,0,3.0,1.0,3,0,0.0,0.0,9.833333333333334,0.0,0.5084745762711864,0.30508474576271183,0.10169491525423728,0.30508474576271183,0.0,0.0,0.0
Brazil,Richarlison,1756,13,1,0,0,35.0,19.0,2,0,0.0,0.0,19.511111111111113,0.6662870159453302,0.05125284738041002,1.7938496583143506,0.9738041002277903,0.10250569476082004,0.0,0.0,0.0
Brazil,Roberto Firmino,609,4,1,0,0,12.0,7.0,0,0,0.0,0.0,6.766666666666667,0.5911330049261084,0.1477832512315271,1.7733990147783252,1.0344827586206897,0.0,0.0,0.0,0.0
Brazil,Rodrigo Caio,79,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Rodrygo,1651,5,1,0,0,35.0,12.0,1,0,0.0,0.0,18.344444444444445,0.2725620835857056,0.054512416717141125,1.9079345850999394,0.6541490006056935,0.054512416717141125,0.0,0.0,0.0
Brazil,Roger Ibanez,103,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Rony,98,0,0,0,0,0.0,0.0,1,0,0.0,0.0,1.0888888888888888,0.0,0.0,0.0,0.0,0.9183673469387756,0.0,0.0,0.0
Brazil,Sávio,518,1,2,0,0,12.0,1.0,0,0,0.0,0.0,5.7555555555555555,0.17374517374517376,0.3474903474903475,2.0849420849420848,0.17374517374517376,0.0,0.0,0.0,0.0
Brazil,Thiago Silva,1896,0,1,0,0,8.0,2.0,1,0,0.0,0.0,21.066666666666666,0.0,0.04746835443037975,0.379746835443038,0.0949367088607595,0.04746835443037975,0.0,0.0,0.0
Brazil,Vanderson,259,0,0,0,0,0.0,0.0,2,0,0.0,0.0,2.8777777777777778,0.0,0.0,0.0,0.0,0.694980694980695,0.0,0.0,0.0
Brazil,Vinicius Júnior,2358,6,5,1,2,38.0,17.0,6,0,0.0,0.0,26.2,0.22900763358778625,0.19083969465648856,1.450381679389313,0.648854961832061,0.22900763358778625,0.0,0.0,0.0
Brazil,Vitor Roque,26,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Wendell,460,0,0,0,0,0.0,0.0,1,0,0.0,0.0,5.111111111111111,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0
Brazil,Wesley,12,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Wéverton,641,0,0,0,0,0.0,0.0,0,0,7.0,15.0,7.122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.982839313572543,2.106084243369735
Brazil,Yan Couto,207,0,1,0,0,0.0,0.0,1,0,0.0,0.0,2.3,0.0,0.4347826086956522,0.0,0.0,0.4347826086956522,0.0,0.0,0.0
Brazil,Yuri Alberto,6,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Éder Militão,2220,2,0,0,0,10.0,2.0,6,0,0.0,0.0,24.666666666666668,0.08108108108108107,0.0,0.4054054054054054,0.08108108108108107,0.24324324324324323,0.0,0.0,0.0
Brazil,Éderson,101,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
