Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Uruguay,David Terans,47,0,0,0,0,1.0,0.0,0.0,0,0,3.0,0.0,0.5222222222222223,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,5.74468085106383,0.0
Uruguay,Diego Godín,2090,0,0,0,0,16.0,5.0,14.0,2,0,26.0,0.0,23.22222222222222,0.0,0.0,0.6889952153110048,0.215311004784689,0.0861244019138756,0.0,1.1196172248803828,0.0
Uruguay,Diego Rossi,209,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.3222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.8612440191387559,0.0
Uruguay,Edinson Cavani,1094,6,0,1,1,27.0,8.0,6.0,2,1,14.0,0.0,12.155555555555555,0.4936014625228519,0.0,2.221206581352834,0.6581352833638026,0.16453382084095064,0.08226691042047532,1.1517367458866545,0.0
Uruguay,Emiliano Martínez,352,0,0,0,0,1.0,0.0,1.0,1,0,2.0,0.0,3.911111111111111,0.0,0.0,0.2556818181818182,0.0,0.2556818181818182,0.0,0.5113636363636364,0.0
Uruguay,Facundo Pellistri,2330,2,7,0,0,14.0,4.0,44.0,2,0,24.0,0.0,25.88888888888889,0.07725321888412016,0.2703862660944206,0.5407725321888412,0.15450643776824033,0.07725321888412016,0.0,0.927038626609442,0.0
Uruguay,Facundo Torres,763,2,1,1,1,11.0,1.0,5.0,0,0,15.0,0.0,8.477777777777778,0.23591087811271297,0.11795543905635648,1.2975098296199215,0.11795543905635648,0.0,0.0,1.7693315858453473,0.0
Uruguay,Federico Martínez,7,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Federico Valverde,4172,6,1,0,0,75.0,21.0,49.0,6,0,39.0,0.0,46.355555555555554,0.12943432406519656,0.021572387344199424,1.6179290508149569,0.45302013422818793,0.12943432406519656,0.0,0.8413231064237776,0.0
Uruguay,Federico Viñas,316,2,3,0,0,3.0,1.0,1.0,0,0,4.0,0.0,3.511111111111111,0.569620253164557,0.8544303797468354,0.8544303797468354,0.2848101265822785,0.0,0.0,1.139240506329114,0.0
Uruguay,Felipe Carballo,209,0,0,0,0,1.0,0.0,2.0,0,0,6.0,0.0,2.3222222222222224,0.0,0.0,0.43062200956937796,0.0,0.0,0.0,2.5837320574162677,0.0
Uruguay,Fernando Gorriarán,52,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,10.384615384615385,0.0
Uruguay,Fernando Muslera,1350,0,0,0,0,0.0,0.0,0.0,0,0,16.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,3.1333333333333333
Uruguay,Franco Israel,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Uruguay,Gabriel Neves,1,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Gastón Pereiro,31,1,0,0,0,2.0,1.0,0.0,0,0,2.0,0.0,0.34444444444444444,2.903225806451613,0.0,5.806451612903226,2.903225806451613,0.0,0.0,5.806451612903226,0.0
Uruguay,Giorgian De Arrascaeta,1655,9,1,1,1,40.0,19.0,27.0,0,0,21.0,0.0,18.38888888888889,0.48942598187311176,0.054380664652567974,2.175226586102719,1.0332326283987916,0.0,0.0,1.1419939577039275,0.0
Uruguay,Giovanni González,459,0,0,0,0,1.0,0.0,4.0,1,0,10.0,0.0,5.1,0.0,0.0,0.19607843137254904,0.0,0.19607843137254904,0.0,1.9607843137254903,0.0
Uruguay,Guillermo Varela,971,0,1,0,0,0.0,0.0,13.0,2,0,11.0,0.0,10.78888888888889,0.0,0.09268795056642636,0.0,0.0,0.1853759011328527,0.0,1.01956745623069,0.0
Uruguay,Ignacio Laquintana,135,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Uruguay,Joaquín Piquerez,883,0,1,0,0,10.0,1.0,10.0,0,0,22.0,0.0,9.811111111111112,0.0,0.10192525481313702,1.0192525481313703,0.10192525481313702,0.0,0.0,2.2423556058890144,0.0
Uruguay,Jonathan Rodríguez,336,0,0,0,0,3.0,1.0,4.0,1,0,14.0,0.0,3.7333333333333334,0.0,0.0,0.8035714285714286,0.26785714285714285,0.26785714285714285,0.0,3.75,0.0
Uruguay,José Luis Rodríguez Bebanz,340,0,0,0,0,1.0,0.0,0.0,0,0,3.0,0.0,3.7777777777777777,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.7941176470588236,0.0
Uruguay,José María Giménez,3085,0,1,0,0,19.0,0.0,28.0,4,0,24.0,0.0,34.27777777777778,0.0,0.029173419773095625,0.5542949756888168,0.0,0.1166936790923825,0.0,0.7001620745542949,0.0
Uruguay,Juan Manuel Sanabria,135,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Uruguay,Júlio Daguer,1,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Kevin Amaro,110,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,0.0
Uruguay,Lucas Olaza,373,0,0,0,0,3.0,0.0,5.0,0,0,3.0,0.0,4.144444444444445,0.0,0.0,0.7238605898123324,0.0,0.0,0.0,0.7238605898123324,0.0
Uruguay,Lucas Torreira,768,0,1,0,0,4.0,1.0,14.0,2,0,20.0,0.0,8.533333333333333,0.0,0.1171875,0.46875,0.1171875,0.234375,0.0,2.34375,0.0
Uruguay,Luciano Rodríguez,99,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,0.0
Uruguay,Luis Suárez,1952,10,2,5,5,63.0,27.0,7.0,3,0,25.0,0.0,21.68888888888889,0.4610655737704918,0.09221311475409835,2.9047131147540983,1.2448770491803278,0.13831967213114754,0.0,1.1526639344262295,0.0
Uruguay,Manuel Ugarte,2057,1,0,0,0,9.0,3.0,54.0,6,0,21.0,0.0,22.855555555555554,0.043753038405444825,0.0,0.3937773456490034,0.1312591152163345,0.262518230432669,0.0,0.9188138065143413,0.0
Uruguay,Marcelo Saracchi,369,0,0,0,0,0.0,0.0,6.0,0,0,4.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9756097560975611,0.0
Uruguay,Martin Satriano,30,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Martín Campaña,360,0,0,0,0,0.0,0.0,0.0,0,0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25
Uruguay,Martín Cáceres,1045,0,0,0,0,5.0,0.0,6.0,4,0,17.0,0.0,11.61111111111111,0.0,0.0,0.430622009569378,0.0,0.3444976076555024,0.0,1.4641148325358853,0.0
Uruguay,Mathías Olivera,2210,1,1,0,0,10.0,1.0,34.0,7,0,19.0,0.0,24.555555555555557,0.04072398190045248,0.04072398190045248,0.4072398190045249,0.04072398190045248,0.2850678733031674,0.0,0.7737556561085972,0.0
Uruguay,Matias Arezo,133,1,0,0,1,0.0,0.0,0.0,0,0,2.0,0.0,1.4777777777777779,0.6766917293233082,0.0,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Uruguay,Matías Vecino,1700,2,1,0,0,10.0,6.0,31.0,2,0,23.0,0.0,18.88888888888889,0.10588235294117647,0.052941176470588235,0.5294117647058824,0.3176470588235294,0.10588235294117647,0.0,1.2176470588235293,0.0
Uruguay,Matías Viña,2187,1,2,0,0,7.0,3.0,40.0,3,0,28.0,0.0,24.3,0.0411522633744856,0.0823045267489712,0.28806584362139914,0.12345679012345678,0.12345679012345678,0.0,1.1522633744855966,0.0
Uruguay,Mauricio Lemos,39,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Mauro Arambarri,184,0,0,0,0,4.0,1.0,1.0,0,0,15.0,0.0,2.0444444444444443,0.0,0.0,1.956521739130435,0.48913043478260876,0.0,0.0,7.336956521739131,0.0
Uruguay,Maxi Gómez,381,1,0,0,0,6.0,3.0,0.0,1,0,11.0,0.0,4.233333333333333,0.23622047244094488,0.0,1.4173228346456692,0.7086614173228346,0.23622047244094488,0.0,2.5984251968503935,0.0
Uruguay,Maximiliano Araújo,1845,3,7,0,0,25.0,10.0,23.0,1,0,17.0,0.0,20.5,0.14634146341463414,0.34146341463414637,1.2195121951219512,0.4878048780487805,0.04878048780487805,0.0,0.8292682926829268,0.0
Uruguay,Miguel Merentiel,45,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uruguay,Nahitan Nández,2837,0,2,0,0,10.0,3.0,49.0,10,1,39.0,0.0,31.522222222222222,0.0,0.06344730348960169,0.31723651744800846,0.09517095523440254,0.31723651744800846,0.031723651744800845,1.237222418047233,0.0
Uruguay,Nicolas Fonseca,199,0,0,0,0,0.0,0.0,5.0,2,0,2.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.9045226130653266,0.0,0.9045226130653266,0.0
Uruguay,Nicolas Marichal,266,0,0,0,0,1.0,0.0,1.0,0,0,1.0,0.0,2.9555555555555557,0.0,0.0,0.3383458646616541,0.0,0.0,0.0,0.3383458646616541,0.0
Uruguay,Nicolás De La Cruz,1805,4,5,0,0,26.0,6.0,15.0,3,0,27.0,0.0,20.055555555555557,0.19944598337950137,0.2493074792243767,1.2963988919667588,0.29916897506925205,0.14958448753462603,0.0,1.3462603878116342,0.0
Uruguay,Rodrigo Aguirre,430,3,1,0,0,12.0,7.0,2.0,1,0,6.0,0.0,4.777777777777778,0.627906976744186,0.20930232558139536,2.511627906976744,1.4651162790697674,0.20930232558139536,0.0,1.255813953488372,0.0
Uruguay,Rodrigo Bentancur,2858,3,1,0,0,29.0,7.0,64.0,13,0,33.0,0.0,31.755555555555556,0.09447165850244926,0.031490552834149754,0.9132260321903428,0.22043386983904828,0.4093771868439468,0.0,1.039188243526942,0.0
Uruguay,Rodrigo Zalazar,263,2,0,0,0,1.0,0.0,0.0,0,0,4.0,0.0,2.922222222222222,0.6844106463878328,0.0,0.3422053231939164,0.0,0.0,0.0,1.3688212927756656,0.0
Uruguay,Ronald Araújo,1568,1,2,0,0,12.0,1.0,18.0,3,0,17.0,0.0,17.42222222222222,0.05739795918367348,0.11479591836734696,0.6887755102040817,0.05739795918367348,0.17219387755102042,0.0,0.975765306122449,0.0
Uruguay,Santiago Bueno,630,0,0,0,0,1.0,0.0,5.0,1,0,4.0,0.0,7.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0
Uruguay,Santiago Mele,585,0,0,0,0,0.0,0.0,0.0,1,0,7.0,9.0,6.5,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0769230769230769,1.3846153846153846
Uruguay,Santiago Mouriño,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Sebastián Coates,855,1,0,0,0,3.0,0.0,9.0,4,0,12.0,0.0,9.5,0.10526315789473684,0.0,0.3157894736842105,0.0,0.42105263157894735,0.0,1.263157894736842,0.0
Uruguay,Sebastián Cáceres,1548,0,1,0,0,6.0,1.0,16.0,1,0,13.0,0.0,17.2,0.0,0.05813953488372093,0.3488372093023256,0.05813953488372093,0.05813953488372093,0.0,0.7558139534883721,0.0
Uruguay,Sergio Rochet,2835,0,0,0,0,0.0,0.0,1.0,0,0,17.0,63.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,2.0
Uruguay,Thiago Borbas,77,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,1.168831168831169,0.0,1.168831168831169,0.0
