Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Uruguay,Darwin Núñez,2347,12,2,1,1,63.0,24.0,3,0,0.0,0.0,26.07777777777778,0.46016190881976987,0.07669365146996165,2.415850021303792,0.9203238176395397,0.11504047720494247,0.0,0.0,0.0
Uruguay,David Terans,47,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0.5222222222222223,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0
Uruguay,Diego Godín,2090,0,0,0,0,16.0,5.0,2,0,0.0,0.0,23.22222222222222,0.0,0.0,0.6889952153110048,0.215311004784689,0.0861244019138756,0.0,0.0,0.0
Uruguay,Diego Rossi,209,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.3222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Edinson Cavani,1094,6,0,1,1,27.0,8.0,2,1,0.0,0.0,12.155555555555555,0.4936014625228519,0.0,2.221206581352834,0.6581352833638026,0.16453382084095064,0.08226691042047532,0.0,0.0
Uruguay,Emiliano Martínez,352,0,0,0,0,1.0,0.0,1,0,0.0,0.0,3.911111111111111,0.0,0.0,0.2556818181818182,0.0,0.2556818181818182,0.0,0.0,0.0
Uruguay,Facundo Pellistri,2420,2,7,0,0,16.0,5.0,2,0,0.0,0.0,26.88888888888889,0.0743801652892562,0.2603305785123967,0.5950413223140496,0.1859504132231405,0.0743801652892562,0.0,0.0,0.0
Uruguay,Facundo Torres,763,2,1,1,1,11.0,1.0,0,0,0.0,0.0,8.477777777777778,0.23591087811271297,0.11795543905635648,1.2975098296199215,0.11795543905635648,0.0,0.0,0.0,0.0
Uruguay,Federico Martínez,7,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Federico Valverde,4262,6,1,0,0,77.0,22.0,6,0,0.0,0.0,47.355555555555554,0.12670107930549038,0.021116846550915065,1.62599718442046,0.4645706241201314,0.12670107930549038,0.0,0.0,0.0
Uruguay,Federico Viñas,316,2,3,0,0,3.0,1.0,0,0,0.0,0.0,3.511111111111111,0.569620253164557,0.8544303797468354,0.8544303797468354,0.2848101265822785,0.0,0.0,0.0,0.0
Uruguay,Felipe Carballo,209,0,0,0,0,1.0,0.0,0,0,0.0,0.0,2.3222222222222224,0.0,0.0,0.43062200956937796,0.0,0.0,0.0,0.0,0.0
Uruguay,Fernando Gorriarán,52,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Fernando Muslera,1350,0,0,0,0,0.0,0.0,0,0,16.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,3.1333333333333333
Uruguay,Franco Israel,180,0,0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Uruguay,Gabriel Neves,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Gastón Pereiro,31,1,0,0,0,2.0,1.0,0,0,0.0,0.0,0.34444444444444444,2.903225806451613,0.0,5.806451612903226,2.903225806451613,0.0,0.0,0.0,0.0
Uruguay,Giorgian De Arrascaeta,1655,9,1,1,1,40.0,19.0,0,0,0.0,0.0,18.38888888888889,0.48942598187311176,0.054380664652567974,2.175226586102719,1.0332326283987916,0.0,0.0,0.0,0.0
Uruguay,Giovanni González,459,0,0,0,0,1.0,0.0,1,0,0.0,0.0,5.1,0.0,0.0,0.19607843137254904,0.0,0.19607843137254904,0.0,0.0,0.0
Uruguay,Guillermo Varela,971,0,1,0,0,0.0,0.0,2,0,0.0,0.0,10.78888888888889,0.0,0.09268795056642636,0.0,0.0,0.1853759011328527,0.0,0.0,0.0
Uruguay,Ignacio Laquintana,135,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Joaquín Piquerez,883,0,1,0,0,10.0,1.0,0,0,0.0,0.0,9.811111111111112,0.0,0.10192525481313702,1.0192525481313703,0.10192525481313702,0.0,0.0,0.0,0.0
Uruguay,Jonathan Rodríguez,336,0,0,0,0,3.0,1.0,1,0,0.0,0.0,3.7333333333333334,0.0,0.0,0.8035714285714286,0.26785714285714285,0.26785714285714285,0.0,0.0,0.0
Uruguay,José Luis Rodríguez Bebanz,340,0,0,0,0,1.0,0.0,0,0,0.0,0.0,3.7777777777777777,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0
Uruguay,José María Giménez,3104,0,1,0,0,19.0,0.0,4,0,0.0,0.0,34.48888888888889,0.0,0.028994845360824743,0.5509020618556701,0.0,0.11597938144329897,0.0,0.0,0.0
Uruguay,Juan Manuel Sanabria,135,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Júlio Daguer,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Kevin Amaro,110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Lucas Olaza,373,0,0,0,0,3.0,0.0,0,0,0.0,0.0,4.144444444444445,0.0,0.0,0.7238605898123324,0.0,0.0,0.0,0.0,0.0
Uruguay,Lucas Torreira,768,0,1,0,0,4.0,1.0,2,0,0.0,0.0,8.533333333333333,0.0,0.1171875,0.46875,0.1171875,0.234375,0.0,0.0,0.0
Uruguay,Luciano Rodríguez,99,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Luis Suárez,1954,10,2,5,5,64.0,27.0,3,0,0.0,0.0,21.711111111111112,0.46059365404298874,0.09211873080859774,2.9477993858751277,1.2436028659160696,0.13817809621289662,0.0,0.0,0.0
Uruguay,Manuel Ugarte,2145,1,0,0,0,9.0,3.0,6,0,0.0,0.0,23.833333333333332,0.04195804195804196,0.0,0.37762237762237766,0.1258741258741259,0.2517482517482518,0.0,0.0,0.0
Uruguay,Marcelo Saracchi,369,0,0,0,0,0.0,0.0,0,0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Martin Satriano,30,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Martín Campaña,360,0,0,0,0,0.0,0.0,0,0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25
Uruguay,Martín Cáceres,1045,0,0,0,0,5.0,0.0,4,0,0.0,0.0,11.61111111111111,0.0,0.0,0.430622009569378,0.0,0.3444976076555024,0.0,0.0,0.0
Uruguay,Mathías Olivera,2300,2,1,0,0,11.0,2.0,7,0,0.0,0.0,25.555555555555557,0.07826086956521738,0.03913043478260869,0.4304347826086956,0.07826086956521738,0.27391304347826084,0.0,0.0,0.0
Uruguay,Matias Arezo,133,1,0,0,1,0.0,0.0,0,0,0.0,0.0,1.4777777777777779,0.6766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Matías Vecino,1700,2,1,0,0,10.0,6.0,2,0,0.0,0.0,18.88888888888889,0.10588235294117647,0.052941176470588235,0.5294117647058824,0.3176470588235294,0.10588235294117647,0.0,0.0,0.0
Uruguay,Matías Viña,2258,1,2,0,0,8.0,3.0,3,0,0.0,0.0,25.08888888888889,0.03985828166519043,0.07971656333038087,0.31886625332152346,0.1195748449955713,0.1195748449955713,0.0,0.0,0.0
Uruguay,Mauricio Lemos,39,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Mauro Arambarri,184,0,0,0,0,4.0,1.0,0,0,0.0,0.0,2.0444444444444443,0.0,0.0,1.956521739130435,0.48913043478260876,0.0,0.0,0.0,0.0
Uruguay,Maxi Gómez,381,1,0,0,0,6.0,3.0,1,0,0.0,0.0,4.233333333333333,0.23622047244094488,0.0,1.4173228346456692,0.7086614173228346,0.23622047244094488,0.0,0.0,0.0
Uruguay,Maximiliano Araújo,1871,3,7,0,0,25.0,10.0,1,0,0.0,0.0,20.788888888888888,0.14430785676109034,0.3367183324425441,1.202565473009086,0.48102618920363444,0.048102618920363445,0.0,0.0,0.0
Uruguay,Miguel Merentiel,45,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uruguay,Nahitan Nández,2927,0,2,0,0,11.0,3.0,10,1,0.0,0.0,32.522222222222226,0.0,0.06149641270925862,0.3382302699009224,0.09224461906388794,0.3074820635462931,0.03074820635462931,0.0,0.0
Uruguay,Nicolas Fonseca,199,0,0,0,0,0.0,0.0,2,0,0.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.9045226130653266,0.0,0.0,0.0
Uruguay,Nicolas Marichal,266,0,0,0,0,1.0,0.0,0,0,0.0,0.0,2.9555555555555557,0.0,0.0,0.3383458646616541,0.0,0.0,0.0,0.0,0.0
Uruguay,Nicolás De La Cruz,1883,4,5,0,0,28.0,7.0,3,0,0.0,0.0,20.92222222222222,0.19118428040361127,0.23898035050451408,1.338289962825279,0.3345724907063197,0.14338821030270846,0.0,0.0,0.0
Uruguay,Rodrigo Aguirre,430,3,1,0,0,12.0,7.0,1,0,0.0,0.0,4.777777777777778,0.627906976744186,0.20930232558139536,2.511627906976744,1.4651162790697674,0.20930232558139536,0.0,0.0,0.0
Uruguay,Rodrigo Bentancur,2870,3,1,0,0,29.0,7.0,13,0,0.0,0.0,31.88888888888889,0.09407665505226481,0.0313588850174216,0.9094076655052264,0.21951219512195122,0.4076655052264808,0.0,0.0,0.0
Uruguay,Rodrigo Zalazar,263,2,0,0,0,1.0,0.0,0,0,0.0,0.0,2.922222222222222,0.6844106463878328,0.0,0.3422053231939164,0.0,0.0,0.0,0.0,0.0
Uruguay,Ronald Araújo,1658,1,2,0,0,13.0,2.0,3,0,0.0,0.0,18.42222222222222,0.05428226779252111,0.10856453558504223,0.7056694813027745,0.10856453558504223,0.16284680337756335,0.0,0.0,0.0
Uruguay,Santiago Bueno,630,0,0,0,0,1.0,0.0,1,0,0.0,0.0,7.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
Uruguay,Santiago Mele,585,0,0,0,0,0.0,0.0,1,0,7.0,9.0,6.5,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0769230769230769,1.3846153846153846
Uruguay,Santiago Mouriño,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Sebastián Coates,855,1,0,0,0,3.0,0.0,4,0,0.0,0.0,9.5,0.10526315789473684,0.0,0.3157894736842105,0.0,0.42105263157894735,0.0,0.0,0.0
Uruguay,Sebastián Cáceres,1550,0,1,0,0,6.0,1.0,1,0,0.0,0.0,17.22222222222222,0.0,0.05806451612903226,0.34838709677419355,0.05806451612903226,0.05806451612903226,0.0,0.0,0.0
Uruguay,Sergio Rochet,2925,0,0,0,0,0.0,0.0,0,0,17.0,65.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5230769230769231,2.0
Uruguay,Thiago Borbas,77,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,1.168831168831169,0.0,0.0,0.0
