Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Uruguay,2022-11-24,Matías Viña,LB,0.0,0,0.0,0.0,0.0,2187,1,2,0,0,7.0,3.0,40.0,3,0,28.0,0.0,24.3,0.0411522633744856,0.0823045267489712,0.28806584362139914,0.12345679012345678,0.12345679012345678,0.0,1.1522633744855966,0.0
Uruguay,2022-11-24,José María Giménez,CB,0.0,0,0.0,0.0,0.0,3085,0,1,0,0,19.0,0.0,28.0,4,0,24.0,0.0,34.27777777777778,0.0,0.029173419773095625,0.5542949756888168,0.0,0.1166936790923825,0.0,0.7001620745542949,0.0
Uruguay,2022-11-24,Diego Godín,CB,0.0,0,0.0,0.0,0.0,2090,0,0,0,0,16.0,5.0,14.0,2,0,26.0,0.0,23.22222222222222,0.0,0.0,0.6889952153110048,0.215311004784689,0.0861244019138756,0.0,1.1196172248803828,0.0
Uruguay,2022-11-24,Martín Cáceres,RB,0.0,0,0.0,0.0,0.0,1045,0,0,0,0,5.0,0.0,6.0,4,0,17.0,0.0,11.61111111111111,0.0,0.0,0.430622009569378,0.0,0.3444976076555024,0.0,1.4641148325358853,0.0
Uruguay,2022-11-24,Sergio Rochet,GK,0.0,0,0.0,0.0,0.0,2835,0,0,0,0,0.0,0.0,1.0,0,0,17.0,63.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,2.0
Uruguay,2023-03-28,Maxi Gómez,FW,0.0,0,0.0,0.0,0.0,381,1,0,0,0,6.0,3.0,0.0,1,0,11.0,0.0,4.233333333333333,0.23622047244094488,0.0,1.4173228346456692,0.7086614173228346,0.23622047244094488,0.0,2.5984251968503935,0.0
Uruguay,2023-03-28,Matias Arezo,FW,0.0,0,0.0,0.0,0.0,133,1,0,0,1,0.0,0.0,0.0,0,0,2.0,0.0,1.4777777777777779,0.6766917293233082,0.0,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Uruguay,2023-03-28,Jonathan Rodríguez,AM,0.0,0,0.0,0.0,0.0,336,0,0,0,0,3.0,1.0,4.0,1,0,14.0,0.0,3.7333333333333334,0.0,0.0,0.8035714285714286,0.26785714285714285,0.26785714285714285,0.0,3.75,0.0
Uruguay,2023-03-28,Facundo Torres,AM,0.0,0,0.0,0.0,0.0,763,2,1,1,1,11.0,1.0,5.0,0,0,15.0,0.0,8.477777777777778,0.23591087811271297,0.11795543905635648,1.2975098296199215,0.11795543905635648,0.0,0.0,1.7693315858453473,0.0
Uruguay,2023-03-28,Agustín Canobbio,"FW,MF",0.0,0,0.0,0.0,0.0,368,1,1,0,0,1.0,1.0,5.0,0,0,8.0,0.0,4.088888888888889,0.24456521739130438,0.24456521739130438,0.24456521739130438,0.24456521739130438,0.0,0.0,1.956521739130435,0.0
Uruguay,2023-03-28,Manuel Ugarte,DM,0.0,0,0.0,0.0,0.0,2057,1,0,0,0,9.0,3.0,54.0,6,0,21.0,0.0,22.855555555555554,0.043753038405444825,0.0,0.3937773456490034,0.1312591152163345,0.262518230432669,0.0,0.9188138065143413,0.0
Uruguay,2023-03-28,Felipe Carballo,MF,0.0,0,0.0,0.0,0.0,209,0,0,0,0,1.0,0.0,2.0,0,0,6.0,0.0,2.3222222222222224,0.0,0.0,0.43062200956937796,0.0,0.0,0.0,2.5837320574162677,0.0
Uruguay,2023-03-28,Joaquín Piquerez,LB,0.0,0,0.0,0.0,0.0,883,0,1,0,0,10.0,1.0,10.0,0,0,22.0,0.0,9.811111111111112,0.0,0.10192525481313702,1.0192525481313703,0.10192525481313702,0.0,0.0,2.2423556058890144,0.0
Uruguay,2023-03-28,Sebastián Coates,CB,0.0,0,0.0,0.0,0.0,855,1,0,0,0,3.0,0.0,9.0,4,0,12.0,0.0,9.5,0.10526315789473684,0.0,0.3157894736842105,0.0,0.42105263157894735,0.0,1.263157894736842,0.0
Uruguay,2023-03-28,Santiago Bueno,CB,0.0,0,0.0,0.0,0.0,630,0,0,0,0,1.0,0.0,5.0,1,0,4.0,0.0,7.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0
Uruguay,2023-03-28,José Luis Rodríguez Bebanz,RB,0.0,0,0.0,0.0,0.0,340,0,0,0,0,1.0,0.0,0.0,0,0,3.0,0.0,3.7777777777777777,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.7941176470588236,0.0
Uruguay,2023-03-28,Santiago Mele,GK,0.0,0,0.0,0.0,0.0,585,0,0,0,0,0.0,0.0,0.0,1,0,7.0,9.0,6.5,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0769230769230769,1.3846153846153846
Uruguay,2020-11-17,Brian Rodríguez,"FW,MF",0.0,0,0.0,0.0,0.0,1304,1,3,0,0,18.0,5.0,9.0,1,0,28.0,0.0,14.488888888888889,0.06901840490797546,0.20705521472392638,1.2423312883435582,0.3450920245398773,0.06901840490797546,0.0,1.9325153374233128,0.0
Uruguay,2020-11-17,Lucas Torreira,CM,0.0,0,0.0,0.0,0.0,768,0,1,0,0,4.0,1.0,14.0,2,0,20.0,0.0,8.533333333333333,0.0,0.1171875,0.46875,0.1171875,0.234375,0.0,2.34375,0.0
Uruguay,2020-11-17,Mauro Arambarri,MF,0.0,0,0.0,0.0,0.0,184,0,0,0,0,4.0,1.0,1.0,0,0,15.0,0.0,2.0444444444444443,0.0,0.0,1.956521739130435,0.48913043478260876,0.0,0.0,7.336956521739131,0.0
Uruguay,2020-11-17,Nahitan Nández,RM,0.0,0,0.0,0.0,0.0,2837,0,2,0,0,10.0,3.0,49.0,10,1,39.0,0.0,31.522222222222222,0.0,0.06344730348960169,0.31723651744800846,0.09517095523440254,0.31723651744800846,0.031723651744800845,1.237222418047233,0.0
Uruguay,2020-11-17,Agustín Oliveros,LB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,2.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Uruguay,2020-11-17,Martín Campaña,GK,0.0,0,50.0,0.0,0.0,360,0,0,0,0,0.0,0.0,0.0,0,0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25
Uruguay,2021-10-14,Fernando Gorriarán,MF,0.0,0,0.0,0.0,0.0,52,0,0,0,0,0.0,0.0,1.0,0,0,6.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,10.384615384615385,0.0
Uruguay,2021-10-14,Fernando Muslera,GK,0.0,0,69.2,0.0,0.0,1350,0,0,0,0,0.0,0.0,0.0,0,0,16.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,3.1333333333333333
Uruguay,2024-07-06,Giorgian De Arrascaeta,RW,0.0,0,0.0,1.0,0.0,1655,9,1,1,1,40.0,19.0,27.0,0,0,21.0,0.0,18.38888888888889,0.48942598187311176,0.054380664652567974,2.175226586102719,1.0332326283987916,0.0,0.0,1.1419939577039275,0.0
Uruguay,2024-07-06,Maximiliano Araújo,LW,0.0,0,0.0,0.0,0.0,1845,3,7,0,0,25.0,10.0,23.0,1,0,17.0,0.0,20.5,0.14634146341463414,0.34146341463414637,1.2195121951219512,0.4878048780487805,0.04878048780487805,0.0,0.8292682926829268,0.0
Uruguay,2024-07-06,Sebastián Cáceres,CB,0.0,0,0.0,0.0,0.0,1548,0,1,0,0,6.0,1.0,16.0,1,0,13.0,0.0,17.2,0.0,0.05813953488372093,0.3488372093023256,0.05813953488372093,0.05813953488372093,0.0,0.7558139534883721,0.0
Uruguay,2024-07-06,Ronald Araújo,CB,0.0,0,0.0,0.0,0.0,1568,1,2,0,0,12.0,1.0,18.0,3,0,17.0,0.0,17.42222222222222,0.05739795918367348,0.11479591836734696,0.6887755102040817,0.05739795918367348,0.17219387755102042,0.0,0.975765306122449,0.0
Uruguay,2022-09-27,Martin Satriano,FW,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2022-09-27,Diego Rossi,"FW,MF",0.0,0,0.0,0.0,0.0,209,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.3222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.8612440191387559,0.0
Uruguay,2024-07-13,Cristian Olivera,LW,0.0,0,0.0,0.0,0.0,568,0,0,0,0,8.0,5.0,2.0,0,0,9.0,0.0,6.311111111111111,0.0,0.0,1.267605633802817,0.7922535211267606,0.0,0.0,1.426056338028169,0.0
Uruguay,2024-07-13,Lucas Olaza,LB,0.0,0,0.0,0.0,0.0,373,0,0,0,0,3.0,0.0,5.0,0,0,3.0,0.0,4.144444444444445,0.0,0.0,0.7238605898123324,0.0,0.0,0.0,0.7238605898123324,0.0
Uruguay,2023-03-24,Giovanni González,RB,0.0,0,0.0,0.0,0.0,459,0,0,0,0,1.0,0.0,4.0,1,0,10.0,0.0,5.1,0.0,0.0,0.19607843137254904,0.0,0.19607843137254904,0.0,1.9607843137254903,0.0
Uruguay,2022-06-02,Damián Suárez,"DF,MF",0.0,0,0.0,0.0,0.0,182,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.022222222222222,0.0,0.4945054945054945,0.0,0.0,0.0,0.0,0.989010989010989,0.0
Uruguay,2024-06-05,César Araujo,MF,0.0,0,0.0,0.0,0.0,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2024-06-05,Luciano Rodríguez,FW,0.0,0,0.0,0.0,0.0,99,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,0.0
Uruguay,2020-11-13,Gabriel Neves,MF,0.0,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-06-18,Brian Ocampo,LM,0.0,0,0.0,0.0,0.0,26,0,0,0,0,0.0,0.0,2.0,1,0,1.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,3.4615384615384617,0.0,3.4615384615384617,0.0
Uruguay,2021-09-02,David Terans,"FW,MF",0.0,0,0.0,0.0,0.0,47,0,0,0,0,1.0,0.0,0.0,0,0,3.0,0.0,0.5222222222222223,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,5.74468085106383,0.0
Uruguay,2021-09-05,Agustín Álvarez,FW,0.0,0,0.0,0.0,0.0,328,1,0,0,0,14.0,6.0,6.0,0,0,8.0,0.0,3.6444444444444444,0.27439024390243905,0.0,3.841463414634146,1.6463414634146343,0.0,0.0,2.1951219512195124,0.0
Uruguay,2021-09-05,Gastón Pereiro,"FW,MF",0.0,0,0.0,0.0,0.0,31,1,0,0,0,2.0,1.0,0.0,0,0,2.0,0.0,0.34444444444444444,2.903225806451613,0.0,5.806451612903226,2.903225806451613,0.0,0.0,5.806451612903226,0.0
Uruguay,2021-09-09,Federico Martínez,"FW,MF",0.0,0,0.0,0.0,0.0,7,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2022-09-23,Agustín Rogel,DF,0.0,0,0.0,0.0,0.0,86,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0465116279069766,0.0
Uruguay,2023-06-14,Thiago Borbas,FW,0.0,0,0.0,0.0,0.0,77,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,1.168831168831169,0.0,1.168831168831169,0.0
Uruguay,2023-06-14,Rodrigo Zalazar,DM,0.0,0,0.0,0.0,0.0,263,2,0,0,0,1.0,0.0,0.0,0,0,4.0,0.0,2.922222222222222,0.6844106463878328,0.0,0.3422053231939164,0.0,0.0,0.0,1.3688212927756656,0.0
Uruguay,2023-06-14,Emiliano Martínez,DM,0.0,0,0.0,0.0,0.0,352,0,0,0,0,1.0,0.0,1.0,1,0,2.0,0.0,3.911111111111111,0.0,0.0,0.2556818181818182,0.0,0.2556818181818182,0.0,0.5113636363636364,0.0
Uruguay,2023-06-14,Bruno Méndez,DF,0.0,0,0.0,0.0,0.0,124,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.3777777777777778,0.0,0.0,0.0,0.0,0.7258064516129032,0.0,1.4516129032258065,0.0
Uruguay,2023-06-14,Franco Israel,GK,0.0,0,0.0,0.0,0.0,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Uruguay,2023-06-20,Mauricio Lemos,CB,0.0,0,0.0,0.0,0.0,39,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2023-11-16,Federico Viñas,FW,0.0,0,0.0,0.0,0.0,316,2,3,0,0,3.0,1.0,1.0,0,0,4.0,0.0,3.511111111111111,0.569620253164557,0.8544303797468354,0.8544303797468354,0.2848101265822785,0.0,0.0,1.139240506329114,0.0
Uruguay,2024-09-06,Marcelo Saracchi,"DF,MF",0.0,0,0.0,0.0,0.0,369,0,0,0,0,0.0,0.0,6.0,0,0,4.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9756097560975611,0.0
Uruguay,2024-09-06,Nicolas Marichal,CB,0.0,0,0.0,0.0,0.0,266,0,0,0,0,1.0,0.0,1.0,0,0,1.0,0.0,2.9555555555555557,0.0,0.0,0.3383458646616541,0.0,0.0,0.0,0.3383458646616541,0.0
Uruguay,2024-09-10,Miguel Merentiel,FW,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uruguay,2024-09-10,Nicolas Fonseca,MF,0.0,0,0.0,0.0,0.0,199,0,0,0,0,0.0,0.0,5.0,2,0,2.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.9045226130653266,0.0,0.9045226130653266,0.0
Uruguay,2024-11-15,Rodrigo Aguirre,AM,0.0,0,0.0,0.0,0.0,430,3,1,0,0,12.0,7.0,2.0,1,0,6.0,0.0,4.777777777777778,0.627906976744186,0.20930232558139536,2.511627906976744,1.4651162790697674,0.20930232558139536,0.0,1.255813953488372,0.0
Uruguay,2025-09-09,Kevin Amaro,DF,0.0,0,0.0,0.0,0.0,110,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,0.0
Uruguay,2025-10-10,Juan Manuel Sanabria,FW,0.0,0,0.0,0.0,0.0,135,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Uruguay,2025-10-10,Ignacio Laquintana,FW,0.0,0,0.0,0.0,0.0,135,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Uruguay,2025-10-10,Júlio Daguer,MF,0.0,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2025-10-10,Santiago Mouriño,CB,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2025-10-10,Cristopher Fiermarin,GK,0.0,0,0.0,0.0,0.0,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
