Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
United States,Josh Sargent,70,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0
United States,Julian Gressel,90,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
United States,Kellyn Acosta,374,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,4.155555555555556,0.0,0.0,0.0,0.0,0.24064171122994651,0.0,0.9625668449197861,0.0
United States,Konrad De La Fuente,8,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0
United States,Kristoffer Lund,135,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0
United States,Luca de la Torre,97,1,0,0,0,0.0,0.0,1.0,0,0,4.0,0.0,1.0777777777777777,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,3.711340206185567,0.0
United States,Malik Tillman,213,0,0,0,0,0.0,0.0,2.0,0,0,6.0,0.0,2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.535211267605634,0.0
United States,Matt Freese,90,0,0,0,0,0.0,0.0,0.0,0,0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
United States,Matt Miazga,69,0,0,0,0,2.0,2.0,1.0,1,0,3.0,0.0,0.7666666666666667,0.0,0.0,2.608695652173913,2.608695652173913,1.3043478260869565,0.0,3.913043478260869,0.0
United States,Matt Turner,570,0,0,0,0,0.0,0.0,0.0,0,0,8.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2631578947368423,0.4736842105263158
United States,Matthew Hoppe,16,0,0,0,0,0.0,0.0,2.0,0,0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Max Arfsten,85,0,0,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,0.0
United States,Miles Robinson,628,0,0,0,0,0.0,0.0,1.0,3,1,7.0,0.0,6.977777777777778,0.0,0.0,0.0,0.0,0.4299363057324841,0.14331210191082802,1.003184713375796,0.0
United States,Patrick Agyemang,90,0,0,0,0,1.0,1.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
United States,Patrick Schulte,90,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
United States,Paul Arriola,15,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
United States,Paxton Pomykal,2,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
United States,Reggie Cannon,48,0,0,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.5333333333333333,0.0,0.0,1.875,0.0,0.0,0.0,3.75,0.0
United States,Ricardo Pepi,234,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.923076923076923,0.0
United States,Sam Vines,90,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Sean Johnson,90,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
United States,Sebastian Berhalter,90,0,1,0,0,0.0,0.0,2.0,0,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
United States,Sebastian Lletget,172,0,1,0,0,0.0,0.0,1.0,0,0,1.0,0.0,1.9111111111111112,0.0,0.5232558139534883,0.0,0.0,0.0,0.0,0.5232558139534883,0.0
United States,Sergiño Dest,207,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7391304347826089,0.0
United States,Shaq Moore,63,1,0,0,0,2.0,1.0,1.0,0,0,1.0,0.0,0.7,1.4285714285714286,0.0,2.857142857142857,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0
United States,Tanner Tessmann,28,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0
United States,Tim Ream,360,0,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0
United States,Timothy Weah,222,0,1,0,0,0.0,0.0,0.0,1,0,1.0,0.0,2.466666666666667,0.0,0.4054054054054054,0.0,0.0,0.4054054054054054,0.0,0.4054054054054054,0.0
United States,Tyler Adams,423,0,0,0,0,0.0,0.0,1.0,2,0,6.0,0.0,4.7,0.0,0.0,0.0,0.0,0.425531914893617,0.0,1.276595744680851,0.0
United States,Walker Zimmerman,284,0,0,0,0,0.0,0.0,1.0,1,0,1.0,0.0,3.1555555555555554,0.0,0.0,0.0,0.0,0.31690140845070425,0.0,0.31690140845070425,0.0
United States,Weston McKennie,270,1,0,0,0,0.0,0.0,0.0,1,0,3.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
United States,Yunus Musah,436,0,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,4.844444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.444954128440367,0.0
United States,Zack Steffen,180,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
