Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
United States,Gaga Slonina,90,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
United States,George Bello,218,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,George Campbell,87,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Gianluca Busio,427,1,2,0,0,8.0,2.0,0,0,0.0,0.0,4.7444444444444445,0.2107728337236534,0.4215456674473068,1.6861826697892273,0.4215456674473068,0.0,0.0,0.0,0.0
United States,Gio Reyna,643,2,0,0,0,3.0,0.0,0,0,0.0,0.0,7.144444444444445,0.2799377916018662,0.0,0.41990668740279935,0.0,0.0,0.0,0.0,0.0
United States,Gyasi Zardes,140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Haji Wright,436,5,1,1,1,8.0,4.0,0,0,0.0,0.0,4.844444444444444,1.0321100917431194,0.20642201834862386,1.651376146788991,0.8256880733944955,0.0,0.0,0.0,0.0
United States,Henry Kessler,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Indiana Vassilev,86,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Jack McGlynn,413,2,2,0,0,3.0,0.0,1,0,0.0,0.0,4.588888888888889,0.43583535108958843,0.43583535108958843,0.6537530266343826,0.0,0.21791767554479421,0.0,0.0,0.0
United States,Jackson Yueill,28,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Jalen Neal,337,0,0,0,0,2.0,0.0,1,0,0.0,0.0,3.7444444444444445,0.0,0.0,0.5341246290801187,0.0,0.26706231454005935,0.0,0.0,0.0
United States,James Sands,490,0,0,0,0,1.0,0.0,0,0,0.0,0.0,5.444444444444445,0.0,0.0,0.18367346938775508,0.0,0.0,0.0,0.0,0.0
United States,Jesús Ferreira,881,8,0,1,1,17.0,13.0,1,0,0.0,0.0,9.78888888888889,0.8172531214528944,0.0,1.7366628830874005,1.3280363223609533,0.1021566401816118,0.0,0.0,0.0
United States,Joe Scally,605,0,0,0,0,1.0,0.0,0,0,0.0,0.0,6.722222222222222,0.0,0.0,0.1487603305785124,0.0,0.0,0.0,0.0,0.0
United States,John Brooks,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,John Tolkin,334,0,1,0,0,2.0,0.0,0,0,0.0,0.0,3.7111111111111112,0.0,0.2694610778443114,0.5389221556886228,0.0,0.0,0.0,0.0,0.0
United States,Johnny Cardoso,471,0,0,0,0,0.0,0.0,1,0,0.0,0.0,5.233333333333333,0.0,0.0,0.0,0.0,0.19108280254777069,0.0,0.0,0.0
United States,Jonathan Gomez,97,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Jordan Morris,337,0,1,0,0,2.0,1.0,0,0,0.0,0.0,3.7444444444444445,0.0,0.26706231454005935,0.5341246290801187,0.26706231454005935,0.0,0.0,0.0,0.0
United States,Jordan Pefok,27,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Josh Sargent,462,0,0,0,0,5.0,1.0,0,0,0.0,0.0,5.133333333333334,0.0,0.0,0.9740259740259739,0.1948051948051948,0.0,0.0,0.0,0.0
United States,Julian Gressel,133,0,2,0,0,1.0,1.0,0,0,0.0,0.0,1.4777777777777779,0.0,1.3533834586466165,0.6766917293233082,0.6766917293233082,0.0,0.0,0.0,0.0
United States,Kellyn Acosta,808,0,1,0,0,0.0,0.0,1,0,0.0,0.0,8.977777777777778,0.0,0.11138613861386139,0.0,0.0,0.11138613861386139,0.0,0.0,0.0
United States,Kevin Paredes,27,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Konrad De La Fuente,63,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Kristoffer Lund,279,0,0,0,0,0.0,0.0,0,0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Lennard Maloney,26,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Luca de la Torre,963,0,0,0,0,2.0,2.0,3,0,0.0,0.0,10.7,0.0,0.0,0.1869158878504673,0.1869158878504673,0.28037383177570097,0.0,0.0,0.0
United States,Malik Tillman,889,3,4,0,1,12.0,3.0,0,0,0.0,0.0,9.877777777777778,0.30371203599550056,0.40494938132733405,1.2148481439820022,0.30371203599550056,0.0,0.0,0.0,0.0
United States,Mark McKenzie,744,0,0,0,0,0.0,0.0,0,0,0.0,0.0,8.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Marlon Fossey,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Matko Miljevic,109,1,1,0,1,0.0,0.0,1,0,0.0,0.0,1.211111111111111,0.8256880733944955,0.8256880733944955,0.0,0.0,0.8256880733944955,0.0,0.0,0.0
United States,Matt Freese,900,0,0,0,0,0.0,0.0,1,0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,1.0
United States,Matt Miazga,273,0,0,0,0,2.0,0.0,0,0,0.0,0.0,3.033333333333333,0.0,0.0,0.6593406593406593,0.0,0.0,0.0,0.0,0.0
United States,Matt Turner,2415,0,0,0,0,0.0,0.0,1,0,25.0,23.0,26.833333333333332,0.0,0.0,0.0,0.0,0.037267080745341616,0.0,0.9316770186335405,0.8571428571428572
United States,Matthew Hoppe,136,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Max Arfsten,802,1,4,0,0,6.0,4.0,0,0,0.0,0.0,8.911111111111111,0.11221945137157106,0.44887780548628425,0.6733167082294265,0.44887780548628425,0.0,0.0,0.0,0.0
United States,Miles Robinson,1301,0,0,0,0,1.0,0.0,3,0,0.0,0.0,14.455555555555556,0.0,0.0,0.06917755572636433,0.0,0.207532667179093,0.0,0.0,0.0
United States,Nathan Harriel,123,0,0,0,0,0.0,0.0,1,0,0.0,0.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.7317073170731707,0.0,0.0,0.0
United States,Patrick Agyemang,611,4,0,0,0,17.0,7.0,1,0,0.0,0.0,6.788888888888889,0.5891980360065466,0.0,2.504091653027823,1.0310965630114566,0.14729950900163666,0.0,0.0,0.0
United States,Patrick Schulte,90,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
United States,Paul Arriola,337,1,1,0,0,0.0,0.0,0,0,0.0,0.0,3.7444444444444445,0.26706231454005935,0.26706231454005935,0.0,0.0,0.0,0.0,0.0,0.0
United States,Paxten Aaronson,146,0,0,0,0,1.0,0.0,0,0,0.0,0.0,1.6222222222222222,0.0,0.0,0.6164383561643836,0.0,0.0,0.0,0.0,0.0
United States,Paxton Pomykal,62,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Quinn Sullivan,140,0,0,0,0,3.0,2.0,1,0,0.0,0.0,1.5555555555555556,0.0,0.0,1.9285714285714286,1.2857142857142856,0.6428571428571428,0.0,0.0,0.0
United States,Reggie Cannon,225,0,1,0,0,0.0,0.0,1,0,0.0,0.0,2.5,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0
United States,Ricardo Pepi,981,6,1,0,0,7.0,5.0,0,0,0.0,0.0,10.9,0.5504587155963303,0.09174311926605504,0.6422018348623852,0.4587155963302752,0.0,0.0,0.0,0.0
United States,Sam Rogers,19,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Sam Vines,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Sean Johnson,180,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Sebastian Berhalter,512,0,1,0,0,4.0,1.0,1,0,0.0,0.0,5.688888888888889,0.0,0.17578125,0.703125,0.17578125,0.17578125,0.0,0.0,0.0
United States,Sebastian Lletget,148,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1.6444444444444444,0.6081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Sergiño Dest,1172,1,2,0,0,6.0,0.0,1,0,0.0,0.0,13.022222222222222,0.07679180887372014,0.15358361774744028,0.46075085324232085,0.0,0.07679180887372014,0.0,0.0,0.0
United States,Shaq Moore,345,0,0,0,0,0.0,0.0,1,0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0
United States,Tanner Tessmann,197,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.188888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Tim Ream,1881,0,0,0,0,1.0,0.0,1,0,0.0,0.0,20.9,0.0,0.0,0.04784688995215311,0.0,0.04784688995215311,0.0,0.0,0.0
United States,Timothy Weah,1524,5,2,0,0,8.0,4.0,1,1,0.0,0.0,16.933333333333334,0.2952755905511811,0.11811023622047244,0.47244094488188976,0.23622047244094488,0.05905511811023622,0.05905511811023622,0.0,0.0
United States,Tristan Blackmon,173,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Tyler Adams,1931,0,0,0,0,1.0,0.0,4,0,0.0,0.0,21.455555555555556,0.0,0.0,0.04660797514241326,0.0,0.18643190056965303,0.0,0.0,0.0
United States,Walker Zimmerman,1531,1,1,0,0,1.0,0.0,1,0,0.0,0.0,17.011111111111113,0.058785107772697576,0.058785107772697576,0.058785107772697576,0.0,0.058785107772697576,0.0,0.0,0.0
United States,Weston McKennie,1627,1,1,0,0,7.0,1.0,3,0,0.0,0.0,18.07777777777778,0.05531653349723417,0.05531653349723417,0.3872157344806392,0.05531653349723417,0.16594960049170251,0.0,0.0,0.0
United States,Yunus Musah,1528,1,1,0,0,4.0,1.0,2,0,0.0,0.0,16.977777777777778,0.058900523560209424,0.058900523560209424,0.2356020942408377,0.058900523560209424,0.11780104712041885,0.0,0.0,0.0
United States,Zack Steffen,450,0,0,0,0,0.0,0.0,0,0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
