Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Spain,Juan Miranda,45,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Kepa Arrizabalaga,180,0,0,0,0,0.0,0.0,0.0,0,0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5
Spain,Koke,1394,0,2,0,0,14.0,1.0,18.0,0,0,17.0,0.0,15.488888888888889,0.0,0.1291248206599713,0.9038737446197992,0.06456241032998565,0.0,0.0,1.0975609756097562,0.0
Spain,Lamine Yamal,1640,6,11,1,1,61.0,25.0,21.0,3,0,23.0,0.0,18.22222222222222,0.32926829268292684,0.6036585365853658,3.347560975609756,1.3719512195121952,0.16463414634146342,0.0,1.2621951219512195,0.0
Spain,Manu García,53,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Marc Casado,111,0,0,0,0,2.0,0.0,3.0,0,0,1.0,0.0,1.2333333333333334,0.0,0.0,1.6216216216216215,0.0,0.0,0.0,0.8108108108108107,0.0
Spain,Marc Cucurella,1695,1,1,0,0,4.0,2.0,23.0,0,0,20.0,0.0,18.833333333333332,0.05309734513274337,0.05309734513274337,0.21238938053097348,0.10619469026548674,0.0,0.0,1.0619469026548674,0.0
Spain,Marco Asensio,619,1,4,0,0,21.0,5.0,3.0,0,0,9.0,0.0,6.877777777777778,0.14539579967689822,0.5815831987075929,3.0533117932148626,0.7269789983844911,0.0,0.0,1.308562197092084,0.0
Spain,Marcos Alonso,442,0,2,0,0,0.0,0.0,1.0,0,0,6.0,0.0,4.911111111111111,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,1.2217194570135745,0.0
Spain,Marcos Llorente,1135,0,3,0,0,10.0,3.0,9.0,0,0,13.0,0.0,12.61111111111111,0.0,0.2378854625550661,0.7929515418502203,0.2378854625550661,0.0,0.0,1.0308370044052864,0.0
Spain,Martín Zubimendi,1471,2,1,0,0,18.0,4.0,22.0,1,0,18.0,0.0,16.344444444444445,0.12236573759347383,0.061182868796736914,1.1012916383412643,0.24473147518694766,0.061182868796736914,0.0,1.1012916383412643,0.0
Spain,Mikel Merino,1576,10,2,0,0,43.0,18.0,16.0,1,0,25.0,0.0,17.511111111111113,0.5710659898477157,0.11421319796954314,2.4555837563451774,1.0279187817258881,0.05710659898477157,0.0,1.427664974619289,0.0
Spain,Mikel Oyarzabal,1810,15,8,2,2,48.0,26.0,9.0,3,0,34.0,0.0,20.11111111111111,0.7458563535911602,0.39779005524861877,2.386740331491713,1.292817679558011,0.14917127071823205,0.0,1.69060773480663,0.0
Spain,Nacho,448,0,1,0,0,1.0,0.0,5.0,1,0,4.0,0.0,4.977777777777778,0.0,0.20089285714285715,0.20089285714285715,0.0,0.20089285714285715,0.0,0.8035714285714286,0.0
Spain,Nico Williams,1806,5,8,0,0,53.0,23.0,14.0,0,0,30.0,0.0,20.066666666666666,0.24916943521594684,0.39867109634551495,2.6411960132890364,1.1461794019933556,0.0,0.0,1.495016611295681,0.0
Spain,Oihan Sancet,103,1,0,0,0,4.0,1.0,1.0,0,0,4.0,0.0,1.1444444444444444,0.8737864077669903,0.0,3.4951456310679614,0.8737864077669903,0.0,0.0,3.4951456310679614,0.0
Spain,Pablo Barrios,52,0,0,0,0,2.0,0.0,2.0,0,0,0.0,0.0,0.5777777777777777,0.0,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0
Spain,Pablo Fornals,121,1,1,0,0,4.0,1.0,1.0,0,0,2.0,0.0,1.3444444444444446,0.743801652892562,0.743801652892562,2.975206611570248,0.743801652892562,0.0,0.0,1.487603305785124,0.0
Spain,Pablo Sarabia,1205,8,2,1,1,24.0,9.0,5.0,3,0,16.0,0.0,13.38888888888889,0.5975103734439834,0.14937759336099585,1.79253112033195,0.6721991701244813,0.22406639004149376,0.0,1.1950207468879668,0.0
Spain,Pau Cubarsí,337,0,1,0,0,0.0,0.0,4.0,0,0,5.0,0.0,3.7444444444444445,0.0,0.26706231454005935,0.0,0.0,0.0,0.0,1.3353115727002967,0.0
Spain,Pau Torres,1246,0,1,0,0,4.0,1.0,7.0,1,0,14.0,0.0,13.844444444444445,0.0,0.07223113964686999,0.28892455858747995,0.07223113964686999,0.07223113964686999,0.0,1.0112359550561798,0.0
Spain,Pedri,2456,5,5,0,1,24.0,11.0,25.0,0,0,31.0,0.0,27.288888888888888,0.18322475570032573,0.18322475570032573,0.8794788273615636,0.4030944625407166,0.0,0.0,1.1359934853420195,0.0
Spain,Pedro Porro,1019,0,2,0,0,12.0,1.0,19.0,3,0,15.0,0.0,11.322222222222223,0.0,0.17664376840039253,1.0598626104023552,0.08832188420019627,0.2649656526005888,0.0,1.324828263002944,0.0
Spain,Raúl Albiol,50,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Raúl de Tomás,195,0,0,0,0,4.0,1.0,0.0,0,0,3.0,0.0,2.1666666666666665,0.0,0.0,1.8461538461538463,0.46153846153846156,0.0,0.0,1.3846153846153848,0.0
Spain,Robert Sánchez,62,0,0,0,0,0.0,0.0,0.0,0,0,0.0,2.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903225806451613
Spain,Robin Le Normand,2084,1,2,0,0,14.0,3.0,15.0,9,1,23.0,0.0,23.155555555555555,0.04318618042226487,0.08637236084452975,0.6046065259117083,0.12955854126679464,0.3886756238003839,0.04318618042226487,0.9932821497120922,0.0
Spain,Rodri,2966,3,2,2,2,35.0,10.0,40.0,8,0,32.0,0.0,32.955555555555556,0.09103169251517194,0.060687795010114634,1.062036412677006,0.30343897505057316,0.24275118004045854,0.0,0.9710047201618341,0.0
Spain,Rodrigo,111,0,0,0,0,6.0,1.0,1.0,0,0,1.0,0.0,1.2333333333333334,0.0,0.0,4.864864864864865,0.8108108108108107,0.0,0.0,0.8108108108108107,0.0
Spain,Rodrigo Riquelme,56,0,0,0,0,1.0,0.0,1.0,1,0,2.0,0.0,0.6222222222222222,0.0,0.0,1.6071428571428572,0.0,1.6071428571428572,0.0,3.2142857142857144,0.0
Spain,Samu Omorodion,104,0,0,0,0,6.0,3.0,0.0,0,0,4.0,0.0,1.1555555555555554,0.0,0.0,5.1923076923076925,2.5961538461538463,0.0,0.0,3.4615384615384617,0.0
Spain,Sergi Roberto,7,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,0.0
Spain,Sergio Busquets,1802,0,1,0,0,6.0,1.0,30.0,5,0,20.0,0.0,20.022222222222222,0.0,0.049944506104328525,0.29966703662597116,0.049944506104328525,0.24972253052164262,0.0,0.9988901220865705,0.0
Spain,Sergio Canales,95,0,0,0,0,1.0,0.0,1.0,0,0,3.0,0.0,1.0555555555555556,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,2.8421052631578947,0.0
Spain,Sergio Gómez,1,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Sergio Ramos,50,0,0,0,0,0.0,0.0,1.0,0,0,2.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0
Spain,Sergio Reguilón,85,0,0,0,0,2.0,0.0,0.0,0,0,0.0,0.0,0.9444444444444444,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0
Spain,Thiago Alcántara,186,0,0,0,0,2.0,0.0,4.0,0,0,4.0,0.0,2.066666666666667,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,1.9354838709677418,0.0
Spain,Unai Simón,4813,0,0,0,0,0.0,0.0,0.0,3,0,44.0,78.0,53.477777777777774,0.0,0.0,0.0,0.0,0.056098067733222526,0.0,0.8227716600872638,1.4585497610637856
Spain,Yeremi Pino,744,4,1,0,0,12.0,4.0,9.0,3,0,12.0,0.0,8.266666666666667,0.48387096774193544,0.12096774193548386,1.4516129032258063,0.48387096774193544,0.36290322580645157,0.0,1.4516129032258063,0.0
Spain,Álex Grimaldo,780,0,2,0,0,8.0,4.0,7.0,0,0,4.0,0.0,8.666666666666666,0.0,0.23076923076923078,0.9230769230769231,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0
Spain,Álex Remiro,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Álvaro Fernández,67,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.7444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Álvaro Morata,3234,19,3,1,3,102.0,45.0,21.0,5,0,34.0,0.0,35.93333333333333,0.5287569573283859,0.08348794063079779,2.8385899814471247,1.2523191094619668,0.1391465677179963,0.0,0.9461966604823748,0.0
Spain,Óscar Gil,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Óscar Mingueza,365,0,0,0,0,2.0,0.0,1.0,0,0,5.0,0.0,4.055555555555555,0.0,0.0,0.4931506849315069,0.0,0.0,0.0,1.2328767123287672,0.0
