Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Colombia,2020-10-13,Juan Cuadrado,90,Chile,CM,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Johan Mojica,90,Chile,LB,0,1,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Jeison Murillo,90,Chile,CB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Davinson Sánchez,90,Chile,CB,0,0,,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Stefan Medina,28,Chile,RB,0,1,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Steven Alzate,62,Chile,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2020-10-13,Camilo Vargas,90,Chile,GK,0,0,,0,0,0,0,0,0,0,0,2,1,50.0,0,NA,0
Colombia,2020-11-17,Luis Díaz,39,Ecuador,FW,0,0,,0,0,0,0,0,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Frank Fabra,51,Ecuador,DF,0,0,,0,0,0,0,1,1,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Duván Zapata,90,Ecuador,FW,0,0,,0,0,1,1,0,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,James Rodríguez,90,Ecuador,FW,1,0,,1,1,4,1,0,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Jefferson Lerma,65,Ecuador,CM,0,0,,0,0,1,0,0,1,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Edwin Cardona,25,Ecuador,"FW,MF",0,0,,0,0,0,0,0,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Mateus Uribe,40,Ecuador,CM,0,0,,0,0,0,0,0,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Wílmar Barrios,50,Ecuador,MF,0,0,,0,0,0,0,2,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Juan Cuadrado,90,Ecuador,CM,0,0,,0,0,0,0,0,1,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Johan Mojica,39,Ecuador,LB,0,0,,0,0,0,0,1,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Luis Javier Suárez,51,Ecuador,FW,0,0,,0,0,0,0,1,1,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Jeison Murillo,90,Ecuador,CB,0,0,,0,0,1,0,1,1,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Davinson Sánchez,90,Ecuador,CB,0,0,,0,0,1,0,1,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Luis Manuel Orejuela,40,Ecuador,RB,0,0,,0,0,0,0,0,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Luis Muriel,50,Ecuador,FW,0,0,,0,0,2,0,1,0,0,0,6,NA,NA,NA,NA,NA
Colombia,2020-11-17,Camilo Vargas,90,Ecuador,GK,0,0,,0,0,0,0,0,0,0,0,6,3,33.3,0,NA,0
Colombia,2021-06-03,Duván Zapata,71,Peru,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Wílmar Barrios,19,Peru,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Luis Muriel,71,Peru,FW,0,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Rafael Borré,19,Peru,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Luis Díaz,55,Peru,LM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Yairo Moreno,35,Peru,"DF,FW",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Mateus Uribe,71,Peru,CM,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Miguel Borja,19,Peru,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Gustavo Cuellar,90,Peru,CM,0,0,,0,0,0,0,5,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Juan Cuadrado,90,Peru,RM,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,William Tesillo,90,Peru,LB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Davinson Sánchez,90,Peru,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Yerry Mina,90,Peru,CB,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Stefan Medina,55,Peru,RB,0,1,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,Daniel Muñoz,3,Peru,"DF,MF",0,0,,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-03,David Ospina,90,Peru,GK,0,0,,0,0,0,0,0,1,0,0,0,2,100.0,0,NA,0
Colombia,2021-06-08,Luis Díaz,45,Argentina,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Edwin Cardona,45,Argentina,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Duván Zapata,45,Argentina,FW,0,0,,0,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Miguel Borja,45,Argentina,FW,1,0,,0,0,3,2,0,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Juan Cuadrado,90,Argentina,FW,0,1,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Jefferson Lerma,29,Argentina,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Luis Muriel,61,Argentina,FW,1,0,,1,1,4,1,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Gustavo Cuellar,45,Argentina,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Wílmar Barrios,45,Argentina,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Mateus Uribe,90,Argentina,CM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,William Tesillo,90,Argentina,LB,0,0,,0,0,1,1,1,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Davinson Sánchez,90,Argentina,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Yerry Mina,90,Argentina,CB,0,0,,0,0,1,1,0,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Stefan Medina,74,Argentina,RB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,Yairo Moreno,16,Argentina,"DF,FW",0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-08,David Ospina,90,Argentina,GK,0,0,,0,0,0,0,0,0,0,0,2,6,75.0,0,NA,0
Argentina,2021-06-08,Nicolás González,64,Colombia,FW,0,1,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Juan Foyth,26,Colombia,DF,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Lautaro Martínez,90,Colombia,FW,0,0,,0,0,4,3,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Lionel Messi,90,Colombia,FW,0,0,,0,0,3,3,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Giovani Lo Celso,53,Colombia,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Exequiel Palacios,37,Colombia,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Leandro Paredes,90,Colombia,CM,1,0,,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Rodrigo De Paul,90,Colombia,CM,0,1,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Marcos Acuña,90,Colombia,LB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Nicolás Otamendi,90,Colombia,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Cristian Romero,63,Colombia,CB,1,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Germán Pezzella,27,Colombia,DF,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Gonzalo Montiel,90,Colombia,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-08,Emiliano Martínez,39,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,1,NA,0
Argentina,2021-06-08,Agustín Marchesín,51,Colombia,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,1,NA,0
Colombia,2021-06-13,Miguel Borja,60,Ecuador,FW,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Duván Zapata,30,Ecuador,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Rafael Borré,90,Ecuador,"FW,LW",0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Edwin Cardona,81,Ecuador,LM,1,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Gustavo Cuellar,9,Ecuador,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Mateus Uribe,60,Ecuador,CM,0,0,0,0,0,0,0,3,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Sebastián Pérez Cardona,30,Ecuador,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Wílmar Barrios,90,Ecuador,CM,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Juan Cuadrado,90,Ecuador,"RM,RW",0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Yairo Moreno,44,Ecuador,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,William Tesillo,46,Ecuador,LB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Óscar Murillo,81,Ecuador,CB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Davinson Sánchez,9,Ecuador,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Yerry Mina,90,Ecuador,CB,0,0,0,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,Daniel Muñoz,90,Ecuador,RB,0,0,0,0,0,0,0,3,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-13,David Ospina,90,Ecuador,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Colombia,2021-06-17,Duván Zapata,72,Venezuela,FW,0,0,0,0,0,6,3,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Miguel Borja,18,Venezuela,FW,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Luis Muriel,61,Venezuela,FW,0,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Jaminton Campaz,29,Venezuela,"LM,RW",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Edwin Cardona,61,Venezuela,LM,0,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Luis Díaz,28,Venezuela,LW,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Mateus Uribe,90,Venezuela,"CM,RM",0,0,0,0,0,4,2,3,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Wílmar Barrios,90,Venezuela,CM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Juan Cuadrado,90,Venezuela,"RM,RW,LM",0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,William Tesillo,90,Venezuela,LB,0,0,0,0,0,1,0,5,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Davinson Sánchez,90,Venezuela,CB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Yerry Mina,90,Venezuela,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,Daniel Muñoz,90,Venezuela,RB,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-06-17,David Ospina,90,Venezuela,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Colombia,2021-06-20,Miguel Borja,90,Peru,FW,1,0,1,1,1,4,1,0,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Duván Zapata,60,Peru,LW,0,0,0,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Luis Muriel,30,Peru,"FW,LW",0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Juan Cuadrado,90,Peru,"RW,RB,AM",0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Edwin Cardona,69,Peru,AM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Yimmi Chará,21,Peru,AM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Sebastián Pérez Cardona,59,Peru,DM,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Gustavo Cuellar,31,Peru,DM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Wílmar Barrios,90,Peru,DM,0,0,0,0,0,0,0,6,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,William Tesillo,90,Peru,LB,0,0,0,0,0,0,0,4,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Davinson Sánchez,90,Peru,CB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Yerry Mina,90,Peru,CB,0,0,0,0,0,3,0,0,0,0,1,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Stefan Medina,80,Peru,RB,0,0,0,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,Alfredo Morelos,10,Peru,AM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-06-20,David Ospina,90,Peru,GK,0,0,0,0,0,0,0,0,0,0,0,2,2,33.3,0,NA,0
Argentina,2021-07-06,Lautaro Martínez,120,Colombia,FW,1,0,0,0,0,3,1,2,0,0,0,1,NA,NA,NA,1,NA
Argentina,2021-07-06,Nicolás González,66,Colombia,LW,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Ángel Di María,54,Colombia,RW,0,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Lionel Messi,120,Colombia,"RW,AM",0,1,0,0,0,3,0,1,0,0,0,1,NA,NA,NA,1,NA
Argentina,2021-07-06,Giovani Lo Celso,55,Colombia,LM,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Leandro Paredes,65,Colombia,"DM,CM",0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,1,NA
Argentina,2021-07-06,Guido Rodríguez,120,Colombia,"CM,DM,LM",0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Rodrigo De Paul,120,Colombia,"RM,LW",0,0,0,0,0,2,0,2,0,0,0,1,NA,NA,NA,0,NA
Argentina,2021-07-06,Nicolás Tagliafico,120,Colombia,LB,0,0,0,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Nicolás Otamendi,120,Colombia,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Germán Pezzella,120,Colombia,CB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Nahuel Molina,45,Colombia,RB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Gonzalo Montiel,75,Colombia,RB,0,0,0,0,0,0,0,3,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-07-06,Emiliano Martínez,120,Colombia,GK,0,0,0,0,0,0,0,0,0,0,0,1,3,75.0,0,NA,3
Colombia,2021-07-06,Duván Zapata,59,Argentina,FW,0,0,0,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Miguel Borja,61,Argentina,FW,0,0,0,0,0,1,0,0,1,0,0,1,NA,NA,NA,1,NA
Colombia,2021-07-06,Rafael Borré,45,Argentina,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Edwin Cardona,75,Argentina,AM,0,1,0,0,0,1,0,1,1,0,0,1,NA,NA,NA,0,NA
Colombia,2021-07-06,Luis Díaz,120,Argentina,"LW,LM",1,0,0,0,0,3,2,3,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Gustavo Cuellar,45,Argentina,CM,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Yimmi Chará,75,Argentina,RW,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Wílmar Barrios,120,Argentina,"DM,CM",0,0,0,0,0,1,0,4,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Juan Cuadrado,120,Argentina,"RB,RM",0,0,0,0,0,2,1,2,1,0,0,1,NA,NA,NA,1,NA
Colombia,2021-07-06,William Tesillo,45,Argentina,LB,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Frank Fabra,75,Argentina,LB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,Davinson Sánchez,120,Argentina,CB,0,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,0,NA
Colombia,2021-07-06,Yerry Mina,120,Argentina,CB,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,0,NA
Colombia,2021-07-06,Daniel Muñoz,120,Argentina,"DM,RB",0,0,0,0,0,1,0,2,1,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-07-06,David Ospina,120,Argentina,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,1
Colombia,2021-07-09,Duván Zapata,54,Peru,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Miguel Borja,36,Peru,FW,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Edwin Cardona,45,Peru,FW,0,0,0,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Yimmi Chará,45,Peru,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Luis Díaz,90,Peru,LM,2,0,0,0,0,4,4,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Gustavo Cuellar,82,Peru,CM,0,0,0,0,0,0,0,5,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Rafael Borré,8,Peru,CM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Wílmar Barrios,89,Peru,CM,0,0,0,0,0,0,0,5,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Luis Muriel,1,Peru,CM,0,1,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Juan Cuadrado,90,Peru,RM,1,0,0,0,0,2,2,2,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,William Tesillo,90,Peru,LB,0,0,0,0,0,1,0,3,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Óscar Murillo,90,Peru,CB,0,0,0,0,0,2,0,1,1,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Yerry Mina,54,Peru,CB,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Davinson Sánchez,36,Peru,CB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Stefan Medina,90,Peru,RB,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Colombia,2021-07-09,Camilo Vargas,90,Peru,GK,0,1,0,0,0,0,0,0,0,0,0,2,1,33.3,0,NA,0
Colombia,2021-09-02,Roger Martínez,87,Bolivia,FW,1,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Radamel Falcao,3,Bolivia,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Luis Díaz,57,Bolivia,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Yairo Moreno,33,Bolivia,"DF,FW",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Juan Quintero,45,Bolivia,AM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Andrés Andrade,45,Bolivia,MF,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Juan Cuadrado,90,Bolivia,AM,0,0,,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Wílmar Barrios,86,Bolivia,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Alexander Mejía,4,Bolivia,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Mateus Uribe,73,Bolivia,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Gustavo Cuellar,17,Bolivia,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,William Tesillo,90,Bolivia,LB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Óscar Murillo,90,Bolivia,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Colombia,2021-09-02,Davinson Sánchez,90,Bolivia,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
