Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Canada,2021-06-15,Junior Hoilett,9,Haiti,"FW,MF",1,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Mark-Anthony Kaye,90,Haiti,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Jonathan Osorio,64,Haiti,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,David Wotherspoon,26,Haiti,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Alistair Johnston,90,Haiti,RW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Stephen Eustáquio,90,Haiti,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Scott Kennedy,90,Haiti,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Steven Vitória,90,Haiti,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Doneil Henry,90,Haiti,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-06-15,Milan Borjan,90,Haiti,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Canada,2021-07-11,Cyle Larin,73,Martinique,FW,1,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Theo Corbeanu,17,Martinique,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Junior Hoilett,61,Martinique,FW,0,2,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Lucas Cavallini,29,Martinique,FW,0,1,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Tajon Buchanan,90,Martinique,LM,0,1,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Stephen Eustáquio,73,Martinique,CM,1,0,,0,0,2,1,1,1,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Liam Fraser,17,Martinique,MF,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Mark-Anthony Kaye,62,Martinique,CM,0,0,,0,0,2,0,0,1,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Samuel Piette,28,Martinique,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Jonathan Osorio,90,Martinique,CM,1,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Richie Laryea,90,Martinique,RM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Kamal Miller,76,Martinique,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Doneil Henry,14,Martinique,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Steven Vitória,90,Martinique,CB,0,0,,0,0,1,1,1,1,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Alistair Johnston,90,Martinique,CB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-11,Maxime Crépeau,90,Martinique,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
Canada,2021-07-15,Cyle Larin,76,Haiti,FW,2,0,,1,1,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Ayo Akinola,14,Haiti,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Lucas Cavallini,62,Haiti,FW,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Junior Hoilett,28,Haiti,"FW,MF",1,0,,1,1,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Tajon Buchanan,76,Haiti,LM,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Tyler Pasher,14,Haiti,"DF,FW",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Mark-Anthony Kaye,90,Haiti,CM,0,0,,0,0,1,0,4,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Stephen Eustáquio,90,Haiti,CM,1,0,,0,0,1,1,1,1,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Jonathan Osorio,62,Haiti,CM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Samuel Piette,28,Haiti,MF,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Alistair Johnston,62,Haiti,RM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Richie Laryea,28,Haiti,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Kamal Miller,90,Haiti,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Steven Vitória,90,Haiti,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Doneil Henry,90,Haiti,CB,0,0,,0,0,1,0,4,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-15,Maxime Crépeau,90,Haiti,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,0,NA,0
United States,2021-07-18,Daryl Dike,90,Canada,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Gyasi Zardes,74,Canada,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Matthew Hoppe,16,Canada,FW,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Sebastian Lletget,90,Canada,CM,0,1,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Gianluca Busio,73,Canada,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Jackson Yueill,17,Canada,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Kellyn Acosta,73,Canada,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Cristian Roldan,17,Canada,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Sam Vines,90,Canada,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Miles Robinson,90,Canada,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,James Sands,90,Canada,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Walker Zimmerman,14,Canada,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Donovan Pines,76,Canada,DF,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Shaq Moore,57,Canada,RB,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Reggie Cannon,33,Canada,DF,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-07-18,Matt Turner,90,Canada,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Canada,2021-07-18,Cyle Larin,52,United States,FW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Lucas Cavallini,38,United States,FW,0,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Ayo Akinola,23,United States,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Jonathan Osorio,67,United States,"FW,MF",0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Junior Hoilett,73,United States,AM,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Tyler Pasher,17,United States,"DF,FW",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Tajon Buchanan,90,United States,DM,0,0,,0,0,4,1,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Samuel Piette,72,United States,DM,0,0,,0,0,2,0,3,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Mark-Anthony Kaye,18,United States,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Liam Fraser,90,United States,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Richie Laryea,90,United States,DM,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Kamal Miller,90,United States,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Steven Vitória,90,United States,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Alistair Johnston,90,United States,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-07-18,Maxime Crépeau,90,United States,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
Canada,2021-07-25,Lucas Cavallini,83,Costa Rica,FW,0,0,,0,0,2,0,2,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Doneil Henry,7,Costa Rica,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Jonathan Osorio,84,Costa Rica,FW,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Liam Fraser,6,Costa Rica,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Junior Hoilett,69,Costa Rica,FW,1,0,,0,0,2,2,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Tesho Akindele,21,Costa Rica,"FW,MF",0,0,,0,0,2,1,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Richie Laryea,90,Costa Rica,LM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Mark-Anthony Kaye,69,Costa Rica,CM,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Samuel Piette,21,Costa Rica,MF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Stephen Eustáquio,90,Costa Rica,CM,1,1,,0,0,2,1,3,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Tajon Buchanan,87,Costa Rica,RM,0,0,,0,0,1,0,4,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Theo Corbeanu,3,Costa Rica,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Kamal Miller,90,Costa Rica,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Steven Vitória,90,Costa Rica,CB,0,0,,0,0,2,1,0,1,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Alistair Johnston,90,Costa Rica,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Canada,2021-07-25,Maxime Crépeau,90,Costa Rica,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,0,NA,0
Mexico,2021-07-29,Rogelio Funes Mori,90,Canada,FW,0,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Orbelín Pineda,77,Canada,FW,1,0,,1,1,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Rodolfo Pizarro,13,Canada,"DF,FW",0,1,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Jesús Corona,89,Canada,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Néstor Araujo,1,Canada,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Héctor Herrera,90,Canada,LM,1,0,,0,0,4,2,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Edson Álvarez,90,Canada,CM,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Jonathan dos Santos,60,Canada,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Erick Gutiérrez,30,Canada,MF,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Luis Alfonso Rodríguez,90,Canada,RM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Jesús Gallardo,90,Canada,CB,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Héctor Moreno,90,Canada,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Carlos Salcedo,90,Canada,CB,0,0,,0,1,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2021-07-29,Alfredo Talavera,90,Canada,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Canada,2021-07-29,Tesho Akindele,68,Mexico,FW,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Theo Corbeanu,22,Mexico,"FW,MF",0,0,,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Jonathan Osorio,90,Mexico,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Junior Hoilett,90,Mexico,FW,0,0,,0,0,2,0,1,1,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Richie Laryea,90,Mexico,LM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Mark-Anthony Kaye,77,Mexico,CM,0,1,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Liam Fraser,13,Mexico,MF,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Stephen Eustáquio,90,Mexico,CM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Tajon Buchanan,90,Mexico,RM,1,0,,0,0,3,2,0,1,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Kamal Miller,90,Mexico,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Doneil Henry,90,Mexico,CB,0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Alistair Johnston,90,Mexico,CB,0,0,,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Canada,2021-07-29,Maxime Crépeau,90,Mexico,GK,0,0,,0,0,0,0,0,1,0,0,2,4,75.0,1,NA,0
Canada,2021-09-02,Cyle Larin,90,Honduras,FW,1,0,,1,1,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-09-02,Richie Laryea,90,Honduras,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Canada,2021-09-02,Jonathan David,90,Honduras,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
