Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Brazil,2019-11-19,Douglas Luiz,11,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Fabinho,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Renan Lodi,86,LB,0,2,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Emerson,4,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Éder Militão,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Marquinhos,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Danilo,90,RB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Brazil,2019-11-19,Alisson,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2019-11-19,Hwang Ui-jo,90,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Son Heung-min,90,AM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Lee Jae-sung,74,AM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Kwon Chang-hoon,16,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Hwang Hee-chan,64,AM,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Na Sang-ho,26,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Ju Se-jong,87,DM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Hwang In-beom,3,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Kim Jin-su,90,LB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Kim Moonhwan,90,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2019-11-19,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Mexico,2020-11-14,Raúl Jiménez,90,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Hirving Lozano,82,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Rodolfo Pizarro,8,"DF,FW",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Jesús Corona,53,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Uriel Antuna,37,"FW,MF",1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Francisco Sebastián Córdova,53,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Orbelín Pineda,37,"FW,MF",0,2,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Charly Rodríguez,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Edson Álvarez,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Héctor Moreno,90,CB,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Carlos Salcedo,82,CB,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Néstor Araujo,8,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Luis Alfonso Rodríguez,67,RB,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Jorge Eduardo Sánchez,23,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2020-11-14,Hugo González Durán,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Korea Republic,2020-11-14,Hwang Ui-jo,67,FW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Hwang Hee-chan,23,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Son Heung-min,90,FW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Lee Jae-sung,62,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Nam Tae-hee,28,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Lee Ju-yong,90,LM,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Ju Se-jong,90,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Son Jun-ho,73,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Lee Kang-in,17,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Kim Tae-hwan,90,RM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Kwon Kyung-won,90,CB,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Jung Woo-young,90,CB,0,1,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Won Du-jae,90,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Korea Republic,2020-11-14,Gu Sung-yun,90,GK,0,0,,0,0,,,,0,0,0,3,,,NA,NA,0
Korea Republic,2020-11-17,Hwang Ui-jo,87,FW,1,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Ju Se-jong,3,MF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Son Heung-min,90,FW,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Lee Jae-sung,63,FW,0,0,,0,0,,,,1,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Son Jun-ho,27,MF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Yoon Jong-gyu,90,LM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Hwang Hee-chan,75,CM,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Um Wonsang,15,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Nam Tae-hee,75,CM,0,0,,0,0,,,,1,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Lee Kang-in,15,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Kim Tae-hwan,63,RM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Lee Ju-yong,27,"DF,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Kwon Kyung-won,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Jung Woo-young,90,CB,0,0,,0,0,,,,1,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Won Du-jae,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2020-11-17,Gu Sung-yun,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Korea Republic,2020-11-17,Lee Chang-keun,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Korea Republic,2021-06-05,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Kwon Chang-hoon,90,FW,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Lee Jae-sung,70,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Hwang Hee-chan,20,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Hong Chul,70,LM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Lee Ki-je,20,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Kim Young-gwon,90,CM,1,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Hwang Ui-jo,90,CM,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Nam Tae-hee,90,RM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Jung Woo-young,90,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Kim Min-jae,83,CB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Park Ji-soo,7,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Kim Moonhwan,74,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Lee Yong,16,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-06-05,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2021-06-09,Kim Shin-wook,71,FW,2,0,,1,1,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Jeong Sangbin,19,"FW,MF",1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Song Minkyu,90,FW,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Hwang Hee-chan,90,FW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Lee Donggyeong,90,CM,1,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Nam Tae-hee,45,CM,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Kwon Chang-hoon,45,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Son Jun-ho,80,DM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Kim Young-bin,10,DF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Lee Ki-je,71,LB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Kang Sang-woo,19,"DF,FW",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Park Ji-soo,45,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Kim Min-jae,45,DF,0,0,,0,0,,,,1,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Won Du-jae,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Kim Tae-hwan,90,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Korea Republic,2021-06-09,Jo Hyeon-woo,90,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Korea Republic,2021-06-13,Hwang Ui-jo,90,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Song Minkyu,82,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Hwang Hee-chan,8,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Son Heung-min,90,AM,1,0,,1,1,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Kwon Chang-hoon,82,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Son Jun-ho,8,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Lee Jae-sung,45,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Nam Tae-hee,45,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Hong Chul,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Park Ji-soo,66,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Won Du-jae,24,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Kim Moonhwan,62,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Lee Yong,28,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-06-13,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2021-09-02,Hwang Ui-jo,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Son Heung-min,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Song Minkyu,57,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Hwang Hee-chan,33,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Lee Jae-sung,68,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Kwon Chang-hoon,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Hwang In-beom,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Son Jun-ho,45,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Nam Tae-hee,45,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Hong Chul,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Kim Moonhwan,57,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Lee Yong,33,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-02,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2021-09-07,Cho Gue-sung,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Hwang Ui-jo,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Hwang Hee-chan,90,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Na Sang-ho,58,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Song Minkyu,32,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Lee Donggyeong,58,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Kwon Chang-hoon,32,"FW,MF",1,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Lee Jae-sung,71,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Son Jun-ho,19,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Hwang In-beom,88,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Ju Se-jong,2,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Hong Chul,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Kim Min-jae,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Lee Yong,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Korea Republic,2021-09-07,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Korea Republic,2021-10-07,Hwang Ui-jo,68,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Lee Dongjun,22,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Hwang Hee-chan,90,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Son Heung-min,90,AM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Song Minkyu,55,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Lee Jae-sung,35,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Hwang In-beom,85,DM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Cho Gue-sung,5,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Jung Woo-young,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Hong Chul,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Kim Young-gwon,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Kim Min-jae,90,CB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Lee Yong,90,RB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-07,Kim Seung-gyu,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Korea Republic,2021-10-12,Hwang Ui-jo,80,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Na Sang-ho,10,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Son Heung-min,90,LW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Lee Jae-sung,81,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Lee Donggyeong,9,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Hwang In-beom,90,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Korea Republic,2021-10-12,Hwang Hee-chan,90,RW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
