Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Germany,2021-03-28,Joshua Kimmich,90,CM,0,0,,0,0,2,1,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,İlkay Gündoğan,90,CM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Matthias Ginter,90,LB,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Emre Can,90,CB,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Antonio Rüdiger,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Lukas Klostermann,90,RB,0,0,,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-03-28,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Germany,2021-03-31,Leroy Sané,90,FW,0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Serge Gnabry,90,FW,0,0,,0,0,3,1,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Kai Havertz,55,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Timo Werner,35,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,İlkay Gündoğan,90,CM,1,0,,1,1,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Joshua Kimmich,90,CM,0,0,,0,0,1,0,3,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Leon Goretzka,90,CM,0,0,,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Robin Gosens,55,LB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Amin Younes,35,"FW,MF",0,0,,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Antonio Rüdiger,90,CB,0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Matthias Ginter,88,CB,0,0,,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Jamal Musiala,2,"FW,MF",0,0,,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Emre Can,90,RB,0,0,,0,0,1,0,1,1,0,0,2,NA,NA,NA,NA,NA
Germany,2021-03-31,Marc-André ter Stegen,90,GK,0,0,,0,0,0,0,0,0,0,0,2,1,33.3,NA,NA,0
Germany,2021-06-02,Thomas Müller,90,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Leroy Sané,85,FW,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Jonas Hofmann,5,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Serge Gnabry,78,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Kevin Volland,12,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Robin Gosens,78,LM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Christian Günter,12,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Joshua Kimmich,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Florian Neuhaus,90,CM,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Lukas Klostermann,58,RM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Robin Koch,32,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Matthias Ginter,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Mats Hummels,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Niklas Süle,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-02,Manuel Neuer,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Germany,2021-06-07,Thomas Müller,75,FW,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Jamal Musiala,15,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Serge Gnabry,45,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Leroy Sané,45,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Kai Havertz,45,FW,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Timo Werner,45,"FW,MF",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Robin Gosens,60,LM,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Christian Günter,30,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,İlkay Gündoğan,60,CM,1,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Emre Can,30,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Toni Kroos,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Joshua Kimmich,90,RM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Antonio Rüdiger,60,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Niklas Süle,30,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Mats Hummels,90,CB,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Matthias Ginter,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-07,Manuel Neuer,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Germany,2021-06-23,Serge Gnabry,67,FW,0,0,0,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Thomas Müller,23,"FW,CM",0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Leroy Sané,90,"AM,RW,RM",0,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Kai Havertz,66,"AM,LW",1,0,0,0,0,4,2,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Timo Werner,24,"LW,FW",0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Toni Kroos,90,"CM,RM",0,0,0,0,0,1,0,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,İlkay Gündoğan,57,"CM,LM",0,0,0,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Leon Goretzka,33,"LM,LB",1,0,0,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Robin Gosens,81,"WB,LB",0,0,0,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Jamal Musiala,9,"LM,LB",0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Joshua Kimmich,90,"WB,CM,RB",0,0,0,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Antonio Rüdiger,90,CB,0,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Mats Hummels,90,CB,0,1,0,0,0,4,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Matthias Ginter,81,"CB,RB",0,0,0,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Kevin Volland,9,FW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2021-06-23,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,2,2,50.0,NA,NA,0
Germany,2021-09-02,Timo Werner,90,FW,1,0,,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Leroy Sané,90,AM,1,0,,0,0,4,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Kai Havertz,59,AM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Serge Gnabry,31,"FW,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Jamal Musiala,59,AM,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Marco Reus,31,"FW,MF",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Joshua Kimmich,81,DM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Florian Wirtz,9,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,İlkay Gündoğan,72,DM,0,0,,0,0,5,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Leon Goretzka,18,MF,0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Robin Gosens,90,LB,0,0,,0,0,6,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Thilo Kehrer,90,CB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Niklas Süle,90,CB,0,0,,0,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Ridle Baku,59,RB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Jonas Hofmann,31,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-02,Bernd Leno,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Germany,2021-09-05,Timo Werner,90,FW,1,1,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Leroy Sané,59,AM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Jamal Musiala,31,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Marco Reus,59,AM,1,1,,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Florian Wirtz,31,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Serge Gnabry,71,AM,2,0,,0,0,4,2,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Karim Adeyemi,19,"FW,MF",1,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Leon Goretzka,90,DM,0,2,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Joshua Kimmich,60,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,İlkay Gündoğan,30,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Thilo Kehrer,82,LB,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,David Raum,8,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Antonio Rüdiger,90,CB,0,0,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Niklas Süle,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Jonas Hofmann,90,RB,1,0,,0,0,2,2,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-05,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Germany,2021-09-08,Timo Werner,90,FW,1,0,,0,0,4,3,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Leroy Sané,59,AM,1,1,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Jamal Musiala,31,"FW,MF",0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,İlkay Gündoğan,90,AM,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Serge Gnabry,45,AM,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Kai Havertz,45,"FW,MF",0,1,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Joshua Kimmich,90,DM,0,1,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Leon Goretzka,79,DM,0,1,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Florian Wirtz,11,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Thilo Kehrer,90,LB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Niklas Süle,58,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Robin Gosens,32,"DF,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Antonio Rüdiger,90,CB,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Jonas Hofmann,45,RB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Lukas Klostermann,45,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-09-08,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,0,2,100.0,NA,NA,0
Germany,2021-10-08,Timo Werner,66,FW,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Thomas Müller,24,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Leroy Sané,88,AM,0,0,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Karim Adeyemi,2,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Marco Reus,66,AM,0,1,,0,0,3,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Kai Havertz,24,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Serge Gnabry,90,AM,1,0,,0,0,7,3,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Joshua Kimmich,90,DM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Leon Goretzka,90,DM,0,1,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Thilo Kehrer,90,LB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Antonio Rüdiger,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Niklas Süle,90,CB,0,0,,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Jonas Hofmann,84,RB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Lukas Klostermann,6,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-10-08,Marc-André ter Stegen,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Germany,2021-10-11,Timo Werner,73,FW,2,0,,0,0,9,6,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Jamal Musiala,17,"FW,MF",1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Kai Havertz,60,AM,1,0,,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Karim Adeyemi,30,"FW,MF",0,1,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Thomas Müller,79,AM,0,2,,0,0,5,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Florian Neuhaus,11,MF,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Serge Gnabry,73,AM,0,0,,0,0,4,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Jonas Hofmann,17,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Joshua Kimmich,90,DM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Leon Goretzka,60,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Florian Wirtz,30,"FW,MF",0,1,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,David Raum,90,LB,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Thilo Kehrer,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Niklas Süle,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Lukas Klostermann,90,RB,0,0,,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-10-11,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,NA,0
Germany,2021-11-11,Thomas Müller,90,FW,2,0,,0,0,4,3,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Leroy Sané,63,AM,2,0,,0,0,7,5,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Kevin Volland,27,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Marco Reus,90,AM,1,3,,0,0,6,4,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Ridle Baku,90,AM,1,0,,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,İlkay Gündoğan,63,DM,1,0,,1,1,7,4,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Maximilian Arnold,27,MF,0,0,,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Leon Goretzka,45,DM,0,2,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Florian Neuhaus,45,MF,0,1,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Christian Günter,90,LB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Antonio Rüdiger,90,CB,0,0,,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Thilo Kehrer,71,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Matthias Ginter,19,"DF,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Jonas Hofmann,45,RB,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Lukas Nmecha,45,FW,0,0,,0,0,6,1,1,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-11-11,Manuel Neuer,90,GK,0,0,,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Germany,2021-11-14,Kai Havertz,90,FW,1,0,,0,0,5,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Thomas Müller,59,FW,0,1,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Lukas Nmecha,31,FW,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Florian Neuhaus,72,LM,0,0,,0,0,1,1,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Kevin Volland,18,"FW,MF",0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Jonas Hofmann,82,CM,1,1,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Ridle Baku,8,"DF,FW",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Leroy Sané,59,CM,0,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Julian Brandt,31,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,David Raum,90,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,İlkay Gündoğan,59,RM,2,0,,1,1,2,2,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Maximilian Arnold,31,MF,0,0,,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Matthias Ginter,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Thilo Kehrer,90,CB,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Jonathan Tah,90,CB,0,0,,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-11-14,Marc-André ter Stegen,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,,NA,NA,0
Germany,2022-03-26,Timo Werner,70,FW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Leroy Sané,20,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Kai Havertz,79,FW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Lukas Nmecha,11,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Jamal Musiala,90,LM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,İlkay Gündoğan,45,CM,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Thomas Müller,45,"FW,MF",0,0,,0,1,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Julian Weigl,62,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Anton Stach,28,"DF,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Julian Draxler,90,RM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,David Raum,62,LB,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Christian Günter,28,"DF,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Nico Schlotterbeck,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Jonathan Tah,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Thilo Kehrer,90,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Germany,2022-03-26,Marc-André ter Stegen,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
