Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
France,2021-06-08,Antoine Griezmann,64,AM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Ousmane Dembélé,26,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Paul Pogba,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,N'Golo Kanté,64,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Thomas Lemar,26,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Corentin Tolisso,83,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Moussa Sissoko,7,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Lucas Hernández,45,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Lucas Digne,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Presnel Kimpembe,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Raphaël Varane,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Benjamin Pavard,90,RB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-08,Hugo Lloris,90,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
France,2021-06-15,Karim Benzema,88,FW,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Corentin Tolisso,2,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Kylian Mbappé,90,"LW,FW",0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Antoine Griezmann,90,"RW,FW",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Adrien Rabiot,89,LM,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Ousmane Dembélé,1,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,N'Golo Kanté,90,CM,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Paul Pogba,90,RM,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Lucas Hernández,90,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Presnel Kimpembe,90,CB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Raphaël Varane,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Benjamin Pavard,90,RB,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA
France,2021-06-15,Hugo Lloris,90,GK,0,0,0,0,0,0,0,1,0,0,0,0,1,100.0,0,NA,0
Germany,2021-06-15,Serge Gnabry,73,FW,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Timo Werner,17,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Thomas Müller,90,AM,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Kai Havertz,73,AM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Leroy Sané,17,AM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Toni Kroos,90,CM,0,0,0,0,0,2,0,7,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,İlkay Gündoğan,90,CM,0,0,0,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Robin Gosens,87,WB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Kevin Volland,3,WB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Joshua Kimmich,90,WB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Antonio Rüdiger,90,CB,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Mats Hummels,90,CB,0,0,0,0,0,1,0,1,0,0,1,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Matthias Ginter,87,CB,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Emre Can,3,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2021-06-15,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,NA,0
France,2021-06-19,Karim Benzema,75,FW,0,0,0,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Olivier Giroud,15,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Kylian Mbappé,90,"LW,RW",0,0,0,0,0,6,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Antoine Griezmann,90,"RW,AM",1,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Adrien Rabiot,56,LM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Ousmane Dembélé,30,RW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Thomas Lemar,4,"LW,RW",0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,N'Golo Kanté,90,"CM,DM",0,0,0,0,0,1,0,4,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Paul Pogba,75,"RM,DM",0,0,0,0,0,2,0,4,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Corentin Tolisso,15,DM,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Lucas Digne,90,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Presnel Kimpembe,90,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Raphaël Varane,90,CB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Benjamin Pavard,90,RB,0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
France,2021-06-19,Hugo Lloris,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Portugal,2021-06-23,Cristiano Ronaldo,90,FW,2,0,0,2,2,3,1,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Diogo Jota,90,LM,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Renato Sanches,87,CM,0,0,0,0,0,1,1,3,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Sérgio Oliveira,3,CM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,João Moutinho,71,CM,0,0,0,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Rúben Neves,19,CM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Bernardo Silva,71,RM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Bruno Fernandes,19,RM,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Danilo Pereira,45,DM,0,0,1,0,0,1,1,3,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,João Palhinha,45,DM,0,0,0,0,0,1,0,3,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Raphaël Guerreiro,90,LB,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Pepe,90,CB,0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Nélson Semedo,78,RB,0,0,0,0,0,0,0,4,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Diogo Dalot,12,RB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Portugal,2021-06-23,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,0,0,2,3,80.0,1,NA,0
France,2021-06-23,Karim Benzema,90,FW,2,0,0,1,1,3,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Kylian Mbappé,90,"LW,AM",0,0,1,0,0,1,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Corentin Tolisso,65,RW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Kingsley Coman,25,"RW,LW",0,0,0,0,0,0,0,2,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Antoine Griezmann,86,AM,0,0,0,0,0,4,1,4,1,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Moussa Sissoko,4,RW,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,N'Golo Kanté,90,DM,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Paul Pogba,90,DM,0,1,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Lucas Hernández,45,LB,0,0,0,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Lucas Digne,6,LB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Adrien Rabiot,39,LB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Presnel Kimpembe,90,CB,0,0,0,0,0,0,0,2,1,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Raphaël Varane,90,CB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Jules Koundé,90,RB,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
France,2021-06-23,Hugo Lloris,90,GK,0,0,0,0,0,0,0,0,1,0,0,2,3,100.0,2,NA,0
France,2021-06-28,Kylian Mbappé,120,FW,0,1,0,0,0,6,0,0,0,0,0,3,NA,NA,NA,0,NA
France,2021-06-28,Karim Benzema,93,FW,2,0,0,0,0,4,2,0,0,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Olivier Giroud,27,FW,0,0,0,0,0,2,1,0,0,0,0,3,NA,NA,NA,1,NA
France,2021-06-28,Antoine Griezmann,87,"RM,CM,AM",0,0,0,0,0,2,1,1,0,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Moussa Sissoko,33,RM,0,0,0,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,N'Golo Kanté,120,"CM,DM",0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Paul Pogba,120,"CM,RM",1,0,0,0,0,3,1,2,0,0,0,3,NA,NA,NA,1,NA
France,2021-06-28,Adrien Rabiot,120,"LB,WB,LM",0,0,0,0,0,2,0,2,0,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Benjamin Pavard,120,"RB,WB",0,0,0,0,0,1,1,7,1,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Presnel Kimpembe,120,"CB,LB",0,0,0,0,0,0,0,2,0,0,0,3,NA,NA,NA,1,NA
France,2021-06-28,Clément Lenglet,45,CB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Kingsley Coman,65,LM,0,0,0,0,0,4,2,0,1,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Marcus Thuram,10,LM,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,1,NA
France,2021-06-28,Raphaël Varane,120,CB,0,0,0,0,0,1,0,2,1,0,0,3,NA,NA,NA,NA,NA
France,2021-06-28,Hugo Lloris,120,GK,0,0,0,0,0,0,0,0,0,0,0,3,1,40.0,0,NA,0
France,2021-09-01,Kylian Mbappé,89,FW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Moussa Diaby,1,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Antoine Griezmann,75,FW,1,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Kingsley Coman,15,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Karim Benzema,75,FW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Anthony Martial,15,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Thomas Lemar,45,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Aurélien Tchouaméni,45,"DF,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Paul Pogba,90,CM,0,0,,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Jordan Veretout,52,CM,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Leo Dubois,38,"DF,MF",0,0,,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Lucas Digne,90,LB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Presnel Kimpembe,90,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Raphaël Varane,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Jules Koundé,50,RB,0,0,,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA
France,2021-09-01,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
France,2021-09-04,Anthony Martial,63,FW,1,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Karim Benzema,27,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Antoine Griezmann,90,FW,0,0,,0,0,2,0,2,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Adrien Rabiot,90,LM,0,0,,0,0,4,1,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Paul Pogba,90,CM,0,0,,0,0,4,2,1,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Aurélien Tchouaméni,82,CM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Jordan Veretout,8,MF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Kingsley Coman,63,RM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Moussa Diaby,27,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Lucas Digne,90,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Presnel Kimpembe,90,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Kurt Zouma,90,CB,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Leo Dubois,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
France,2021-09-04,Hugo Lloris,90,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
France,2021-09-07,Karim Benzema,90,FW,0,1,,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Anthony Martial,79,FW,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Wissam Ben Yedder,11,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Antoine Griezmann,89,AM,2,0,,0,0,5,2,3,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Aurélien Tchouaméni,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Adrien Rabiot,90,DM,0,0,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Paul Pogba,90,DM,0,0,,0,0,3,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Theo Hernández,90,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Presnel Kimpembe,89,CB,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Clément Lenglet,1,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Raphaël Varane,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Kurt Zouma,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Leo Dubois,66,RB,0,1,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Nordi Mukiele,24,"DF,MF",0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
France,2021-09-07,Hugo Lloris,90,GK,0,0,,0,0,0,0,1,0,0,0,0,1,100.0,0,NA,0
France,2021-10-07,Antoine Griezmann,90,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Kylian Mbappé,90,FW,1,1,,1,1,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Karim Benzema,89,FW,1,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Jordan Veretout,1,MF,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Theo Hernández,90,LM,1,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Adrien Rabiot,74,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Aurélien Tchouaméni,16,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Paul Pogba,90,CM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Benjamin Pavard,89,RM,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
France,2021-10-07,Leo Dubois,1,"DF,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
