Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Croatia,2021-10-08,Luka Modrić,83,AM,0,1,,0,1,3,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Luka Ivanušec,7,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Nikola Vlašić,67,RW,0,0,,0,0,2,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Josip Brekalo,23,"FW,MF",0,1,,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Marcelo Brozović,83,DM,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Kristijan Jakić,7,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Borna Sosa,90,LB,0,0,,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Joško Gvardiol,90,CB,1,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Duje Ćaleta-Car,90,CB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Josip Stanišić,90,RB,0,0,,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA
Croatia,2021-10-08,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,NA,0
Croatia,2021-10-11,Andrej Kramarić,84,FW,1,0,,0,0,7,2,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Luka Sučić,6,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Ivan Perišić,90,LW,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Mario Pašalić,59,AM,0,0,,0,0,3,3,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Josip Brekalo,31,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Luka Modrić,90,AM,1,0,,0,0,3,2,1,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Luka Ivanušec,45,RW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Nikola Vlašić,45,"FW,MF",0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Marcelo Brozović,90,DM,0,0,,0,0,2,2,2,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Borna Barišić,90,LB,0,0,,0,0,1,1,2,1,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Joško Gvardiol,90,CB,0,0,,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Domagoj Vida,90,CB,0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Josip Stanišić,66,RB,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Marko Livaja,24,"FW,MF",0,0,,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA
Croatia,2021-10-11,Dominik Livaković,90,GK,0,0,,0,0,0,0,0,0,0,0,2,0,0.0,NA,0
Croatia,2021-11-11,Ivan Perišić,53,FW,1,0,,0,0,6,2,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Mislav Oršić,37,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Andrej Kramarić,53,FW,1,3,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Bruno Petković,37,FW,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Lovro Majer,90,FW,2,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Mario Pašalić,61,CM,1,1,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Marko Livaja,29,"FW,MF",0,1,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Marcelo Brozović,45,CM,0,0,,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA
Croatia,2021-11-11,Kristijan Jakić,45,"DF,MF",0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Luka Modrić,53,CM,1,1,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Nikola Vlašić,37,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Borna Sosa,90,LB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Joško Gvardiol,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Duje Ćaleta-Car,90,CB,1,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Josip Juranović,90,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
Croatia,2021-11-11,Ivo Grbić,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,0
Croatia,2021-11-14,Ivan Perišić,90,FW,0,0,,0,0,5,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Andrej Kramarić,85,FW,0,0,,0,0,6,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Josip Stanišić,5,DF,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Nikola Vlašić,57,FW,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Bruno Petković,33,FW,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Mario Pašalić,74,CM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Marko Livaja,16,"FW,MF",0,0,,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Marcelo Brozović,90,CM,0,0,,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Luka Modrić,90,CM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Borna Sosa,90,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Joško Gvardiol,90,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Dejan Lovren,90,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Josip Juranović,74,RB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Josip Brekalo,16,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
Croatia,2021-11-14,Ivo Grbić,90,GK,0,0,,0,0,0,0,0,1,0,0,0,0,,NA,0
Croatia,2022-03-26,Ante Budimir,68,FW,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Marko Livaja,22,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Andrej Kramarić,72,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Nikola Vlašić,18,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA
Croatia,2022-03-26,Ivan Perišić,72,LM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA
