Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
United States,2021-10-07,Timothy Weah,23,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Paul Arriola,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Weston McKennie,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Yunus Musah,76,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Luca de la Torre,14,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Tyler Adams,82,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Kellyn Acosta,8,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Antonee Robinson,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Sergiño Dest,76,RB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Shaq Moore,14,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-10-07,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2021-10-10,Gyasi Zardes,66,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Ricardo Pepi,24,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Timothy Weah,67,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Cristian Roldan,23,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Paul Arriola,45,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Brenden Aaronson,45,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Sebastian Lletget,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Yunus Musah,45,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Tyler Adams,45,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Kellyn Acosta,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,George Bello,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Mark McKenzie,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Shaq Moore,67,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,DeAndre Yedlin,23,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-10,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2021-10-13,Ricardo Pepi,86,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Gyasi Zardes,4,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Brenden Aaronson,85,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Walker Zimmerman,5,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Timothy Weah,72,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Matthew Hoppe,18,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Weston McKennie,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Yunus Musah,77,CM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Gianluca Busio,13,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Tyler Adams,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Antonee Robinson,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Chris Richards,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Sergiño Dest,72,RB,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,DeAndre Yedlin,18,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-10-13,Zack Steffen,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2021-11-16,Ricardo Pepi,77,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Jesús Ferreira,13,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Brenden Aaronson,76,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Paul Arriola,14,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Timothy Weah,65,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Christian Pulisic,25,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Gianluca Busio,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Yunus Musah,65,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Kellyn Acosta,25,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Tyler Adams,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Antonee Robinson,90,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Chris Richards,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,DeAndre Yedlin,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2021-11-16,Zack Steffen,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2021-12-18,Ricardo Pepi,61,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Gyasi Zardes,29,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Jesús Ferreira,77,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Cade Cowell,13,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Jordan Morris,77,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Cole Bassett,13,MF,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Kellyn Acosta,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Cristian Roldan,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Johnny Cardoso,62,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Jackson Yueill,28,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,George Bello,83,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Jonathan Gomez,7,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Henry Kessler,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Walker Zimmerman,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Brooks Lennon,61,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Bryan Reynolds,29,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2021-12-18,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2022-01-27,Jesús Ferreira,72,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Gyasi Zardes,18,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Christian Pulisic,64,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Brenden Aaronson,26,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Timothy Weah,71,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Jordan Morris,19,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Yunus Musah,88,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Kellyn Acosta,2,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Weston McKennie,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Tyler Adams,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Antonee Robinson,90,LB,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Chris Richards,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Sergiño Dest,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-01-27,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2022-02-02,Ricardo Pepi,75,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Jesús Ferreira,15,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Jordan Morris,64,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Christian Pulisic,26,"FW,MF",1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Timothy Weah,75,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Brenden Aaronson,15,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Weston McKennie,83,CM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Cristian Roldan,7,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Luca de la Torre,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Kellyn Acosta,90,DM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Antonee Robinson,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Walker Zimmerman,90,CB,1,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Reggie Cannon,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-02-02,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2022-03-27,Jesús Ferreira,90,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Christian Pulisic,70,FW,3,0,,2,2,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Gianluca Busio,20,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Paul Arriola,45,FW,1,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Gio Reyna,45,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Luca de la Torre,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Yunus Musah,45,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Kellyn Acosta,45,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Tyler Adams,70,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Jordan Morris,20,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Antonee Robinson,90,LB,0,2,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Miles Robinson,64,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Aaron Long,26,DF,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Shaq Moore,90,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
United States,2022-03-27,Zack Steffen,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
United States,2022-03-30,Ricardo Pepi,60,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Gio Reyna,30,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Christian Pulisic,83,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Jordan Morris,7,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Timothy Weah,60,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Jesús Ferreira,30,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Kellyn Acosta,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Yunus Musah,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Tyler Adams,45,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Luca de la Torre,45,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Antonee Robinson,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Miles Robinson,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,DeAndre Yedlin,60,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Shaq Moore,30,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-03-30,Zack Steffen,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
United States,2022-06-01,Jesús Ferreira,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Haji Wright,45,"FW,MF",1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Christian Pulisic,64,FW,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Malik Tillman,26,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Timothy Weah,90,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Brenden Aaronson,71,CM,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Weston McKennie,19,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Yunus Musah,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Tyler Adams,65,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Luca de la Torre,25,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Antonee Robinson,45,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Joe Scally,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Aaron Long,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Walker Zimmerman,45,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Cameron Carter-Vickers,45,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Reggie Cannon,90,RB,0,1,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-06-01,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Japan,2022-09-23,Daichi Kamada,85,FW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Genki Haraguchi,5,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Daizen Maeda,45,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Shuto Machino,45,FW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Takefusa Kubo,67,LW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Kaoru Mitoma,23,"FW,MF",1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Junya Ito,67,RW,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Ritsu Doan,23,"FW,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Hidemasa Morita,90,CM,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Wataru Endo,90,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Yuta Nakayama,90,LB,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Takehiro Tomiyasu,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Maya Yoshida,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Hiroki Sakai,45,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Hiroki Ito,45,DF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Japan,2022-09-23,Shūichi Gonda,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Japan,2022-09-23,Daniel Schmidt,45,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
United States,2022-09-23,Jesús Ferreira,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Josh Sargent,45,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Gio Reyna,45,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Jordan Morris,45,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Brenden Aaronson,90,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Weston McKennie,66,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Malik Tillman,24,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Luca de la Torre,66,CM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Johnny Cardoso,24,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Tyler Adams,90,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Sam Vines,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Aaron Long,45,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Mark McKenzie,45,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Sergiño Dest,45,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Reggie Cannon,45,DF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
United States,2022-09-23,Matt Turner,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
United States,2022-09-27,Christian Pulisic,75,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-09-27,Malik Tillman,15,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-09-27,Ricardo Pepi,58,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-09-27,Jesús Ferreira,32,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-09-27,Gio Reyna,29,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-09-27,Paul Arriola,61,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
