Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Mexico,2021-11-12,Charly Rodríguez,17,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Edson Álvarez,82,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Rogelio Funes Mori,8,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Jesús Gallardo,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Julio Domínguez,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Luis Alfonso Rodríguez,90,RB,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-11-12,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2021-12-08,Santiago Giménez,72,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Eduardo Aguirre,18,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Francisco Sebastián Córdova,81,FW,0,1,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Mauro Laínez,9,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Uriel Antuna,82,FW,0,1,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Marcelo Flores,8,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Alfonso González,65,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Fernando Beltrán,25,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Érick Aguirre,90,CM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Alan Cervantes,45,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Erik Lira,45,"DF,MF",0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Salvador Reyes,90,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Luis Olivas,90,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Jordan Silva,65,CB,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Israel Reyes,25,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Julian Araujo,90,RB,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Mexico,2021-12-08,Carlos Acevedo,90,GK,0,0,,0,0,,,,0,0,0,2,,,NA,NA,0
Mexico,2022-01-27,Rogelio Funes Mori,70,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Jesús Corona,20,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Alexis Vega,90,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Uriel Antuna,70,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Gerardo Arteaga,20,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Andrés Guardado,53,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Diego Lainez,37,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Charly Rodríguez,90,CM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Héctor Herrera,90,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Jesús Gallardo,70,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Henry Martín,20,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Héctor Moreno,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Jorge Eduardo Sánchez,5,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Luis Alfonso Rodríguez,85,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Mexico,2022-01-27,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,1,,,NA,NA,0
Mexico,2022-01-30,Rogelio Funes Mori,62,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Henry Martín,28,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Hirving Lozano,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Jesús Corona,73,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Alexis Vega,17,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Héctor Herrera,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Charly Rodríguez,45,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Orbelín Pineda,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Edson Álvarez,45,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Luis Romo,45,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Jesús Gallardo,62,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Gerardo Arteaga,28,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Héctor Moreno,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Luis Alfonso Rodríguez,90,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-01-30,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-02-02,Raúl Jiménez,90,FW,1,0,,1,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Alexis Vega,82,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Luis Romo,8,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Hirving Lozano,66,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Diego Lainez,24,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Andrés Guardado,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Charly Rodríguez,68,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Jesús Corona,22,"DF,FW",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Héctor Herrera,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Gerardo Arteaga,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Néstor Araujo,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Julio Domínguez,68,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Julian Araujo,22,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-02-02,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-03-24,Raúl Jiménez,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Hirving Lozano,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Jesús Corona,78,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Alexis Vega,12,"FW,MF",0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Charly Rodríguez,78,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Erick Gutiérrez,12,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Héctor Herrera,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Edson Álvarez,90,DM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Gerardo Arteaga,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Johan Vásquez,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,César Montes,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Jorge Eduardo Sánchez,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-24,Guillermo Ochoa,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
United States,2022-03-24,Ricardo Pepi,59,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Jordan Pefok,31,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Christian Pulisic,83,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Jordan Morris,7,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Timothy Weah,59,FW,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Gio Reyna,31,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Kellyn Acosta,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Yunus Musah,90,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Tyler Adams,79,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Aaron Long,11,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Antonee Robinson,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Miles Robinson,90,CB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Walker Zimmerman,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,DeAndre Yedlin,79,RB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Erik Palmer-Brown,11,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
United States,2022-03-24,Zack Steffen,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Mexico,2022-03-27,Raúl Jiménez,80,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Henry Martín,10,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Hirving Lozano,80,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Erick Gutiérrez,10,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Jesús Corona,66,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Uriel Antuna,24,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Mexico,2022-03-27,Héctor Herrera,90,CM,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
