Country,Date,Player,Mins,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Spain,2021-03-28,Jordi Alba,90,LB,0,2,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Diego Llorente,45,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Iñigo Martínez,45,DF,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Eric García,90,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Pedro Porro,64,RB,0,0,,0,0,0,0,3,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Marcos Llorente,26,"DF,FW",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-28,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Spain,2021-03-31,Dani Olmo,81,FW,1,0,,0,0,5,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Sergio Canales,9,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Álvaro Morata,67,FW,0,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Gerard Moreno,23,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Ferrán Torres,90,FW,1,0,,0,0,7,3,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Koke,90,CM,0,1,,0,0,1,0,3,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Sergio Busquets,81,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Rodri,9,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Pedri,67,CM,0,1,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Fabián Ruiz Peña,23,MF,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Jordi Alba,90,LB,0,1,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Iñigo Martínez,90,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Eric García,85,CB,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Sergio Ramos,5,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Marcos Llorente,90,RB,0,0,,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-03-31,Unai Simón,90,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,NA,NA,0
Spain,2021-06-04,Álvaro Morata,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Ferrán Torres,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Pablo Sarabia,74,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Gerard Moreno,16,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Fabián Ruiz Peña,74,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Koke,16,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Thiago Alcántara,62,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Pedri,28,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Sergio Busquets,62,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Rodri,28,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,José Luis Gayà,90,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Pau Torres,62,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Eric García,28,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Aymeric Laporte,78,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Diego Llorente,12,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Marcos Llorente,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-04,Unai Simón,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Portugal,2021-06-04,João Félix,45,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Pedro Gonçalves,45,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Diogo Jota,69,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,João Palhinha,21,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Cristiano Ronaldo,90,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Renato Sanches,68,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Rafa Silva,22,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Sérgio Oliveira,58,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Bruno Fernandes,32,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Danilo Pereira,90,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Raphaël Guerreiro,80,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Nuno Mendes,10,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,José Fonte,90,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Pepe,58,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,William Carvalho,32,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Nélson Semedo,90,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-04,Rui Patrício,90,GK,0,0,,0,0,,,,0,0,0,0,,,NA,NA,0
Spain,2021-06-08,Abel Ruiz,90,FW,0,0,,0,1,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Bryan Gil,90,FW,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Brahim Díaz,90,FW,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Gonzalo Villar,73,CM,0,1,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Fran Beltrán,17,MF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Manu García,53,CM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Antonio Blanco,37,MF,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Martín Zubimendi,52,DM,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Javi Puado,38,"FW,MF",1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Marc Cucurella,45,LB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Juan Miranda,45,DF,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Hugo Guillamón,90,CB,1,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Óscar Mingueza,90,CB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Óscar Gil,45,RB,0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Alejandro Pozo Pozo,45,"DF,MF",0,0,,0,0,,,,0,0,0,,NA,NA,NA,NA,NA
Spain,2021-06-08,Álvaro Fernández,67,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Spain,2021-06-08,Josep Martinez,23,GK,0,0,,0,0,,,,0,0,0,,,,NA,NA,0
Spain,2021-06-14,Álvaro Morata,65,FW,0,0,0,0,0,3,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Pablo Sarabia,25,RW,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Dani Olmo,73,LW,0,0,0,0,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Gerard Moreno,17,"FW,LW",0,0,0,0,0,3,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Ferrán Torres,73,"RW,FW",0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Mikel Oyarzabal,17,"LW,FW",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Pedri,90,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Rodri,65,CM,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Thiago Alcántara,25,CM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Koke,86,RM,0,0,0,0,0,2,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Fabián Ruiz Peña,4,RM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Jordi Alba,90,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Pau Torres,90,CB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Aymeric Laporte,90,CB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Marcos Llorente,90,RB,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-14,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Spain,2021-06-19,Álvaro Morata,86,FW,1,0,0,0,0,4,3,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Mikel Oyarzabal,4,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Dani Olmo,60,LW,0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Ferrán Torres,30,LW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Gerard Moreno,67,RW,0,1,1,0,1,3,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Fabián Ruiz Peña,23,RW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Pedri,90,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Rodri,90,CM,0,0,0,0,0,1,1,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Koke,67,RM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Pablo Sarabia,23,RM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Jordi Alba,90,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Pau Torres,90,CB,0,0,0,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Aymeric Laporte,90,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Marcos Llorente,90,RB,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-06-19,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Spain,2021-06-23,Álvaro Morata,65,FW,0,0,0,0,1,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Ferrán Torres,25,"LW,FW",1,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Gerard Moreno,76,LW,0,1,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Adama Traoré,14,RB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Pablo Sarabia,90,RW,1,1,0,0,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Pedri,90,LM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Sergio Busquets,70,CM,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Thiago Alcántara,20,CM,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Koke,90,RM,0,0,1,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Jordi Alba,90,LB,0,1,0,0,0,0,0,2,1,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Aymeric Laporte,90,CB,1,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Eric García,70,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Pau Torres,20,CB,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,César Azpilicueta,76,RB,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Mikel Oyarzabal,14,FW,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Spain,2021-06-23,Unai Simón,90,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0
Croatia,2021-06-28,Bruno Petković,45,FW,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Andrej Kramarić,75,FW,0,0,0,0,0,2,2,0,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Ante Rebić,66,LW,0,0,0,0,0,1,1,3,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Mislav Oršić,54,LW,1,1,0,0,0,2,1,1,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Nikola Vlašić,78,RW,0,0,0,0,0,1,0,0,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Mario Pašalić,42,LM,1,0,0,0,0,2,1,0,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Mateo Kovačić,78,LM,0,0,0,0,0,1,0,1,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Ante Budimir,42,RW,0,0,0,0,0,2,0,1,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Marcelo Brozović,120,CM,0,0,0,0,0,0,0,0,1,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Luka Modrić,113,"RM,CM",0,0,0,0,0,0,0,1,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Luka Ivanušec,7,CM,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Joško Gvardiol,120,"LB,CB",0,0,0,0,0,1,1,5,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Duje Ćaleta-Car,120,CB,0,0,0,0,0,0,0,3,1,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Domagoj Vida,120,CB,0,0,0,0,0,0,0,2,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Josip Juranović,73,RB,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Josip Brekalo,47,"RM,RB",0,0,0,0,0,0,0,1,0,0,0,5,NA,NA,NA,NA,NA
Croatia,2021-06-28,Dominik Livaković,120,GK,0,0,0,0,0,0,0,0,0,0,0,5,5,50.0,NA,NA,0
Spain,2021-06-28,Álvaro Morata,120,FW,1,0,0,0,0,4,2,2,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Pablo Sarabia,70,LW,1,0,0,0,0,3,1,2,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Dani Olmo,50,LW,0,2,0,0,0,4,1,1,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Ferrán Torres,87,RW,1,1,0,0,0,1,1,2,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Mikel Oyarzabal,33,RW,1,0,0,0,0,3,1,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Pedri,120,LM,0,0,0,0,0,0,0,1,0,0,1,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Sergio Busquets,101,CM,0,0,0,0,0,0,0,4,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Rodri,19,CM,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Koke,76,RM,0,0,0,0,0,2,1,4,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Fabián Ruiz Peña,44,RM,0,0,0,0,0,1,0,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,José Luis Gayà,76,LB,0,0,0,0,0,3,1,1,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Jordi Alba,44,LB,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Aymeric Laporte,120,CB,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Eric García,70,CB,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Pau Torres,50,CB,0,1,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,César Azpilicueta,120,RB,1,0,0,0,0,2,2,3,0,0,0,3,NA,NA,NA,NA,NA
Spain,2021-06-28,Unai Simón,120,GK,0,0,0,0,0,0,0,0,0,0,0,3,4,50.0,NA,NA,0
Spain,2021-07-02,Álvaro Morata,54,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Gerard Moreno,66,FW,0,0,0,0,0,6,3,1,0,0,0,1,NA,NA,NA,1,NA
Spain,2021-07-02,Pablo Sarabia,45,LW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Dani Olmo,75,LW,0,0,0,0,0,6,1,0,0,0,0,1,NA,NA,NA,1,NA
Spain,2021-07-02,Ferrán Torres,90,RW,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Mikel Oyarzabal,30,RW,0,0,0,0,0,3,2,0,0,0,0,1,NA,NA,NA,1,NA
Spain,2021-07-02,Pedri,118,LM,0,0,0,0,0,0,0,5,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Rodri,2,LM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,0,NA
Spain,2021-07-02,Sergio Busquets,120,CM,0,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,0,NA
Spain,2021-07-02,Koke,89,RM,0,0,0,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Marcos Llorente,31,RM,0,0,0,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Jordi Alba,120,LB,0,0,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Pau Torres,112,CB,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Thiago Alcántara,8,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Aymeric Laporte,120,CB,0,0,0,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,César Azpilicueta,120,RB,0,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-02,Unai Simón,120,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,NA,NA,0
Spain,2021-07-06,Dani Olmo,120,FW,0,1,0,0,0,5,2,2,0,0,0,1,NA,NA,NA,0,NA
Spain,2021-07-06,Ferrán Torres,61,LW,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Álvaro Morata,59,LW,1,0,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,0,NA
Spain,2021-07-06,Mikel Oyarzabal,69,RW,0,0,0,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Gerard Moreno,51,RW,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,1,NA
Spain,2021-07-06,Pedri,120,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Sergio Busquets,105,CM,0,0,0,0,0,2,0,4,1,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Thiago Alcántara,15,CM,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,1,NA
Spain,2021-07-06,Koke,69,RM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Rodri,51,RM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Jordi Alba,120,LB,0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Aymeric Laporte,120,CB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Eric García,108,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Pau Torres,12,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,César Azpilicueta,84,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Marcos Llorente,36,RB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Spain,2021-07-06,Unai Simón,120,GK,0,0,0,0,0,0,0,0,0,0,0,1,3,75.0,NA,NA,0
Spain,2021-09-02,Gerard Moreno,63,FW,0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Adama Traoré,27,"FW,MF",0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Álvaro Morata,74,FW,0,0,,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Pablo Sarabia,16,"FW,MF",0,0,,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Ferrán Torres,90,FW,0,0,,0,0,2,0,0,0,0,0,2,NA,NA,NA,NA,NA
Spain,2021-09-02,Carlos Soler,84,CM,1,0,,0,0,4,2,0,0,0,0,2,NA,NA,NA,NA,NA
