Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Argentina,2020-10-13,Lucas Ocampos,58,Bolivia,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Joaquín Correa,32,Bolivia,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Lautaro Martínez,88,Bolivia,FW,1,1,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Facundo Medina,2,Bolivia,DF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Lionel Messi,90,Bolivia,FW,0,0,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Exequiel Palacios,90,Bolivia,CM,0,0,,0,0,1,0,3,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Leandro Paredes,68,Bolivia,CM,0,0,,0,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Guido Rodríguez,22,Bolivia,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Rodrigo De Paul,68,Bolivia,CM,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Nicolás Domínguez,22,Bolivia,MF,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Nicolás Tagliafico,90,Bolivia,LB,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Nicolás Otamendi,90,Bolivia,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Lucas Martínez Quarta,90,Bolivia,CB,0,0,,0,0,1,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Gonzalo Montiel,90,Bolivia,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-10-13,Franco Armani,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Argentina,2020-11-12,Lautaro Martínez,82,Paraguay,FW,0,0,,0,0,4,2,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Nicolás Domínguez,8,Paraguay,MF,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Lucas Ocampos,59,Paraguay,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Ángel Di María,31,Paraguay,"FW,MF",0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Lionel Messi,90,Paraguay,AM,0,0,,0,0,5,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Nicolás González,90,Paraguay,DM,1,0,,0,0,1,1,3,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Exequiel Palacios,28,Paraguay,DM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Giovani Lo Celso,62,Paraguay,"FW,MF",0,1,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Leandro Paredes,90,Paraguay,DM,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Rodrigo De Paul,82,Paraguay,DM,0,0,,0,0,3,1,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Lucas Alario,8,Paraguay,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Nicolás Otamendi,90,Paraguay,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Lucas Martínez Quarta,90,Paraguay,CB,0,0,,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Gonzalo Montiel,90,Paraguay,CB,0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2020-11-12,Franco Armani,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,1,1,100.0,0,NA,0
Argentina,2020-11-17,Lautaro Martínez,88,Peru,FW,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Papu Gómez,2,Peru,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Lionel Messi,90,Peru,AM,0,0,,0,0,6,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Nicolás González,71,Peru,DM,1,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Ángel Di María,19,Peru,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Giovani Lo Celso,90,Peru,DM,0,1,,0,0,1,0,2,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Leandro Paredes,90,Peru,DM,0,1,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Rodrigo De Paul,56,Peru,DM,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Lucas Ocampos,34,Peru,"FW,MF",0,0,,0,0,2,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Nicolás Tagliafico,90,Peru,LB,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Nicolás Otamendi,90,Peru,CB,0,0,,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Lucas Martínez Quarta,90,Peru,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Gonzalo Montiel,90,Peru,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2020-11-17,Franco Armani,90,Peru,GK,0,0,,0,0,0,0,0,0,0,0,0,1,100.0,0,NA,0
Argentina,2021-06-03,Lautaro Martínez,90,Chile,FW,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Lionel Messi,90,Chile,FW,1,0,,1,1,5,4,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Ángel Di María,61,Chile,LW,0,0,,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Julián Álvarez,29,Chile,"FW,MF",0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Lucas Ocampos,45,Chile,RW,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Joaquín Correa,45,Chile,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Leandro Paredes,80,Chile,CM,0,0,,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Exequiel Palacios,10,Chile,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Rodrigo De Paul,90,Chile,CM,0,0,,0,0,4,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Nicolás Tagliafico,90,Chile,LB,0,0,,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Lucas Martínez Quarta,45,Chile,CB,0,0,,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Lisandro Martínez,45,Chile,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Cristian Romero,90,Chile,CB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Juan Foyth,80,Chile,RB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Nahuel Molina,10,Chile,"DF,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-03,Emiliano Martínez,90,Chile,GK,0,0,,0,0,0,0,0,0,0,0,1,0,0.0,0,NA,0
Argentina,2021-06-14,Lautaro Martínez,79,Chile,FW,0,0,0,0,0,3,0,1,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Sergio Agüero,11,Chile,FW,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Nicolás González,79,Chile,"LW,LM",0,0,0,0,0,6,2,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Joaquín Correa,11,Chile,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Lionel Messi,90,Chile,"RW,FW",1,0,0,0,0,7,3,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Giovani Lo Celso,66,Chile,LM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Ángel Di María,24,Chile,RM,0,0,0,0,0,2,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Leandro Paredes,67,Chile,CM,0,0,0,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Exequiel Palacios,23,Chile,CM,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Rodrigo De Paul,90,Chile,"RM,CM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Nicolás Tagliafico,90,Chile,LB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Nicolás Otamendi,90,Chile,CB,0,0,0,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Lucas Martínez Quarta,90,Chile,CB,0,0,0,0,0,0,0,2,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Gonzalo Montiel,84,Chile,RB,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Nahuel Molina,6,Chile,RB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-14,Emiliano Martínez,90,Chile,GK,0,0,0,0,0,0,0,0,0,0,0,1,2,75.0,0,NA,0
Argentina,2021-06-21,Sergio Agüero,58,Paraguay,FW,0,0,0,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Joaquín Correa,32,Paraguay,"LW,FW",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Papu Gómez,71,Paraguay,LW,1,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Rodrigo De Paul,19,Paraguay,RM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Ángel Di María,80,Paraguay,RW,0,1,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Ángel Correa,10,Paraguay,RW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Lionel Messi,90,Paraguay,"AM,FW",0,0,0,0,0,3,2,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Leandro Paredes,80,Paraguay,"DM,LM",0,0,0,0,0,0,0,3,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Nicolás Domínguez,10,Paraguay,LM,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Guido Rodríguez,90,Paraguay,"DM,CM",0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Nicolás Tagliafico,90,Paraguay,LB,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Germán Pezzella,90,Paraguay,CB,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Cristian Romero,90,Paraguay,CB,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Nahuel Molina,90,Paraguay,RB,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-21,Emiliano Martínez,90,Paraguay,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Argentina,2021-06-28,Sergio Agüero,62,Bolivia,FW,0,1,0,0,0,3,1,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Lautaro Martínez,28,Bolivia,FW,1,0,0,0,0,3,3,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Papu Gómez,55,Bolivia,LW,1,0,1,0,0,1,1,3,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Julián Álvarez,35,Bolivia,"RM,RW,LW",0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Ángel Correa,63,Bolivia,"RW,LW",0,0,0,0,0,2,2,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Giovani Lo Celso,27,Bolivia,LM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Lionel Messi,90,Bolivia,"AM,FW,RW",2,1,0,1,1,4,3,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Guido Rodríguez,70,Bolivia,"DM,CM",0,0,0,0,0,0,0,3,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Leandro Paredes,20,Bolivia,CM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Exequiel Palacios,70,Bolivia,"DM,RM",0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Nicolás Domínguez,20,Bolivia,CM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Marcos Acuña,90,Bolivia,LB,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Lisandro Martínez,90,Bolivia,CB,0,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Germán Pezzella,90,Bolivia,CB,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Gonzalo Montiel,90,Bolivia,RB,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-06-28,Franco Armani,90,Bolivia,GK,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,0,NA,0
Argentina,2021-07-03,Lautaro Martínez,89,Ecuador,FW,1,0,0,0,0,4,2,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Sergio Agüero,1,Ecuador,FW,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Nicolás González,82,Ecuador,"LW,LM",0,0,0,0,0,4,2,3,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Nicolás Tagliafico,8,Ecuador,LB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Lionel Messi,90,Ecuador,"RW,FW",1,2,0,0,0,7,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Giovani Lo Celso,70,Ecuador,LM,0,0,0,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Ángel Di María,20,Ecuador,"RM,LM",0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Leandro Paredes,70,Ecuador,CM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Guido Rodríguez,20,Ecuador,CM,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Rodrigo De Paul,90,Ecuador,"RM,CM",1,0,0,0,0,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Marcos Acuña,90,Ecuador,"LB,LM",0,0,0,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Nicolás Otamendi,90,Ecuador,CB,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Germán Pezzella,90,Ecuador,CB,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Nahuel Molina,90,Ecuador,RB,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-07-03,Emiliano Martínez,90,Ecuador,GK,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,0,NA,0
Argentina,2021-09-02,Lautaro Martínez,74,Venezuela,FW,1,1,,0,0,5,2,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Papu Gómez,16,Venezuela,"FW,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Lionel Messi,90,Venezuela,FW,0,0,,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Giovani Lo Celso,61,Venezuela,LM,0,1,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Joaquín Correa,29,Venezuela,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Guido Rodríguez,79,Venezuela,CM,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Paulo Dybala,11,Venezuela,"FW,MF",0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Rodrigo De Paul,75,Venezuela,CM,0,0,,0,0,2,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Exequiel Palacios,15,Venezuela,"DF,MF",0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Ángel Di María,62,Venezuela,RM,0,0,,0,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Ángel Correa,28,Venezuela,"FW,MF",1,0,,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Marcos Acuña,90,Venezuela,LB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Nicolás Otamendi,90,Venezuela,CB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Germán Pezzella,90,Venezuela,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Nahuel Molina,90,Venezuela,RB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Argentina,2021-09-02,Emiliano Martínez,90,Venezuela,GK,0,0,,0,0,0,0,0,0,0,0,1,2,100.0,0,NA,0
Argentina,2021-09-09,Lautaro Martínez,70,Bolivia,FW,0,0,,0,0,5,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Ángel Correa,20,Bolivia,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Lionel Messi,90,Bolivia,FW,3,0,,0,0,8,3,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Papu Gómez,61,Bolivia,LM,0,0,,0,0,1,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Joaquín Correa,29,Bolivia,"FW,MF",0,0,,0,0,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Leandro Paredes,90,Bolivia,CM,0,1,,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Rodrigo De Paul,81,Bolivia,CM,0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Exequiel Palacios,9,Bolivia,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Ángel Di María,70,Bolivia,RM,0,0,,0,0,2,1,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Nicolás González,20,Bolivia,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Marcos Acuña,90,Bolivia,LB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Nicolás Otamendi,81,Bolivia,CB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Lucas Martínez Quarta,9,Bolivia,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Germán Pezzella,90,Bolivia,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Nahuel Molina,90,Bolivia,RB,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-09-09,Juan Musso,90,Bolivia,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Argentina,2021-10-07,Joaquín Correa,75,Paraguay,FW,0,0,,0,0,4,3,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Julián Álvarez,15,Paraguay,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Giovani Lo Celso,75,Paraguay,AM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Nicolás González,15,Paraguay,"FW,MF",0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Lionel Messi,90,Paraguay,AM,0,0,,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Ángel Di María,66,Paraguay,AM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Guido Rodríguez,24,Paraguay,MF,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Rodrigo De Paul,66,Paraguay,DM,0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Papu Gómez,24,Paraguay,"FW,MF",0,0,,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Leandro Paredes,90,Paraguay,DM,0,0,,0,0,1,0,3,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Marcos Acuña,56,Paraguay,LB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Nicolás Tagliafico,34,Paraguay,DF,0,0,,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Nicolás Otamendi,90,Paraguay,CB,0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Cristian Romero,90,Paraguay,CB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Nahuel Molina,90,Paraguay,RB,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-07,Emiliano Martínez,90,Paraguay,GK,0,0,,0,0,0,0,0,0,0,0,0,3,100.0,0,NA,0
Argentina,2021-10-14,Ángel Di María,72,Peru,FW,0,0,,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-14,Nicolás González,18,Peru,"FW,MF",0,0,,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-14,Lautaro Martínez,84,Peru,FW,1,0,,0,0,2,1,1,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-14,Joaquín Correa,6,Peru,"FW,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-14,Lionel Messi,90,Peru,FW,0,0,,0,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-14,Giovani Lo Celso,89,Peru,CM,0,0,,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-14,Exequiel Palacios,1,Peru,"DF,MF",0,0,,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-10-14,Leandro Paredes,72,Peru,CM,0,0,,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
