Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Uruguay,2020-11-13,Martín Campaña,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Uruguay,2021-06-03,Luis Suárez,90,FW,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Jonathan Rodríguez,65,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Facundo Torres,25,"FW,MF",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Matías Viña,82,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Brian Rodríguez,8,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Federico Valverde,90,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Rodrigo Bentancur,90,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Matías Vecino,57,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Lucas Torreira,33,MF,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Giovanni González,90,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Martín Cáceres,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Diego Godín,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-03,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,0,4,100.0,NA,0
Uruguay,2021-06-08,Luis Suárez,90,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Jonathan Rodríguez,45,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Matías Viña,45,"DF,MF",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Federico Valverde,90,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Matías Vecino,45,AM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Nahitan Nández,45,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Facundo Torres,68,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Nicolás De La Cruz,22,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Lucas Torreira,88,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Fernando Gorriarán,2,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Martín Cáceres,90,LB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Diego Godín,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,José María Giménez,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Giovanni González,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-08,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,0,4,100.0,NA,0
Argentina,2021-06-18,Lautaro Martínez,51,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Joaquín Correa,39,"RW,CM",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Nicolás González,69,LW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Ángel Di María,21,"LW,FW",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Lionel Messi,90,"RW,FW",0,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Giovani Lo Celso,51,LM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Exequiel Palacios,39,"LM,CM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Guido Rodríguez,90,CM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Rodrigo De Paul,89,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Germán Pezzella,1,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Marcos Acuña,90,LB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Nicolás Otamendi,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Cristian Romero,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Nahuel Molina,90,RB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Argentina,2021-06-18,Emiliano Martínez,90,GK,0,0,0,0,0,0,1,0,0,0,,NA,0
Uruguay,2021-06-18,Edinson Cavani,90,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Luis Suárez,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Nicolás De La Cruz,64,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Brian Ocampo,26,LM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Lucas Torreira,63,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Matías Vecino,27,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Rodrigo Bentancur,45,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Nahitan Nández,45,"RB,RM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Federico Valverde,83,"RM,CM",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Fernando Gorriarán,7,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Diego Godín,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Giovanni González,69,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Facundo Torres,21,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-18,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,1,5,83.3,NA,0
Uruguay,2021-06-21,Edinson Cavani,90,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Luis Suárez,90,FW,1,0,0,0,3,2,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Giorgian De Arrascaeta,59,AM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Facundo Torres,31,AM,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Nicolás De La Cruz,45,LM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Martín Cáceres,45,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Federico Valverde,90,"CM,RM",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Matías Vecino,80,"DM,CM",0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Lucas Torreira,10,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Matías Viña,84,"LB,WB",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Jonathan Rodríguez,6,WB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Diego Godín,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Giovanni González,45,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Nahitan Nández,45,WB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-21,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,1,0,0.0,NA,0
Uruguay,2021-06-24,Luis Suárez,87,FW,0,0,0,0,6,3,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Maxi Gómez,3,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Edinson Cavani,90,FW,1,0,0,0,7,3,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Giorgian De Arrascaeta,72,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Facundo Torres,18,AM,0,1,0,0,3,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Nicolás De La Cruz,60,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Rodrigo Bentancur,30,LM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Matías Vecino,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Federico Valverde,90,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Diego Godín,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Nahitan Nández,87,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Giovanni González,3,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-24,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Uruguay,2021-06-28,Edinson Cavani,67,FW,1,0,1,1,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Luis Suárez,23,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Nicolás De La Cruz,90,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Giorgian De Arrascaeta,66,AM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Facundo Torres,24,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Rodrigo Bentancur,90,LM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Matías Vecino,56,CM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Martín Cáceres,34,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Federico Valverde,75,"RM,CM",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Lucas Torreira,15,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Matías Viña,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Diego Godín,45,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Sebastián Coates,45,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,José María Giménez,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Nahitan Nández,90,"RB,RM",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-06-28,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Uruguay,2021-07-03,Edinson Cavani,90,FW,0,0,0,0,1,1,0,0,NA,NA,NA,1,NA
Uruguay,2021-07-03,Luis Suárez,90,FW,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA
Uruguay,2021-07-03,Giorgian De Arrascaeta,67,AM,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,Facundo Torres,23,AM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,Rodrigo Bentancur,90,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,Matías Vecino,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,Federico Valverde,79,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,Martín Cáceres,11,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,Matías Viña,90,LB,0,0,0,0,2,1,0,0,NA,NA,NA,0,NA
Uruguay,2021-07-03,Diego Godín,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA
Uruguay,2021-07-03,Nahitan Nández,90,"RB,RM",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-07-03,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,0
Colombia,2021-07-03,Duván Zapata,90,FW,0,0,0,0,3,2,0,0,NA,NA,NA,1,NA
Colombia,2021-07-03,Luis Muriel,66,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,Yimmi Chará,24,RM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,Luis Díaz,90,LM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,Gustavo Cuellar,90,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,Wílmar Barrios,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,Rafael Borré,86,"RM,FW",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,Miguel Borja,4,FW,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA
Colombia,2021-07-03,William Tesillo,90,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,Davinson Sánchez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA
Colombia,2021-07-03,Yerry Mina,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,1,NA
Colombia,2021-07-03,Daniel Muñoz,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Colombia,2021-07-03,David Ospina,90,GK,0,0,0,0,0,0,0,0,0,3,100.0,NA,2
Uruguay,2021-09-02,Brian Rodríguez,90,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Maxi Gómez,65,FW,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Jonathan Rodríguez,25,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Giorgian De Arrascaeta,65,FW,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,David Terans,25,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Rodrigo Bentancur,70,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Mauro Arambarri,20,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Matías Vecino,90,CM,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Federico Valverde,81,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Giovanni González,9,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Matías Viña,70,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Joaquín Piquerez,20,"DF,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Diego Godín,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Nahitan Nández,90,RB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-02,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Uruguay,2021-09-05,Brian Rodríguez,68,FW,0,1,0,0,4,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,David Terans,22,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Agustín Álvarez,90,FW,1,0,0,0,5,3,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Giorgian De Arrascaeta,84,AM,2,0,1,1,4,3,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Gastón Pereiro,6,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Rodrigo Bentancur,45,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Mauro Arambarri,45,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Matías Vecino,69,DM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Manuel Ugarte,21,MF,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Federico Valverde,90,DM,1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Joaquín Piquerez,90,LB,0,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Diego Godín,84,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Ronald Araújo,6,DF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Nahitan Nández,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-05,Fernando Muslera,90,GK,0,0,0,0,0,0,0,0,2,3,75.0,NA,0
Uruguay,2021-09-09,Brian Rodríguez,83,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Federico Martínez,7,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Agustín Álvarez,71,FW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Maxi Gómez,19,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Giorgian De Arrascaeta,79,AM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Gastón Pereiro,11,"FW,MF",1,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Matías Vecino,90,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Rodrigo Bentancur,90,DM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Federico Valverde,90,DM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Matías Viña,72,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,Joaquín Piquerez,18,"DF,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Uruguay,2021-09-09,José María Giménez,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
