Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Germany,2021-06-19,Niklas Süle,18,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Robin Gosens,62,WB,1,1,0,0,3,3,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Marcel Halstenberg,28,"LB,WB",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Joshua Kimmich,90,"WB,RB",0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Antonio Rüdiger,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Mats Hummels,62,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Emre Can,28,"CM,CB",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Matthias Ginter,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Germany,2021-06-19,Manuel Neuer,90,GK,0,0,0,0,0,0,0,0,2,0,0.0,NA,0
Portugal,2021-06-27,Cristiano Ronaldo,90,"FW,LW",0,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Diogo Jota,69,LW,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,André Silva,21,FW,0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Bernardo Silva,54,RW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Bruno Fernandes,36,RM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Renato Sanches,77,LM,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Sérgio Oliveira,13,LM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,João Palhinha,77,CM,0,0,0,0,4,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Danilo Pereira,13,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,João Moutinho,54,RM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,João Félix,36,RW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Raphaël Guerreiro,90,LB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Rúben Dias,90,CB,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Pepe,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Diogo Dalot,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-06-27,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,1,0,0.0,NA,0
Portugal,2021-09-01,Rafa Silva,45,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,André Silva,45,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Diogo Jota,90,FW,0,0,0,0,5,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Cristiano Ronaldo,90,FW,2,0,0,1,8,4,1,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Bernardo Silva,90,CM,0,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,João Palhinha,72,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,João Moutinho,18,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Bruno Fernandes,61,CM,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,João Mário,29,"FW,MF",0,0,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Raphaël Guerreiro,61,LB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Nuno Mendes,29,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Pepe,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,João Cancelo,81,RB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Gonçalo Guedes,9,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-01,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,1,1,50.0,NA,0
Portugal,2021-09-04,André Silva,58,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Diogo Jota,32,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Gonçalo Guedes,80,FW,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Rafa Silva,10,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Otávio,90,FW,1,0,0,0,,,1,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,João Moutinho,58,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Bruno Fernandes,32,"FW,MF",1,0,1,1,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,João Mário,67,CM,0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Francisco Trincão,23,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Rúben Neves,67,DM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Rúben Dias,23,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Nuno Mendes,80,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Raphaël Guerreiro,10,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Danilo Pereira,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Domingos Duarte,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Nélson Semedo,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-04,Anthony Lopes,90,GK,0,0,0,0,,,0,0,1,,,NA,0
Portugal,2021-09-07,Bernardo Silva,77,FW,1,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Otávio,13,"FW,MF",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,André Silva,90,FW,1,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Diogo Jota,77,FW,1,1,0,0,5,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Gonçalo Guedes,13,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Bruno Fernandes,90,CM,0,1,0,0,3,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,João Palhinha,45,CM,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Rúben Neves,45,MF,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,João Moutinho,77,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,João Mário,13,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Raphaël Guerreiro,70,LB,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Nuno Mendes,20,"DF,MF",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Pepe,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Rúben Dias,90,CB,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,João Cancelo,90,RB,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-09-07,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,0,,NA,0
Portugal,2021-10-09,André Silva,90,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Gonçalo Guedes,59,FW,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,João Palhinha,31,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Cristiano Ronaldo,45,FW,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Rafael Leão,45,"FW,MF",0,1,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Matheus Nunes,70,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Bruno Fernandes,20,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,João Mário,70,CM,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,João Moutinho,20,MF,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,William Carvalho,59,DM,0,0,0,0,,,1,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Bernardo Silva,31,"FW,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Nuno Mendes,45,LB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Nélson Semedo,45,"DF,MF",0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,José Fonte,90,CB,1,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Danilo Pereira,90,CB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Diogo Dalot,90,RB,0,0,0,0,,,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-09,Diogo Costa,90,GK,0,0,0,0,,,0,0,0,,,NA,0
Portugal,2021-10-12,Bernardo Silva,79,FW,0,1,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Matheus Nunes,11,"DF,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,André Silva,72,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Rafael Leão,18,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Cristiano Ronaldo,90,FW,3,0,2,2,7,5,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Bruno Fernandes,79,CM,1,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Gonçalo Guedes,11,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,João Moutinho,64,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,João Mário,26,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,João Palhinha,72,CM,1,0,0,0,4,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Rúben Neves,18,MF,0,1,0,0,2,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Nuno Mendes,90,LB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Rúben Dias,90,CB,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Pepe,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,João Cancelo,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-10-12,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Portugal,2021-11-11,Gonçalo Guedes,55,FW,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Rafael Leão,27,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,José Fonte,8,DF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,André Silva,74,FW,0,0,0,0,3,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,João Félix,16,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Cristiano Ronaldo,90,FW,0,0,0,0,5,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Bruno Fernandes,74,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Renato Sanches,16,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Matheus Nunes,56,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,João Moutinho,34,MF,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,João Palhinha,90,CM,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Diogo Dalot,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Danilo Pereira,90,CB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Pepe,81,CB,0,0,0,0,0,0,2,1,NA,NA,NA,NA,NA
Portugal,2021-11-11,Nélson Semedo,90,RB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-11,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,0,2,100.0,NA,0
Portugal,2021-11-14,Bernardo Silva,62,FW,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Bruno Fernandes,28,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Diogo Jota,82,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,João Félix,8,"FW,MF",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Cristiano Ronaldo,90,FW,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,João Moutinho,63,CM,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,João Palhinha,27,MF,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Danilo Pereira,89,CM,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,André Silva,1,FW,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Renato Sanches,82,CM,1,0,0,0,3,2,1,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Rúben Neves,8,MF,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Nuno Mendes,90,LB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Rúben Dias,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,José Fonte,90,CB,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,João Cancelo,90,RB,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
Portugal,2021-11-14,Rui Patrício,90,GK,0,0,0,0,0,0,0,0,2,1,33.3,NA,0
Portugal,2022-03-24,Otávio,87,FW,1,1,0,0,2,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Rafael Leão,3,"FW,MF",0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Diogo Jota,70,FW,1,0,0,0,4,1,1,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,João Félix,20,"FW,MF",0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Cristiano Ronaldo,90,FW,0,0,0,0,5,2,0,0,NA,NA,NA,NA,NA
Portugal,2022-03-24,Bernardo Silva,90,CM,0,1,0,0,2,2,0,0,NA,NA,NA,NA,NA
